WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,AEP,83.29000091552734,82.76000213623047,83.38999938964844,81.41999816894531,68.81126403808594,68.3734130859375,68.89389038085938,67.26634979248047,0
2020-12-25,AEP,81.41999816894531,83.29000091552734,82.76000213623047,83.2699966430664,67.26634979248047,68.81126403808594,68.3734130859375,68.7947769165039,1
2021-01-01,AEP,83.2699966430664,81.41999816894531,83.29000091552734,79.18000030517578,68.7947769165039,67.26634979248047,68.81126403808594,65.4157485961914,0
2021-01-08,AEP,79.18000030517578,83.2699966430664,81.41999816894531,80.47000122070312,65.4157485961914,68.7947769165039,67.26634979248047,66.48150634765625,1
2021-01-15,AEP,80.47000122070312,79.18000030517578,83.2699966430664,82.08000183105469,66.48150634765625,65.4157485961914,68.7947769165039,67.81161499023438,1
2021-01-22,AEP,82.08000183105469,80.47000122070312,79.18000030517578,80.91000366210938,67.81161499023438,66.48150634765625,65.4157485961914,66.84500122070312,0
2021-01-29,AEP,80.91000366210938,82.08000183105469,80.47000122070312,82.19000244140625,66.84500122070312,67.81161499023438,66.48150634765625,67.9024887084961,1
2021-02-05,AEP,82.19000244140625,80.91000366210938,82.08000183105469,78.61000061035156,67.9024887084961,66.84500122070312,67.81161499023438,65.54376220703125,0
2021-02-12,AEP,78.61000061035156,82.19000244140625,80.91000366210938,79.08000183105469,65.54376220703125,67.9024887084961,66.84500122070312,65.9356460571289,1
2021-02-19,AEP,79.08000183105469,78.61000061035156,82.19000244140625,74.8499984741211,65.9356460571289,65.54376220703125,67.9024887084961,62.40874481201172,0
2021-02-26,AEP,74.8499984741211,79.08000183105469,78.61000061035156,78.9000015258789,62.40874481201172,65.9356460571289,65.54376220703125,65.78556060791016,1
2021-03-05,AEP,78.9000015258789,74.8499984741211,79.08000183105469,81.04000091552734,65.78556060791016,62.40874481201172,65.9356460571289,67.56986236572266,1
2021-03-12,AEP,81.04000091552734,78.9000015258789,74.8499984741211,83.66999816894531,67.56986236572266,65.78556060791016,62.40874481201172,69.76271057128906,1
2021-03-19,AEP,83.66999816894531,81.04000091552734,78.9000015258789,84.98999786376953,69.76271057128906,67.56986236572266,65.78556060791016,70.86329650878906,1
2021-03-26,AEP,84.98999786376953,83.66999816894531,81.04000091552734,85.54000091552734,70.86329650878906,69.76271057128906,67.56986236572266,71.32186889648438,1
2021-04-02,AEP,85.54000091552734,84.98999786376953,83.66999816894531,85.88999938964844,71.32186889648438,70.86329650878906,69.76271057128906,71.61372375488281,1
