WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,META,276.3999938964844,273.54998779296875,279.70001220703125,267.3999938964844,274.24786376953125,271.4200134277344,277.5221252441406,265.3179626464844,0
2020-12-25,META,267.3999938964844,276.3999938964844,273.54998779296875,273.1600036621094,265.3179626464844,274.24786376953125,271.4200134277344,271.0330505371094,1
2021-01-01,META,273.1600036621094,267.3999938964844,276.3999938964844,267.57000732421875,271.0330505371094,265.3179626464844,274.24786376953125,265.48663330078125,0
2021-01-08,META,267.57000732421875,273.1600036621094,267.3999938964844,251.36000061035156,265.48663330078125,271.0330505371094,265.3179626464844,249.40281677246094,0
2021-01-15,META,251.36000061035156,267.57000732421875,273.1600036621094,274.5,249.40281677246094,265.48663330078125,271.0330505371094,272.3626708984375,1
2021-01-22,META,274.5,251.36000061035156,267.57000732421875,258.3299865722656,272.3626708984375,249.40281677246094,265.48663330078125,256.31854248046875,0
2021-01-29,META,258.3299865722656,274.5,251.36000061035156,268.1000061035156,256.31854248046875,272.3626708984375,249.40281677246094,266.0124206542969,1
2021-02-05,META,268.1000061035156,258.3299865722656,274.5,270.5,266.0124206542969,256.31854248046875,272.3626708984375,268.3937683105469,1
2021-02-12,META,270.5,268.1000061035156,258.3299865722656,261.55999755859375,268.3937683105469,266.0124206542969,256.31854248046875,259.5234069824219,0
2021-02-19,META,261.55999755859375,270.5,268.1000061035156,257.6199951171875,259.5234069824219,268.3937683105469,266.0124206542969,255.61402893066406,0
2021-02-26,META,257.6199951171875,261.55999755859375,270.5,264.2799987792969,255.61402893066406,259.5234069824219,268.3937683105469,262.22222900390625,1
2021-03-05,META,264.2799987792969,257.6199951171875,261.55999755859375,268.3999938964844,262.22222900390625,255.61402893066406,259.5234069824219,266.3101806640625,1
2021-03-12,META,268.3999938964844,264.2799987792969,257.6199951171875,290.1099853515625,266.3101806640625,262.22222900390625,255.61402893066406,287.85107421875,1
2021-03-19,META,290.1099853515625,268.3999938964844,264.2799987792969,283.0199890136719,287.85107421875,266.3101806640625,262.22222900390625,280.8162536621094,0
2021-03-26,META,283.0199890136719,290.1099853515625,268.3999938964844,298.6600036621094,280.8162536621094,287.85107421875,266.3101806640625,296.3345031738281,1
2021-04-02,META,298.6600036621094,283.0199890136719,290.1099853515625,312.4599914550781,296.3345031738281,280.8162536621094,287.85107421875,310.027099609375,1
2021-04-09,META,312.4599914550781,298.6600036621094,283.0199890136719,306.17999267578125,310.027099609375,296.3345031738281,280.8162536621094,303.7959899902344,0
2021-04-16,META,306.17999267578125,312.4599914550781,298.6600036621094,301.1300048828125,303.7959899902344,310.027099609375,296.3345031738281,298.7852783203125,0
2021-04-23,META,301.1300048828125,306.17999267578125,312.4599914550781,325.0799865722656,298.7852783203125,303.7959899902344,310.027099609375,322.54876708984375,1
2021-04-30,META,325.0799865722656,301.1300048828125,306.17999267578125,319.0799865722656,322.54876708984375,298.7852783203125,303.7959899902344,316.5954895019531,0
2021-05-07,META,319.0799865722656,325.0799865722656,301.1300048828125,315.94000244140625,316.5954895019531,322.54876708984375,298.7852783203125,313.47998046875,0
2021-05-14,META,315.94000244140625,319.0799865722656,325.0799865722656,316.2300109863281,313.47998046875,316.5954895019531,322.54876708984375,313.7677307128906,1
2021-05-21,META,316.2300109863281,315.94000244140625,319.0799865722656,328.7300109863281,313.7677307128906,313.47998046875,316.5954895019531,326.17041015625,1
2021-05-28,META,328.7300109863281,316.2300109863281,315.94000244140625,330.3500061035156,326.17041015625,313.7677307128906,313.47998046875,327.7778015136719,1
2021-06-04,META,330.3500061035156,328.7300109863281,316.2300109863281,331.260009765625,327.7778015136719,326.17041015625,313.7677307128906,328.68072509765625,1
2021-06-11,META,331.260009765625,330.3500061035156,328.7300109863281,329.6600036621094,328.68072509765625,327.7778015136719,326.17041015625,327.0931396484375,0
2021-06-18,META,329.6600036621094,331.260009765625,330.3500061035156,341.3699951171875,327.0931396484375,328.68072509765625,327.7778015136719,338.71197509765625,1
2021-06-25,META,341.3699951171875,329.6600036621094,331.260009765625,354.70001220703125,338.71197509765625,327.0931396484375,328.68072509765625,351.9382019042969,1
2021-07-02,META,354.70001220703125,341.3699951171875,329.6600036621094,350.4200134277344,351.9382019042969,338.71197509765625,327.0931396484375,347.6915283203125,0
2021-07-09,META,350.4200134277344,354.70001220703125,341.3699951171875,341.1600036621094,347.6915283203125,351.9382019042969,338.71197509765625,338.5035705566406,0
2021-07-16,META,341.1600036621094,350.4200134277344,354.70001220703125,369.7900085449219,338.5035705566406,347.6915283203125,351.9382019042969,366.9106750488281,1
2021-07-23,META,369.7900085449219,341.1600036621094,350.4200134277344,356.29998779296875,366.9106750488281,338.5035705566406,347.6915283203125,353.52569580078125,0
2021-07-30,META,356.29998779296875,369.7900085449219,341.1600036621094,363.510009765625,353.52569580078125,366.9106750488281,338.5035705566406,360.67962646484375,1
2021-08-06,META,363.510009765625,356.29998779296875,369.7900085449219,363.17999267578125,360.67962646484375,353.52569580078125,366.9106750488281,360.35211181640625,0
2021-08-13,META,363.17999267578125,363.510009765625,356.29998779296875,359.3699951171875,360.35211181640625,360.67962646484375,353.52569580078125,356.5718688964844,0
