WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,META,276.3999938964844,273.54998779296875,279.70001220703125,267.3999938964844,274.2478332519531,271.41998291015625,277.52215576171875,265.3179016113281,0
2020-12-25,META,267.3999938964844,276.3999938964844,273.54998779296875,273.1600036621094,265.3179016113281,274.2478332519531,271.41998291015625,271.0331115722656,1
2021-01-01,META,273.1600036621094,267.3999938964844,276.3999938964844,267.57000732421875,271.0331115722656,265.3179016113281,274.2478332519531,265.48663330078125,0
2021-01-08,META,267.57000732421875,273.1600036621094,267.3999938964844,251.36000061035156,265.48663330078125,271.0331115722656,265.3179016113281,249.4027862548828,0
2021-01-15,META,251.36000061035156,267.57000732421875,273.1600036621094,274.5,249.4027862548828,265.48663330078125,271.0331115722656,272.3626403808594,1
2021-01-22,META,274.5,251.36000061035156,267.57000732421875,258.3299865722656,272.3626403808594,249.4027862548828,265.48663330078125,256.31854248046875,0
2021-01-29,META,258.3299865722656,274.5,251.36000061035156,268.1000061035156,256.31854248046875,272.3626403808594,249.4027862548828,266.0124816894531,1
2021-02-05,META,268.1000061035156,258.3299865722656,274.5,270.5,266.0124816894531,256.31854248046875,272.3626403808594,268.393798828125,1
2021-02-12,META,270.5,268.1000061035156,258.3299865722656,261.55999755859375,268.393798828125,266.0124816894531,256.31854248046875,259.52337646484375,0
2021-02-19,META,261.55999755859375,270.5,268.1000061035156,257.6199951171875,259.52337646484375,268.393798828125,266.0124816894531,255.61407470703125,0
2021-02-26,META,257.6199951171875,261.55999755859375,270.5,264.2799987792969,255.61407470703125,259.52337646484375,268.393798828125,262.2221984863281,1
2021-03-05,META,264.2799987792969,257.6199951171875,261.55999755859375,268.3999938964844,262.2221984863281,255.61407470703125,259.52337646484375,266.3101501464844,1
2021-03-12,META,268.3999938964844,264.2799987792969,257.6199951171875,290.1099853515625,266.3101501464844,262.2221984863281,255.61407470703125,287.85107421875,1
2021-03-19,META,290.1099853515625,268.3999938964844,264.2799987792969,283.0199890136719,287.85107421875,266.3101501464844,262.2221984863281,280.8162841796875,0
2021-03-26,META,283.0199890136719,290.1099853515625,268.3999938964844,298.6600036621094,280.8162841796875,287.85107421875,266.3101501464844,296.3345642089844,1
2021-04-02,META,298.6600036621094,283.0199890136719,290.1099853515625,312.4599914550781,296.3345642089844,280.8162841796875,287.85107421875,310.0270690917969,1
2021-04-09,META,312.4599914550781,298.6600036621094,283.0199890136719,306.17999267578125,310.0270690917969,296.3345642089844,280.8162841796875,303.7959899902344,0
2021-04-16,META,306.17999267578125,312.4599914550781,298.6600036621094,301.1300048828125,303.7959899902344,310.0270690917969,296.3345642089844,298.78533935546875,0
2021-04-23,META,301.1300048828125,306.17999267578125,312.4599914550781,325.0799865722656,298.78533935546875,303.7959899902344,310.0270690917969,322.548828125,1
2021-04-30,META,325.0799865722656,301.1300048828125,306.17999267578125,319.0799865722656,322.548828125,298.78533935546875,303.7959899902344,316.5954895019531,0
2021-05-07,META,319.0799865722656,325.0799865722656,301.1300048828125,315.94000244140625,316.5954895019531,322.548828125,298.78533935546875,313.47998046875,0
2021-05-14,META,315.94000244140625,319.0799865722656,325.0799865722656,316.2300109863281,313.47998046875,316.5954895019531,322.548828125,313.7677307128906,1
2021-05-21,META,316.2300109863281,315.94000244140625,319.0799865722656,328.7300109863281,313.7677307128906,313.47998046875,316.5954895019531,326.1703796386719,1
2021-05-28,META,328.7300109863281,316.2300109863281,315.94000244140625,330.3500061035156,326.1703796386719,313.7677307128906,313.47998046875,327.7777404785156,1
2021-06-04,META,330.3500061035156,328.7300109863281,316.2300109863281,331.260009765625,327.7777404785156,326.1703796386719,313.7677307128906,328.6806945800781,1
2021-06-11,META,331.260009765625,330.3500061035156,328.7300109863281,329.6600036621094,328.6806945800781,327.7777404785156,326.1703796386719,327.0931701660156,0
2021-06-18,META,329.6600036621094,331.260009765625,330.3500061035156,341.3699951171875,327.0931701660156,328.6806945800781,327.7777404785156,338.71197509765625,1
2021-06-25,META,341.3699951171875,329.6600036621094,331.260009765625,354.70001220703125,338.71197509765625,327.0931701660156,328.6806945800781,351.93817138671875,1
2021-07-02,META,354.70001220703125,341.3699951171875,329.6600036621094,350.4200134277344,351.93817138671875,338.71197509765625,327.0931701660156,347.69146728515625,0
2021-07-09,META,350.4200134277344,354.70001220703125,341.3699951171875,341.1600036621094,347.69146728515625,351.93817138671875,338.71197509765625,338.50360107421875,0
