WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,META,277.80999755859375,269.70001220703125,276.95001220703125,279.70001220703125,275.6468811035156,267.60003662109375,274.7935485839844,277.52215576171875,1,0.03007041622275919,0.05587029077356975,-0.017401840506481414,0.07529473262594288,0.05695439629941677,-0.05316796368148846
2020-12-04,META,279.70001220703125,277.80999755859375,269.70001220703125,273.54998779296875,277.52215576171875,275.6468811035156,267.60003662109375,271.4200134277344,0,0.00680317749540893,-0.04672649728007405,0.04909801883932308,0.03771621197570452,0.054051832361462104,-0.04672649728007405
2020-12-11,META,273.54998779296875,279.70001220703125,277.80999755859375,276.3999938964844,271.4200134277344,277.52215576171875,275.6468811035156,274.2478332519531,1,-0.021987946573979844,-0.012276617022611624,0.08323754610195033,0.026377930313872994,0.05172029717105427,-0.06768702412827043
2020-12-18,META,276.3999938964844,273.54998779296875,279.70001220703125,267.3999938964844,274.2478332519531,271.4200134277344,277.52215576171875,265.3179016113281,0,0.010418612056297905,0.024842285953317278,0.0846871776525222,0.021466672185370655,0.05172456426219891,-0.05797361691761016
2020-12-25,META,267.3999938964844,276.3999938964844,273.54998779296875,273.1600036621094,265.3179016113281,274.2478332519531,271.4200134277344,271.0330810546875,1,-0.032561539446771204,-0.037471780746572536,0.028698822631822107,0.021214893479002198,0.05282724834732034,-0.08864744615024656
2021-01-01,META,273.1600036621094,267.3999938964844,276.3999938964844,267.57000732421875,271.0330810546875,265.3179016113281,274.2478332519531,265.4866027832031,0,0.021540873829658524,-0.02338218615094212,0.0329360445134681,0.025746866098525646,0.05294003523951929,-0.06901611577343192
2021-01-08,META,267.57000732421875,273.1600036621094,267.3999938964844,251.36000061035156,265.4866027832031,271.0330810546875,265.3179016113281,249.4027862548828,0,-0.020464211416189593,-0.02186062320754778,0.006167026595902181,0.025433885812269588,0.053399486887044066,-0.08806796680530982
2021-01-15,META,251.36000061035156,267.57000732421875,273.1600036621094,274.5,249.4027862548828,265.4866027832031,271.0330810546875,272.3626403808594,1,-0.060582403630568105,-0.09059341217928607,-0.1173849164362416,0.03412808536881078,0.05137835012962833,-0.14331500132395514
2021-01-22,META,274.5,251.36000061035156,267.57000732421875,258.3299865722656,272.3626403808594,249.4027862548828,265.4866027832031,256.3185729980469,0,0.0920593328998025,0.02655206726250725,0.043289948152173796,0.06522526993679792,0.05430814853482104,-0.0644491518405702
2021-01-29,META,258.3299865722656,274.5,251.36000061035156,268.1000061035156,256.3185729980469,272.3626403808594,249.4027862548828,266.01251220703125,1,-0.05890700486813172,-0.054290450447529004,-0.11955965020748249,0.07178788638032522,0.044531898736792336,-0.07640320717988847
