WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SBUX,103.27999877929688,103.0,102.27999877929688,102.01000213623047,91.69027709960938,91.44170379638672,90.80249786376953,90.56278991699219,0
2020-12-25,SBUX,102.01000213623047,103.27999877929688,103.0,106.9800033569336,90.56278991699219,91.69027709960938,91.44170379638672,94.97509002685547,1
2021-01-01,SBUX,106.9800033569336,102.01000213623047,103.27999877929688,105.66999816894531,94.97509002685547,90.56278991699219,91.69027709960938,93.81210327148438,0
2021-01-08,SBUX,105.66999816894531,106.9800033569336,102.01000213623047,102.33000183105469,93.81210327148438,94.97509002685547,90.56278991699219,90.84688568115234,0
2021-01-15,SBUX,102.33000183105469,105.66999816894531,106.9800033569336,103.91000366210938,90.84688568115234,93.81210327148438,94.97509002685547,92.24958038330078,1
2021-01-22,SBUX,103.91000366210938,102.33000183105469,105.66999816894531,96.80999755859375,92.24958038330078,90.84688568115234,93.81210327148438,85.94630432128906,0
2021-01-29,SBUX,96.80999755859375,103.91000366210938,102.33000183105469,106.4800033569336,85.94630432128906,92.24958038330078,90.84688568115234,94.53119659423828,1
2021-02-05,SBUX,106.4800033569336,96.80999755859375,103.91000366210938,105.30000305175781,94.53119659423828,85.94630432128906,92.24958038330078,93.48361206054688,0
2021-02-12,SBUX,105.30000305175781,106.4800033569336,96.80999755859375,103.37000274658203,93.48361206054688,94.53119659423828,85.94630432128906,92.16087341308594,0
2021-02-19,SBUX,103.37000274658203,105.30000305175781,106.4800033569336,108.02999877929688,92.16087341308594,93.48361206054688,94.53119659423828,96.3155746459961,1
2021-02-26,SBUX,108.02999877929688,103.37000274658203,105.30000305175781,105.19999694824219,96.3155746459961,92.16087341308594,93.48361206054688,93.79243469238281,0
2021-03-05,SBUX,105.19999694824219,108.02999877929688,103.37000274658203,107.80999755859375,93.79243469238281,96.3155746459961,92.16087341308594,96.11940002441406,1
2021-03-12,SBUX,107.80999755859375,105.19999694824219,108.02999877929688,106.33999633789062,96.11940002441406,93.79243469238281,96.3155746459961,94.80882263183594,0
2021-03-19,SBUX,106.33999633789062,107.80999755859375,105.19999694824219,109.9000015258789,94.80882263183594,96.11940002441406,93.79243469238281,97.98278045654297,1
2021-03-26,SBUX,109.9000015258789,106.33999633789062,107.80999755859375,109.37999725341797,97.98278045654297,94.80882263183594,96.11940002441406,97.5191650390625,0
2021-04-02,SBUX,109.37999725341797,109.9000015258789,106.33999633789062,113.18000030517578,97.5191650390625,97.98278045654297,94.80882263183594,100.90711975097656,1
2021-04-09,SBUX,113.18000030517578,109.37999725341797,109.9000015258789,118.33999633789062,100.90711975097656,97.5191650390625,97.98278045654297,105.50757598876953,1
2021-04-16,SBUX,118.33999633789062,113.18000030517578,109.37999725341797,117.55999755859375,105.50757598876953,100.90711975097656,97.5191650390625,104.81216430664062,0
2021-04-23,SBUX,117.55999755859375,118.33999633789062,113.18000030517578,114.48999786376953,104.81216430664062,105.50757598876953,100.90711975097656,102.07505798339844,0
2021-04-30,SBUX,114.48999786376953,117.55999755859375,118.33999633789062,114.33999633789062,102.07505798339844,104.81216430664062,105.50757598876953,101.94132995605469,0
2021-05-07,SBUX,114.33999633789062,114.48999786376953,117.55999755859375,111.19999694824219,101.94132995605469,102.07505798339844,104.81216430664062,99.5362777709961,0
2021-05-14,SBUX,111.19999694824219,114.33999633789062,114.48999786376953,110.91999816894531,99.5362777709961,101.94132995605469,102.07505798339844,99.28565979003906,0
2021-05-21,SBUX,110.91999816894531,111.19999694824219,114.33999633789062,113.87999725341797,99.28565979003906,99.5362777709961,101.94132995605469,101.93517303466797,1
2021-05-28,SBUX,113.87999725341797,110.91999816894531,111.19999694824219,111.98999786376953,101.93517303466797,99.28565979003906,99.5362777709961,100.24341583251953,0
2021-06-04,SBUX,111.98999786376953,113.87999725341797,110.91999816894531,112.55999755859375,100.24341583251953,101.93517303466797,99.28565979003906,100.75362396240234,1
2021-06-11,SBUX,112.55999755859375,111.98999786376953,113.87999725341797,109.69999694824219,100.75362396240234,100.24341583251953,101.93517303466797,98.19359588623047,0
2021-06-18,SBUX,109.69999694824219,112.55999755859375,111.98999786376953,113.04000091552734,98.19359588623047,100.75362396240234,100.24341583251953,101.18329620361328,1
2021-06-25,SBUX,113.04000091552734,109.69999694824219,112.55999755859375,114.97000122070312,101.18329620361328,98.19359588623047,100.75362396240234,102.91085052490234,1
2021-07-02,SBUX,114.97000122070312,113.04000091552734,109.69999694824219,117.47000122070312,102.91085052490234,101.18329620361328,98.19359588623047,105.14861297607422,1
2021-07-09,SBUX,117.47000122070312,114.97000122070312,113.04000091552734,118.7300033569336,105.14861297607422,102.91085052490234,101.18329620361328,106.27645874023438,1
2021-07-16,SBUX,118.7300033569336,117.47000122070312,114.97000122070312,125.97000122070312,106.27645874023438,105.14861297607422,102.91085052490234,112.75706481933594,1
