WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,XEL,66.0999984741211,65.0,65.75,64.62999725341797,55.61957931518555,54.69399642944336,55.3250732421875,54.742637634277344,0
2020-12-25,XEL,64.62999725341797,66.0999984741211,65.0,66.66999816894531,54.742637634277344,55.61957931518555,54.69399642944336,56.47055435180664,1
2021-01-01,XEL,66.66999816894531,64.62999725341797,66.0999984741211,65.76000213623047,56.47055435180664,54.742637634277344,55.61957931518555,55.69976806640625,0
2021-01-08,XEL,65.76000213623047,66.66999816894531,64.62999725341797,64.95999908447266,55.69976806640625,56.47055435180664,54.742637634277344,55.02214431762695,0
2021-01-15,XEL,64.95999908447266,65.76000213623047,66.66999816894531,64.76000213623047,55.02214431762695,55.69976806640625,56.47055435180664,54.852752685546875,0
2021-01-22,XEL,64.76000213623047,64.95999908447266,65.76000213623047,63.9900016784668,54.852752685546875,55.02214431762695,55.69976806640625,54.20055389404297,0
2021-01-29,XEL,63.9900016784668,64.76000213623047,64.95999908447266,63.439998626708984,54.20055389404297,54.852752685546875,55.02214431762695,53.73469924926758,0
2021-02-05,XEL,63.439998626708984,63.9900016784668,64.76000213623047,61.540000915527344,53.73469924926758,54.20055389404297,54.852752685546875,52.1253662109375,0
2021-02-12,XEL,61.540000915527344,63.439998626708984,63.9900016784668,62.06999969482422,52.1253662109375,53.73469924926758,54.20055389404297,52.57427978515625,1
2021-02-19,XEL,62.06999969482422,61.540000915527344,63.439998626708984,58.59000015258789,52.57427978515625,52.1253662109375,53.73469924926758,49.62667465209961,0
2021-02-26,XEL,58.59000015258789,62.06999969482422,61.540000915527344,61.349998474121094,49.62667465209961,52.57427978515625,52.1253662109375,51.96443557739258,1
2021-03-05,XEL,61.349998474121094,58.59000015258789,62.06999969482422,62.08000183105469,51.96443557739258,49.62667465209961,52.57427978515625,52.9749755859375,1
2021-03-12,XEL,62.08000183105469,61.349998474121094,58.59000015258789,62.9900016784668,52.9749755859375,51.96443557739258,49.62667465209961,53.751502990722656,1
2021-03-19,XEL,62.9900016784668,62.08000183105469,61.349998474121094,66.30999755859375,53.751502990722656,52.9749755859375,51.96443557739258,56.58457565307617,1
2021-03-26,XEL,66.30999755859375,62.9900016784668,62.08000183105469,66.79000091552734,56.58457565307617,53.751502990722656,52.9749755859375,56.994178771972656,1
2021-04-02,XEL,66.79000091552734,66.30999755859375,62.9900016784668,67.43000030517578,56.994178771972656,56.58457565307617,53.751502990722656,57.540313720703125,1
2021-04-09,XEL,67.43000030517578,66.79000091552734,66.30999755859375,70.37000274658203,57.540313720703125,56.994178771972656,56.58457565307617,60.04910659790039,1
2021-04-16,XEL,70.37000274658203,67.43000030517578,66.79000091552734,71.08000183105469,60.04910659790039,57.540313720703125,56.994178771972656,60.654964447021484,1
2021-04-23,XEL,71.08000183105469,70.37000274658203,67.43000030517578,71.30000305175781,60.654964447021484,60.04910659790039,57.540313720703125,60.84271240234375,1
2021-04-30,XEL,71.30000305175781,71.08000183105469,70.37000274658203,71.31999969482422,60.84271240234375,60.654964447021484,60.04910659790039,60.85977554321289,1
2021-05-07,XEL,71.31999969482422,71.30000305175781,71.08000183105469,71.72000122070312,60.85977554321289,60.84271240234375,60.654964447021484,61.20111846923828,1
2021-05-14,XEL,71.72000122070312,71.31999969482422,71.30000305175781,72.04000091552734,61.20111846923828,60.85977554321289,60.84271240234375,61.47415542602539,1
2021-05-21,XEL,72.04000091552734,71.72000122070312,71.31999969482422,70.87999725341797,61.47415542602539,61.20111846923828,60.85977554321289,60.48429489135742,0
2021-05-28,XEL,70.87999725341797,72.04000091552734,71.72000122070312,70.08000183105469,60.48429489135742,61.47415542602539,61.20111846923828,59.8016357421875,0
2021-06-04,XEL,70.08000183105469,70.87999725341797,72.04000091552734,69.54000091552734,59.8016357421875,60.48429489135742,61.47415542602539,59.340843200683594,0
2021-06-11,XEL,69.54000091552734,70.08000183105469,70.87999725341797,66.5999984741211,59.340843200683594,59.8016357421875,60.48429489135742,57.20881271362305,0
2021-06-18,XEL,66.5999984741211,69.54000091552734,70.08000183105469,67.0999984741211,57.20881271362305,59.340843200683594,59.8016357421875,57.6383056640625,1
2021-06-25,XEL,67.0999984741211,66.5999984741211,69.54000091552734,66.81999969482422,57.6383056640625,57.20881271362305,59.340843200683594,57.39780044555664,0
