WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,GOOG,86.55049896240234,89.0885009765625,91.39949798583984,86.94249725341797,85.84571075439453,88.36304473876953,90.65522003173828,86.23451232910156,1
2020-12-25,GOOG,86.94249725341797,86.55049896240234,89.0885009765625,87.59400177001953,86.23451232910156,85.84571075439453,88.36304473876953,86.88072204589844,1
2021-01-01,GOOG,87.59400177001953,86.94249725341797,86.55049896240234,90.3604965209961,86.88072204589844,86.23451232910156,85.84571075439453,89.62468719482422,1
2021-01-08,GOOG,90.3604965209961,87.59400177001953,86.94249725341797,86.80950164794922,89.62468719482422,86.88072204589844,86.23451232910156,86.10260772705078,0
2021-01-15,GOOG,86.80950164794922,90.3604965209961,87.59400177001953,95.05249786376953,86.10260772705078,89.62468719482422,86.88072204589844,94.27848052978516,1
2021-01-22,GOOG,95.05249786376953,86.80950164794922,90.3604965209961,91.78700256347656,94.27848052978516,86.10260772705078,89.62468719482422,91.0395736694336,0
2021-01-29,GOOG,91.78700256347656,95.05249786376953,86.80950164794922,104.9000015258789,91.0395736694336,94.27848052978516,86.10260772705078,104.0457992553711,1
2021-02-05,GOOG,104.9000015258789,91.78700256347656,95.05249786376953,105.20549774169922,104.0457992553711,91.0395736694336,94.27848052978516,104.34880065917969,1
2021-02-12,GOOG,105.20549774169922,104.9000015258789,91.78700256347656,105.05699920654297,104.34880065917969,104.0457992553711,91.0395736694336,104.20150756835938,0
2021-02-19,GOOG,105.05699920654297,105.20549774169922,104.9000015258789,101.84300231933594,104.20150756835938,104.34880065917969,104.0457992553711,101.0136947631836,0
2021-02-26,GOOG,101.84300231933594,105.05699920654297,105.20549774169922,105.427001953125,101.0136947631836,104.20150756835938,104.34880065917969,104.5685043334961,1
2021-03-05,GOOG,105.427001953125,101.84300231933594,105.05699920654297,103.09600067138672,104.5685043334961,101.0136947631836,104.20150756835938,102.25648498535156,0
2021-03-12,GOOG,103.09600067138672,105.427001953125,101.84300231933594,102.16000366210938,102.25648498535156,104.5685043334961,101.0136947631836,101.32810974121094,0
2021-03-19,GOOG,102.16000366210938,103.09600067138672,105.427001953125,101.77749633789062,101.32810974121094,102.25648498535156,104.5685043334961,100.94871520996094,0
2021-03-26,GOOG,101.77749633789062,102.16000366210938,103.09600067138672,106.88749694824219,100.94871520996094,101.32810974121094,102.25648498535156,106.01708984375,1
2021-04-02,GOOG,106.88749694824219,101.77749633789062,102.16000366210938,114.29399871826172,106.01708984375,100.94871520996094,101.32810974121094,113.36329650878906,1
2021-04-09,GOOG,114.29399871826172,106.88749694824219,101.77749633789062,114.88800048828125,113.36329650878906,106.01708984375,100.94871520996094,113.95246124267578,1
2021-04-16,GOOG,114.88800048828125,114.29399871826172,106.88749694824219,115.76499938964844,113.95246124267578,113.36329650878906,106.01708984375,114.82231140136719,1
2021-04-23,GOOG,115.76499938964844,114.88800048828125,114.29399871826172,120.50599670410156,114.82231140136719,113.95246124267578,113.36329650878906,119.52469635009766,1
2021-04-30,GOOG,120.50599670410156,115.76499938964844,114.88800048828125,119.93450164794922,119.52469635009766,114.82231140136719,113.95246124267578,118.95787048339844,0
2021-05-07,GOOG,119.93450164794922,120.50599670410156,115.76499938964844,115.80799865722656,118.95787048339844,119.52469635009766,114.82231140136719,114.8649673461914,0
2021-05-14,GOOG,115.80799865722656,119.93450164794922,120.50599670410156,117.25499725341797,114.8649673461914,118.95787048339844,119.52469635009766,116.30017852783203,1
2021-05-21,GOOG,117.25499725341797,115.80799865722656,119.93450164794922,120.5780029296875,116.30017852783203,114.8649673461914,118.95787048339844,119.59614562988281,1
2021-05-28,GOOG,120.5780029296875,117.25499725341797,115.80799865722656,122.58799743652344,119.59614562988281,116.30017852783203,114.8649673461914,121.58975982666016,1
2021-06-04,GOOG,122.58799743652344,120.5780029296875,117.25499725341797,125.69650268554688,121.58975982666016,119.59614562988281,116.30017852783203,124.67294311523438,1
2021-06-11,GOOG,125.69650268554688,122.58799743652344,120.5780029296875,125.56749725341797,124.67294311523438,121.58975982666016,119.59614562988281,124.54499053955078,0
