WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,GOOG,89.65950012207031,87.1094970703125,88.85099792480469,91.39949798583984,88.92939758300781,86.40015411376953,88.1274642944336,90.65522766113281,1,0.029273599048305288,0.10621780909320666,0.1270551248954157,0.045053812779146704,0.038393056452907325,0.0
2020-12-04,GOOG,91.39949798583984,89.65950012207031,87.1094970703125,89.0885009765625,90.65522766113281,88.92939758300781,86.40015411376953,88.363037109375,0,0.019406744282891353,0.03759902603838383,0.2020556325799554,0.021107928788362942,0.0343002427776534,0.0
2020-12-11,GOOG,89.0885009765625,91.39949798583984,89.65950012207031,86.55049896240234,88.363037109375,90.65522766113281,88.92939758300781,85.84571075439453,0,-0.025284703495820127,0.0026730919450304036,0.2203986480477491,0.027407087743614954,0.03233337548627711,-0.025284703495820127
2020-12-18,GOOG,86.55049896240234,89.0885009765625,91.39949798583984,86.94249725341797,85.84571075439453,88.363037109375,90.65522766113281,86.23452758789062,1,-0.02848845441861103,-0.006417157064846468,0.1979639879449484,0.02987746866140934,0.03411732954468259,-0.05305283579140241
2020-12-25,GOOG,86.94249725341797,86.55049896240234,89.0885009765625,87.59400177001953,86.23452758789062,85.84571075439453,88.363037109375,86.8807144165039,1,0.004529251724742611,-0.030303477459203143,0.19228360128142508,0.0232771708849202,0.03422637992354116,-0.0487638737146705
2021-01-01,GOOG,87.59400177001953,86.94249725341797,86.55049896240234,90.3604965209961,86.8807144165039,86.23452758789062,85.84571075439453,89.62467956542969,1,0.0074933654382773884,-0.04163591380232312,0.1561885107587515,0.01907700185696257,0.033445315739095115,-0.04163591380232312
2021-01-08,GOOG,90.3604965209961,87.59400177001953,86.94249725341797,86.80950164794922,89.62467956542969,86.8807144165039,86.23452758789062,86.10260772705078,0,0.031583132889208,0.014277943553400396,0.14888646692222496,0.024688849090346847,0.033042479235435074,-0.011367773511697377
2021-01-15,GOOG,86.80950164794922,90.3604965209961,87.59400177001953,95.05249786376953,86.10260772705078,89.62467956542969,86.8807144165039,94.27848052978516,1,-0.039298013175128266,0.0029925429051573804,0.05800718766537738,0.029517529368930366,0.034534365472287686,-0.05021905577359109
2021-01-22,GOOG,95.05249786376953,86.80950164794922,90.3604965209961,91.78700256347656,94.27848052978516,86.10260772705078,89.62467956542969,91.03956604003906,0,0.09495499635333071,0.09327995603264716,0.17275655757082475,0.055889241216043904,0.042540695724115916,0.0
2021-01-29,GOOG,91.78700256347656,95.05249786376953,86.80950164794922,104.9000015258789,91.03956604003906,94.27848052978516,86.10260772705078,104.04578399658203,1,-0.034354759130031054,0.04786852469464886,0.04199799053178266,0.06334906914694939,0.03785118206325826,-0.034354759130031054
