WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,CSCO,42.70000076293945,40.970001220703125,41.400001525878906,44.380001068115234,36.648380279541016,35.163570404052734,35.532630920410156,38.09029006958008,1,0.042225799554107546,0.18941485917877943,0.05570441626200662,0.04637949224920571,0.047170111092448175,0.0
2020-12-04,CSCO,44.380001068115234,42.70000076293945,40.970001220703125,44.31999969482422,38.09029006958008,36.648380279541016,35.163570404052734,38.03878402709961,0,0.03934443429806933,0.18252084777908895,0.12310306802455417,0.04646471299668366,0.047173316016467355,0.0
2020-12-11,CSCO,44.31999969482422,44.380001068115234,42.70000076293945,45.439998626708984,38.03878402709961,38.09029006958008,36.648380279541016,39.000057220458984,1,-0.00135220924772117,0.07053103138641803,0.12355647568632433,0.027212750553000365,0.047163761646165564,-0.00135220924772117
2020-12-18,CSCO,45.439998626708984,44.31999969482422,44.380001068115234,44.540000915527344,39.000057220458984,38.03878402709961,38.09029006958008,38.22761154174805,0,0.025270870716438854,0.10910401794591595,0.1926948304775793,0.019912067328044125,0.04509216773774058,0.0
2020-12-25,CSCO,44.540000915527344,45.439998626708984,44.31999969482422,44.75,38.22761154174805,39.000057220458984,38.03878402709961,38.4078483581543,1,-0.01980627039453986,0.04309143405960114,0.16383628380301718,0.026511596933762215,0.04617472406481201,-0.01980627039453986
2021-01-01,CSCO,44.75,44.540000915527344,45.439998626708984,45.060001373291016,38.4078483581543,38.22761154174805,39.000057220458984,38.9875602722168,1,0.0047148333138578025,0.008336987930365636,0.12296094726613904,0.01857851271528925,0.04538804274246794,-0.015184820344161465
2021-01-08,CSCO,45.060001373291016,44.75,44.540000915527344,45.43000030517578,38.9875602722168,38.4078483581543,38.22761154174805,39.30769729614258,1,0.015093579537616142,0.02494233896754583,0.13111177563771692,0.019332785205698522,0.045395185410887155,-0.00032043410017434937
2021-01-15,CSCO,45.43000030517578,45.060001373291016,44.75,44.77000045776367,39.30769729614258,38.9875602722168,38.4078483581543,38.736637115478516,0,0.008211260763447026,0.007888195495318717,0.17976413137163139,0.015197521163966332,0.04321428519487959,0.0
2021-01-22,CSCO,44.77000045776367,45.43000030517578,45.060001373291016,44.58000183105469,38.736637115478516,39.30769729614258,38.9875602722168,38.57225036621094,0,-0.014527947957920784,0.013315652043145887,0.2571887605490486,0.012688908625623201,0.03438016036659534,-0.014527947957920784
2021-01-29,CSCO,44.58000183105469,44.77000045776367,45.43000030517578,48.08000183105469,38.57225036621094,38.736637115478516,39.30769729614258,41.60056686401367,1,-0.004243702125652282,0.004280427440860102,0.19748340378815832,0.013155148203852858,0.034000918873009454,-0.018709997799942646
2021-02-05,CSCO,48.08000183105469,44.58000183105469,44.77000045776367,47.290000915527344,41.60056686401367,38.57225036621094,38.736637115478516,40.917030334472656,0,0.0785102364796304,0.06702154670752636,0.17077080380552556,0.04205574428764014,0.028550519783321522,0.0
2021-02-12,CSCO,47.290000915527344,48.08000183105469,44.58000183105469,45.68000030517578,40.917030334472656,41.60056686401367,38.57225036621094,39.52400588989258,0,-0.016430942678627436,0.040941931200024984,0.16361990162855622,0.045438659707002005,0.029060699599276204,-0.016430942678627436
2021-02-19,CSCO,45.68000030517578,47.290000915527344,48.08000183105469,44.869998931884766,39.52400588989258,40.917030334472656,41.60056686401367,38.82316589355469,0,-0.0340451013476033,0.02032620364196358,0.07846528518906704,0.04989794312857331,0.03041669460113764,-0.04991665091750008
2021-02-26,CSCO,44.869998931884766,45.68000030517578,47.290000915527344,46.25,38.82316589355469,39.52400588989258,40.917030334472656,40.017189025878906,1,-0.01773200819497689,0.006505078779732054,0.019240489443263842,0.05125359304369958,0.029294648705595602,-0.06676353664934209
2021-03-05,CSCO,46.25,44.869998931884766,45.68000030517578,48.81999969482422,40.017189025878906,38.82316589355469,39.52400588989258,42.2408447265625,1,0.030755429260920897,-0.038061448617048965,0.05201020614564977,0.027920665017604217,0.03040854459836871,-0.038061448617048965
2021-03-12,CSCO,48.81999969482422,46.25,44.869998931884766,48.97999954223633,42.2408447265625,40.017189025878906,38.82316589355469,42.37928009033203,1,0.05556751373130098,0.03235362833686706,0.08309699362193324,0.04166847089232873,0.03338822337622278,0.0
2021-03-19,CSCO,48.97999954223633,48.81999969482422,46.25,52.56999969482422,42.37928009033203,42.2408447265625,40.017189025878906,45.485477447509766,1,0.003277286821929515,0.07224151844308957,0.108603922168927,0.031976811468969475,0.032341128445304665,0.0
2021-03-26,CSCO,52.56999969482422,48.97999954223633,48.81999969482422,51.97999954223633,45.485477447509766,42.37928009033203,42.2408447265625,44.974998474121094,0,0.07329518931319345,0.17160660138386952,0.18427559449194786,0.03045675077605156,0.03719219719781047,0.0
2021-04-02,CSCO,51.97999954223633,52.56999969482422,48.97999954223633,52.09000015258789,44.974998474121094,45.485477447509766,42.37928009033203,45.393287658691406,1,-0.011222900187818463,0.12389199663764483,0.15357304124954574,0.0405848568318617,0.037942325347769305,-0.011222900187818463
2021-04-09,CSCO,52.09000015258789,51.97999954223633,52.56999969482422,52.79999923706055,45.393287658691406,44.974998474121094,45.485477447509766,46.01200485229492,1,0.009300482462739845,0.07463020572944501,0.15481930464408133,0.03742646141827003,0.03793212669512812,-0.002026796111456619
2021-04-16,CSCO,52.79999923706055,52.09000015258789,51.97999954223633,51.90999984741211,46.01200485229492,45.393287658691406,44.974998474121094,45.23642349243164,0,0.013630147220346833,0.08571935989048618,0.18781619362382096,0.03635035121738247,0.03695236925340743,0.0
2021-04-23,CSCO,51.90999984741211,52.79999923706055,52.09000015258789,50.90999984741211,45.23642349243164,46.01200485229492,45.393287658691406,44.364994049072266,0,-0.016856065332362835,-0.005475460939495136,0.17277117780139895,0.01500815305014575,0.03772252421809041,-0.016856065332362835
