WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,AZN,105.22000122070312,110.5999984741211,114.76000213623047,107.4800033569336,92.91368865966797,97.66445922851562,101.337890625,94.90936279296875,1,-0.0486438015054359,0.04884376749919861,-0.01810379698398512,0.07176837897365693,0.04499767364625165,-0.08312983340560853
2020-12-04,AZN,107.4800033569336,105.22000122070312,110.5999984741211,108.54000091552734,94.90936279296875,92.91368865966797,97.66445922851562,95.84538269042969,1,0.02147879566605848,-0.03206053033605194,0.00018620889937026597,0.04098864549082566,0.04544765711550022,-0.0634365664450226
2020-12-11,AZN,108.54000091552734,107.4800033569336,105.22000122070312,100.41999816894531,95.84538269042969,94.90936279296875,92.91368865966797,88.67507934570312,0,0.009862250360933578,-0.05419994338440781,-0.038618136291561855,0.03426309906637048,0.042844962764557265,-0.05419994338440781
2020-12-18,AZN,100.41999816894531,108.54000091552734,107.4800033569336,97.04000091552734,88.67507934570312,95.84538269042969,94.90936279296875,85.6904067993164,0,-0.07481115045349518,-0.09204351259222276,-0.09547828639548084,0.04618905853847583,0.04761939581731081,-0.12495633371880122
2020-12-25,AZN,97.04000091552734,100.41999816894531,108.54000091552734,99.9800033569336,85.6904067993164,88.67507934570312,95.84538269042969,88.28655242919922,1,-0.033658526932362376,-0.07774184799410566,-0.105127124211153,0.04397348014828613,0.04802948809960478,-0.15440901452732003
2021-01-01,AZN,99.9800033569336,97.04000091552734,100.41999816894531,101.72000122070312,88.28655242919922,85.6904067993164,88.67507934570312,89.82305145263672,1,0.03029680598859663,-0.06978036906871088,-0.08643996825089562,0.04682655893874855,0.04909701284924859,-0.12879030849474804
2021-01-08,AZN,101.72000122070312,99.9800033569336,97.04000091552734,102.68000030517578,89.82305145263672,88.28655242919922,85.6904067993164,90.6707534790039,1,0.017403545400299647,-0.0628338170159376,-0.040920019827943355,0.0483981982016954,0.04888814744010337,-0.11362817107545531
2021-01-15,AZN,102.68000030517578,101.72000122070312,99.9800033569336,106.5,90.6707534790039,89.82305145263672,88.28655242919922,94.04398345947266,1,0.009437466359224933,0.02250546769200601,-0.012692344725013127,0.02771836201176806,0.0486839064604127,-0.10526306675821528
2021-01-22,AZN,106.5,102.68000030517578,101.72000122070312,101.19999694824219,94.04398345947266,90.6707534790039,89.82305145263672,89.36385345458984,0,0.03720306549840102,0.09748555260940694,0.06160294941645361,0.012501508394820367,0.04839531078191122,-0.07197611002698279
2021-01-29,AZN,101.19999694824219,106.5,102.68000030517578,99.45999908447266,89.36385345458984,94.04398345947266,90.6707534790039,87.82735443115234,0,-0.049765331419629466,0.012202322955747524,-0.08861677737056062,0.037423855190181425,0.03893356372088658,-0.1181595264768237
