WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,AZN,100.41999816894531,108.54000091552734,107.4800033569336,97.04000091552734,88.67508697509766,95.84538269042969,94.90937042236328,85.6904067993164,0
2020-12-25,AZN,97.04000091552734,100.41999816894531,108.54000091552734,99.9800033569336,85.6904067993164,88.67508697509766,95.84538269042969,88.28656005859375,1
2021-01-01,AZN,99.9800033569336,97.04000091552734,100.41999816894531,101.72000122070312,88.28656005859375,85.6904067993164,88.67508697509766,89.82304382324219,1
2021-01-08,AZN,101.72000122070312,99.9800033569336,97.04000091552734,102.68000030517578,89.82304382324219,88.28656005859375,85.6904067993164,90.67076110839844,1
2021-01-15,AZN,102.68000030517578,101.72000122070312,99.9800033569336,106.5,90.67076110839844,89.82304382324219,88.28656005859375,94.04397583007812,1
2021-01-22,AZN,106.5,102.68000030517578,101.72000122070312,101.19999694824219,94.04397583007812,90.67076110839844,89.82304382324219,89.36384582519531,0
2021-01-29,AZN,101.19999694824219,106.5,102.68000030517578,99.45999908447266,89.36384582519531,94.04397583007812,90.67076110839844,87.8273696899414,0
2021-02-05,AZN,99.45999908447266,101.19999694824219,106.5,103.37999725341797,87.8273696899414,89.36384582519531,94.04397583007812,91.28888702392578,1
2021-02-12,AZN,103.37999725341797,99.45999908447266,101.19999694824219,101.18000030517578,91.28888702392578,87.8273696899414,89.36384582519531,89.34619903564453,0
2021-02-19,AZN,101.18000030517578,103.37999725341797,99.45999908447266,96.76000213623047,89.34619903564453,91.28888702392578,87.8273696899414,87.09465026855469,0
2021-02-26,AZN,96.76000213623047,101.18000030517578,103.37999725341797,96.12000274658203,87.09465026855469,89.34619903564453,91.28888702392578,86.51858520507812,0
2021-03-05,AZN,96.12000274658203,96.76000213623047,101.18000030517578,96.83999633789062,86.51858520507812,87.09465026855469,89.34619903564453,87.16665649414062,1
2021-03-12,AZN,96.83999633789062,96.12000274658203,96.76000213623047,98.41999816894531,87.16665649414062,86.51858520507812,87.09465026855469,88.58882904052734,1
2021-03-19,AZN,98.41999816894531,96.83999633789062,96.12000274658203,101.27999877929688,88.58882904052734,87.16665649414062,86.51858520507812,91.16314697265625,1
2021-03-26,AZN,101.27999877929688,98.41999816894531,96.83999633789062,99.05999755859375,91.16314697265625,88.58882904052734,87.16665649414062,89.1648941040039,0
2021-04-02,AZN,99.05999755859375,101.27999877929688,98.41999816894531,99.87999725341797,89.1648941040039,91.16314697265625,88.58882904052734,89.90298461914062,1
2021-04-09,AZN,99.87999725341797,99.05999755859375,101.27999877929688,101.4800033569336,89.90298461914062,89.1648941040039,91.16314697265625,91.34317016601562,1
2021-04-16,AZN,101.4800033569336,99.87999725341797,99.05999755859375,104.5199966430664,91.34317016601562,89.90298461914062,89.1648941040039,94.07950592041016,1
2021-04-23,AZN,104.5199966430664,101.4800033569336,99.87999725341797,106.13999938964844,94.07950592041016,91.34317016601562,89.90298461914062,95.53767395019531,1
2021-04-30,AZN,106.13999938964844,104.5199966430664,101.4800033569336,107.62000274658203,95.53767395019531,94.07950592041016,91.34317016601562,96.8698501586914,1
2021-05-07,AZN,107.62000274658203,106.13999938964844,104.5199966430664,110.41999816894531,96.8698501586914,95.53767395019531,94.07950592041016,99.3901596069336,1
2021-05-14,AZN,110.41999816894531,107.62000274658203,106.13999938964844,114.80000305175781,99.3901596069336,96.8698501586914,95.53767395019531,103.33263397216797,1
2021-05-21,AZN,114.80000305175781,110.41999816894531,107.62000274658203,113.54000091552734,103.33263397216797,99.3901596069336,96.8698501586914,102.19849395751953,0
