WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,DUK,94.5999984741211,92.58000183105469,94.9800033569336,91.1500015258789,77.10767364501953,75.461181640625,77.41741180419922,74.29559326171875,0,0.02181905939713147,0.037320053708049805,0.18003603628007148,0.02366100495787495,0.034314707441611345,-0.0040008849683979
2020-12-04,DUK,91.1500015258789,94.5999984741211,92.58000183105469,91.54000091552734,74.29559326171875,77.10767364501953,75.461181640625,74.6135025024414,1,-0.036469526966236177,-0.014737348200052347,0.10879160029963786,0.032205293615647654,0.037049446141202376,-0.04032450155239031
2020-12-11,DUK,91.54000091552734,91.1500015258789,94.5999984741211,90.31999969482422,74.6135025024414,74.29559326171875,77.10767364501953,73.61907958984375,0,0.004278978426119684,-0.03621807079845729,0.11460989102291297,0.02674170149817661,0.03694891654572578,-0.03621807079845729
2020-12-18,DUK,90.31999969482422,91.54000091552734,91.1500015258789,89.66999816894531,73.61907958984375,74.6135025024414,74.29559326171875,73.0892562866211,0,-0.0133276535646496,-0.02441125371656705,0.10615570940800945,0.02491064976242013,0.03729837325366173,-0.04906302246272509
2020-12-25,DUK,89.66999816894531,90.31999969482422,91.54000091552734,91.55999755859375,73.0892562866211,73.61907958984375,74.6135025024414,74.62979888916016,1,-0.007196820527701209,-0.05211436382970158,-0.011048845435396082,0.017156516992813543,0.01937397342067191,-0.05590674522321559
2021-01-01,DUK,91.55999755859375,89.66999816894531,90.31999969482422,90.05000305175781,74.62979888916016,73.0892562866211,73.61907958984375,73.39900207519531,0,0.02107755203443018,0.004498323692821327,-0.00882001183310721,0.015123450214773581,0.019594514871345378,-0.036007570520303234
2021-01-08,DUK,90.05000305175781,91.55999755859375,89.66999816894531,92.11000061035156,73.39900207519531,74.62979888916016,73.0892562866211,75.07808685302734,1,-0.01649202908603331,-0.01627722042945723,-0.015351948933074455,0.01714796642456088,0.019966235745857205,-0.051905761705998366
2021-01-15,DUK,92.11000061035156,90.05000305175781,91.55999755859375,90.29000091552734,75.07808685302734,73.39900207519531,74.62979888916016,73.5946273803711,0,0.022876125428951344,0.019818330673409656,0.0027225625326321445,0.019905575027646397,0.021108363725588008,-0.030217038992318646
2021-01-22,DUK,90.29000091552734,92.11000061035156,90.05000305175781,94.0,73.5946273803711,75.07808685302734,73.39900207519531,76.61860656738281,1,-0.019758887510816114,0.006914437489528913,-0.009940525786289012,0.023203073375475756,0.021819879473434008,-0.04937887142877562
2021-01-29,DUK,94.0,90.29000091552734,92.11000061035156,94.73999786376953,76.61860656738281,73.5946273803711,75.07808685302734,77.22178649902344,1,0.041089673182016284,0.02664897544714573,0.016069031414449597,0.029900113403472532,0.024662340822025806,-0.01031815993586438
2021-02-05,DUK,94.73999786376953,94.0,90.29000091552734,89.81999969482422,77.22178649902344,76.61860656738281,73.5946273803711,73.97338104248047,0,0.007872499366197161,0.05208223975459214,-0.0025268902772227486,0.02572937355210497,0.023495895359389708,0.0
2021-02-12,DUK,89.81999969482422,94.73999786376953,94.0,88.43000030517578,73.97338104248047,77.22178649902344,76.61860656738281,72.8285903930664,0,-0.04206591952627314,-0.014714091113022687,-0.01971610523182643,0.03591160846779702,0.02555129507969357,-0.04206591952627314
2021-02-19,DUK,88.43000030517578,89.81999969482422,94.73999786376953,85.58999633789062,72.8285903930664,73.97338104248047,77.22178649902344,70.4896469116211,0,-0.015475710766236994,-0.010408871062631442,-0.055494907960169204,0.035312768814270055,0.02473086943536396,-0.0568906302888057
2021-02-26,DUK,85.58999633789062,88.43000030517578,89.81999969482422,88.52999877929688,70.4896469116211,72.8285903930664,73.97338104248047,72.91094970703125,1,-0.03211573186878525,-0.07999309737343707,-0.05122708067880377,0.02183456543683535,0.024245856321287985,-0.08717927792938951
2021-03-05,DUK,88.52999877929688,85.58999633789062,88.43000030517578,91.4000015258789,72.91094970703125,70.4896469116211,72.8285903930664,75.27460479736328,1,0.03434976484484231,-0.05582410078076483,-0.02281829344969366,0.03393932432761468,0.026627890185888316,-0.05582410078076483
2021-03-12,DUK,91.4000015258789,88.52999877929688,85.58999633789062,92.72000122070312,75.27460479736328,72.91094970703125,70.4896469116211,76.36173248291016,1,0.03241838297031663,0.017590432349382068,0.022487719443695875,0.0337136928220693,0.028033357093220346,-0.025215444888532557
2021-03-19,DUK,92.72000122070312,91.4000015258789,88.52999877929688,95.83000183105469,76.36173248291016,75.27460479736328,72.91094970703125,78.92304992675781,1,0.014442157331458372,0.04851311924032675,0.04477369674492215,0.03092078459454783,0.028068851622309852,-0.011137452979337104
2021-03-26,DUK,95.83000183105469,92.72000122070312,91.4000015258789,96.27999877929688,78.92304992675781,76.36173248291016,75.27460479736328,79.29366302490234,1,0.033541898023605965,0.11964030725973696,0.05752730278657148,0.009530227307775472,0.028973571697710056,0.0
2021-04-02,DUK,96.27999877929688,95.83000183105469,92.72000122070312,97.54000091552734,79.29366302490234,78.92304992675781,76.36173248291016,80.33135986328125,1,0.004695879068136177,0.08754121765685308,0.08030982415357779,0.014097360985225892,0.028175604916044972,0.0
2021-04-09,DUK,97.54000091552734,96.27999877929688,95.83000183105469,100.66999816894531,80.33135986328125,79.29366302490234,78.92304992675781,82.90914916992188,1,0.013086756227329577,0.06717743759041417,0.06997078948665414,0.012187902477567073,0.027807860377925195,0.0
2021-04-16,DUK,100.66999816894531,97.54000091552734,96.27999877929688,99.8499984741211,82.90914916992188,80.33135986328125,79.29366302490234,82.23381805419922,0,0.03208945187816892,0.08574211812804333,0.12656524152787707,0.014243514103175044,0.027466456487751513,0.0
2021-04-23,DUK,99.8499984741211,100.66999816894531,97.54000091552734,100.69000244140625,82.23381805419922,82.90914916992188,80.33135986328125,82.92560577392578,1,-0.00814543536490242,0.041949318108130296,0.0732878309641154,0.01687322474720858,0.02609665813152857,-0.00814543536490242
2021-04-30,DUK,100.69000244140625,99.8499984741211,100.66999816894531,100.86000061035156,82.92560577392578,82.23381805419922,82.90914916992188,83.06561279296875,1,0.008412448018291219,0.045803694904128944,0.07386282464437,0.016551353732186396,0.02610022316504536,0.0
2021-05-07,DUK,100.86000061035156,100.69000244140625,99.8499984741211,103.05999755859375,83.06561279296875,82.92560577392578,82.23381805419922,85.6944580078125,1,0.0016883448451936456,0.03403717968102393,0.12291221007279507,0.017126378949124367,0.021359640086580898,0.0
2021-05-14,DUK,103.05999755859375,100.86000061035156,100.69000244140625,102.86000061035156,85.6944580078125,83.06561279296875,82.92560577392578,85.52816772460938,0,0.03164781582236498,0.03359471018309623,0.17665957208985028,0.01692393609927936,0.020584828677203314,0.0
2021-05-21,DUK,102.86000061035156,103.05999755859375,100.86000061035156,100.22000122070312,85.52816772460938,85.6944580078125,83.06561279296875,83.3330307006836,0,-0.0019405021872939132,0.040060765125108144,0.21334368197138742,0.015086398391618395,0.01573110281389789,-0.0019405021872939132
2021-05-28,DUK,100.22000122070312,102.86000061035156,103.05999755859375,101.4800033569336,83.3330307006836,85.52816772460938,85.6944580078125,84.38069915771484,1,-0.025665661761793634,0.0049131377812126065,0.1429426037588326,0.02351395529931033,0.018742715929204304,-0.027556359676300435
2021-06-04,DUK,101.4800033569336,100.22000122070312,102.86000061035156,101.93000030517578,84.38069915771484,83.3330307006836,85.52816772460938,84.75486755371094,1,0.012572067140990795,0.01583189867055812,0.12097166613979393,0.02417387671338863,0.01755307196066232,-0.015330732939321301
