WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,DUK,90.31999969482422,91.54000091552734,91.1500015258789,89.66999816894531,73.61908721923828,74.61348724365234,74.29561614990234,73.0892562866211,0
2020-12-25,DUK,89.66999816894531,90.31999969482422,91.54000091552734,91.55999755859375,73.0892562866211,73.61908721923828,74.61348724365234,74.62979888916016,1
2021-01-01,DUK,91.55999755859375,89.66999816894531,90.31999969482422,90.05000305175781,74.62979888916016,73.0892562866211,73.61908721923828,73.39900970458984,0
2021-01-08,DUK,90.05000305175781,91.55999755859375,89.66999816894531,92.11000061035156,73.39900970458984,74.62979888916016,73.0892562866211,75.07807922363281,1
2021-01-15,DUK,92.11000061035156,90.05000305175781,91.55999755859375,90.29000091552734,75.07807922363281,73.39900970458984,74.62979888916016,73.59461212158203,0
2021-01-22,DUK,90.29000091552734,92.11000061035156,90.05000305175781,94.0,73.59461212158203,75.07807922363281,73.39900970458984,76.61862182617188,1
2021-01-29,DUK,94.0,90.29000091552734,92.11000061035156,94.73999786376953,76.61862182617188,73.59461212158203,75.07807922363281,77.22177124023438,1
2021-02-05,DUK,94.73999786376953,94.0,90.29000091552734,89.81999969482422,77.22177124023438,76.61862182617188,73.59461212158203,73.97337341308594,0
2021-02-12,DUK,89.81999969482422,94.73999786376953,94.0,88.43000030517578,73.97337341308594,77.22177124023438,76.61862182617188,72.82861328125,0
2021-02-19,DUK,88.43000030517578,89.81999969482422,94.73999786376953,85.58999633789062,72.82861328125,73.97337341308594,77.22177124023438,70.48966217041016,0
2021-02-26,DUK,85.58999633789062,88.43000030517578,89.81999969482422,88.52999877929688,70.48966217041016,72.82861328125,73.97337341308594,72.91095733642578,1
2021-03-05,DUK,88.52999877929688,85.58999633789062,88.43000030517578,91.4000015258789,72.91095733642578,70.48966217041016,72.82861328125,75.27462005615234,1
2021-03-12,DUK,91.4000015258789,88.52999877929688,85.58999633789062,92.72000122070312,75.27462005615234,72.91095733642578,70.48966217041016,76.36172485351562,1
2021-03-19,DUK,92.72000122070312,91.4000015258789,88.52999877929688,95.83000183105469,76.36172485351562,75.27462005615234,72.91095733642578,78.92305755615234,1
2021-03-26,DUK,95.83000183105469,92.72000122070312,91.4000015258789,96.27999877929688,78.92305755615234,76.36172485351562,75.27462005615234,79.29364776611328,1
2021-04-02,DUK,96.27999877929688,95.83000183105469,92.72000122070312,97.54000091552734,79.29364776611328,78.92305755615234,76.36172485351562,80.33135986328125,1
2021-04-09,DUK,97.54000091552734,96.27999877929688,95.83000183105469,100.66999816894531,80.33135986328125,79.29364776611328,78.92305755615234,82.90914916992188,1
2021-04-16,DUK,100.66999816894531,97.54000091552734,96.27999877929688,99.8499984741211,82.90914916992188,80.33135986328125,79.29364776611328,82.23380279541016,0
2021-04-23,DUK,99.8499984741211,100.66999816894531,97.54000091552734,100.69000244140625,82.23380279541016,82.90914916992188,80.33135986328125,82.92561340332031,1
2021-04-30,DUK,100.69000244140625,99.8499984741211,100.66999816894531,100.86000061035156,82.92561340332031,82.23380279541016,82.90914916992188,83.06562042236328,1
2021-05-07,DUK,100.86000061035156,100.69000244140625,99.8499984741211,103.05999755859375,83.06562042236328,82.92561340332031,82.23380279541016,85.69447326660156,1
