WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,BLK,715.1099853515625,672.7100219726562,669.77001953125,703.469970703125,627.5946655273438,590.3837890625,587.8035888671875,620.5147094726562,0,0.06302828288007833,0.19342105079900218,0.2665107030047589,0.03986236122672361,0.05021397205074274,0.0
2020-12-04,BLK,703.469970703125,715.1099853515625,672.7100219726562,695.2000122070312,620.5147094726562,627.5946655273438,590.3837890625,613.219970703125,0,-0.011281096611518326,0.07961945706143392,0.30643522452756544,0.03204483455479289,0.04747696341198056,-0.011281096611518326
2020-12-11,BLK,695.2000122070312,703.469970703125,715.1099853515625,698.7999877929688,613.219970703125,620.5147094726562,627.5946655273438,616.3956298828125,1,-0.011755948180069198,0.04323958260431837,0.2546339023144677,0.035425434854700504,0.04849696748984165,-0.02290442480440813
2020-12-18,BLK,698.7999877929688,695.2000122070312,703.469970703125,707.1799926757812,616.3956298828125,613.219970703125,620.5147094726562,623.7874145507812,1,0.0051786623583804925,0.044059205727206674,0.28210349236144916,0.03537781069356469,0.0474098043647147,-0.017844376728602618
2020-12-25,BLK,707.1799926757812,698.7999877929688,695.2000122070312,721.5399780273438,623.7874145507812,616.3956298828125,613.219970703125,636.4539794921875,1,0.011991948530482022,-0.006066417045408445,0.24670554418110813,0.01193715585984868,0.04709911437801591,-0.006066417045408445
2021-01-01,BLK,721.5399780273438,707.1799926757812,698.7999877929688,756.4500122070312,636.4539794921875,623.7874145507812,616.3956298828125,667.247314453125,1,0.02030590012869693,0.02568717514058161,0.18580809618866567,0.013610907793134178,0.04405274999702076,0.0
2021-01-08,BLK,756.4500122070312,721.5399780273438,707.1799926757812,727.760009765625,667.247314453125,636.4539794921875,623.7874145507812,641.9404296875,0,0.0483826575890165,0.08810434482107876,0.1565486372427285,0.018981458499804114,0.041366926690920784,0.0
2021-01-15,BLK,727.760009765625,756.4500122070312,721.5399780273438,735.0499877929688,641.9404296875,667.247314453125,636.4539794921875,648.370849609375,1,-0.037927293549868346,0.04144221432839168,0.14772447764744645,0.03595616897455913,0.042122167535464654,-0.037927293549868346
2021-01-22,BLK,735.0499877929688,727.760009765625,756.4500122070312,701.260009765625,648.370849609375,641.9404296875,667.247314453125,618.5653686523438,0,0.010017159886635207,0.039409956798018175,0.23292861324448144,0.035945858623459316,0.03556520814263043,-0.028290057426789583
2021-01-29,BLK,701.260009765625,735.0499877929688,727.760009765625,726.3300170898438,618.5653686523438,648.370849609375,641.9404296875,640.6791381835938,1,-0.04596980412519813,-0.028106683933560528,0.07622784321904486,0.04408476573793389,0.031374271268007216,-0.07295937315338752
2021-02-05,BLK,726.3300170898438,701.260009765625,735.0499877929688,722.97998046875,640.6791381835938,618.5653686523438,648.370849609375,637.7242431640625,0,0.0357500931218131,-0.039817584415917096,0.08995445131307855,0.03901556900420045,0.032198569831348965,-0.039817584415917096
2021-02-12,BLK,722.97998046875,726.3300170898438,701.260009765625,710.1099853515625,637.7242431640625,640.6791381835938,618.5653686523438,626.3718872070312,0,-0.004612129291284184,-0.00656787815263471,0.08018589767977335,0.03419118790694199,0.032386401446199184,-0.04424606985980839
2021-02-19,BLK,710.1099853515625,722.97998046875,726.3300170898438,694.5,626.3718872070312,637.7242431640625,640.6791381835938,612.6025390625,0,-0.017801355489806436,-0.03392959818535568,-0.0019483567778337818,0.03397656386699708,0.02772780743519587,-0.061259785331013616
2021-02-26,BLK,694.5,710.1099853515625,722.97998046875,702.280029296875,612.6025390625,626.3718872070312,637.7242431640625,623.1337890625,1,-0.02198270456537932,-0.00963977275810779,-0.01275097961316729,0.02633615833234815,0.02829654857789761,-0.08189583413372259
2021-03-05,BLK,702.280029296875,694.5,710.1099853515625,716.1900024414062,623.1337890625,612.6025390625,626.3718872070312,635.47607421875,1,0.017190999593499123,-0.027385547734294913,0.016166822401442182,0.017624785327606418,0.02850163961327456,-0.06611270579152562
2021-03-12,BLK,716.1900024414062,702.280029296875,694.5,729.6400146484375,635.47607421875,623.1337890625,612.6025390625,647.410400390625,1,0.019806798111235313,-0.00352529948392466,0.03095486634057587,0.02225628346673321,0.028972398476369246,-0.04761538869649051
