WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CRM,227.42999267578125,222.4199981689453,225.86000061035156,225.77999877929688,224.6998291015625,219.74996948242188,223.148681640625,223.0696563720703,0
2020-12-25,CRM,225.77999877929688,227.42999267578125,222.4199981689453,222.52999877929688,223.0696563720703,224.6998291015625,219.74996948242188,219.8586883544922,0
2021-01-01,CRM,222.52999877929688,225.77999877929688,227.42999267578125,222.0399932861328,219.8586883544922,223.0696563720703,224.6998291015625,219.37452697753906,0
2021-01-08,CRM,222.0399932861328,222.52999877929688,225.77999877929688,213.13999938964844,219.37452697753906,219.8586883544922,223.0696563720703,210.5813751220703,0
2021-01-15,CRM,213.13999938964844,222.0399932861328,222.52999877929688,225.77000427246094,210.5813751220703,219.37452697753906,219.8586883544922,223.0597686767578,1
2021-01-22,CRM,225.77000427246094,213.13999938964844,222.0399932861328,225.55999755859375,223.0597686767578,210.5813751220703,219.37452697753906,222.852294921875,0
2021-01-29,CRM,225.55999755859375,225.77000427246094,213.13999938964844,238.88999938964844,222.852294921875,223.0597686767578,210.5813751220703,236.02227783203125,1
2021-02-05,CRM,238.88999938964844,225.55999755859375,225.77000427246094,240.3699951171875,236.02227783203125,222.852294921875,223.0597686767578,237.4844970703125,1
2021-02-12,CRM,240.3699951171875,238.88999938964844,225.55999755859375,246.55999755859375,237.4844970703125,236.02227783203125,222.852294921875,243.60018920898438,1
2021-02-19,CRM,246.55999755859375,240.3699951171875,238.88999938964844,216.5,243.60018920898438,237.4844970703125,236.02227783203125,213.90106201171875,0
2021-02-26,CRM,216.5,246.55999755859375,240.3699951171875,210.75999450683594,213.90106201171875,243.60018920898438,237.4844970703125,208.22996520996094,0
2021-03-05,CRM,210.75999450683594,216.5,246.55999755859375,212.2100067138672,208.22996520996094,213.90106201171875,243.60018920898438,209.66256713867188,1
2021-03-12,CRM,212.2100067138672,210.75999450683594,216.5,212.1999969482422,209.66256713867188,208.22996520996094,213.90106201171875,209.65267944335938,0
2021-03-19,CRM,212.1999969482422,212.2100067138672,210.75999450683594,209.08999633789062,209.65267944335938,209.66256713867188,208.22996520996094,206.5800018310547,0
2021-03-26,CRM,209.08999633789062,212.1999969482422,212.2100067138672,218.72000122070312,206.5800018310547,209.65267944335938,209.66256713867188,216.09439086914062,1
2021-04-02,CRM,218.72000122070312,209.08999633789062,212.1999969482422,231.27999877929688,216.09439086914062,206.5800018310547,209.65267944335938,228.5036163330078,1
2021-04-09,CRM,231.27999877929688,218.72000122070312,209.08999633789062,231.91000366210938,228.5036163330078,216.09439086914062,206.5800018310547,229.12608337402344,1
2021-04-16,CRM,231.91000366210938,231.27999877929688,218.72000122070312,233.50999450683594,229.12608337402344,228.5036163330078,216.09439086914062,230.7068634033203,1
2021-04-23,CRM,233.50999450683594,231.91000366210938,231.27999877929688,230.32000732421875,230.7068634033203,229.12608337402344,228.5036163330078,227.55516052246094,0
2021-04-30,CRM,230.32000732421875,233.50999450683594,231.91000366210938,216.5,227.55516052246094,230.7068634033203,229.12608337402344,213.90106201171875,0
2021-05-07,CRM,216.5,230.32000732421875,233.50999450683594,217.66000366210938,213.90106201171875,227.55516052246094,230.7068634033203,215.04713439941406,1
