WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,CRM,247.6300048828125,258.0400085449219,249.50999450683594,225.86000061035156,244.65737915039062,254.9423828125,246.5147705078125,223.14869689941406,0,-0.040342463064188094,0.06613000218892928,-0.0277580607194845,0.07647540051239005,0.05542174953404255,-0.06899007282191272
2020-12-04,CRM,225.86000061035156,247.6300048828125,258.0400085449219,222.4199981689453,223.14869689941406,244.65737915039062,254.9423828125,219.74996948242188,0,-0.08791348262483922,-0.13180857686348668,-0.07091728052704638,0.050476734343961535,0.059703574713215676,-0.15083839787843634
2020-12-11,CRM,222.4199981689453,225.86000061035156,247.6300048828125,227.42999267578125,219.74996948242188,223.14869689941406,244.65737915039062,224.69981384277344,1,-0.0152307742066905,-0.10857280872158692,-0.08386185904833054,0.05089342106918764,0.059771103838601514,-0.1637717865053414
2020-12-18,CRM,227.42999267578125,222.4199981689453,225.86000061035156,225.77999877929688,224.69981384277344,219.74996948242188,223.14869689941406,223.0696563720703,0,0.022524892139962338,-0.1186251130004099,-0.06307163745489908,0.04632386375171424,0.06031727942787318,-0.1449358361919808
2020-12-25,CRM,225.77999877929688,227.42999267578125,222.4199981689453,222.52999877929688,223.0696563720703,224.69981384277344,219.74996948242188,219.858642578125,0,-0.007254823414512335,-0.08823654881486476,-0.08904581287142221,0.04686964869020649,0.05980953624016692,-0.15113917570848567
2021-01-01,CRM,222.52999877929688,225.77999877929688,227.42999267578125,222.0399932861328,219.858642578125,223.0696563720703,224.69981384277344,219.37454223632812,0,-0.014394668670621336,-0.014743775639308732,-0.1633582460216325,0.017773266497794454,0.054349922595488584,-0.1446089964181836
2021-01-08,CRM,222.0399932861328,222.52999877929688,225.77999877929688,213.13999938964844,219.37454223632812,219.858642578125,223.0696563720703,210.58139038085938,0,-0.002201870875396028,-0.0017084291159539244,-0.1412105877536285,0.01603764393515174,0.05423303634926308,-0.14649245695604618
2021-01-15,CRM,213.13999938964844,222.0399932861328,222.52999877929688,225.77000427246094,210.58139038085938,219.37454223632812,219.858642578125,223.05978393554688,1,-0.04008282714042566,-0.06283237720790003,-0.14920958272026452,0.016826814412989912,0.05459357096572429,-0.1807034522669264
2021-01-22,CRM,225.77000427246094,213.13999938964844,222.0399932861328,225.55999755859375,223.05978393554688,210.58139038085938,219.37454223632812,222.85227966308594,0,0.0592568675328764,-4.4257191605501234e-05,-0.027984650365748043,0.04214420966638894,0.054535289365409294,-0.13215450526776473
2021-01-29,CRM,225.55999755859375,225.77000427246094,213.13999938964844,238.88999938964844,222.85227966308594,223.05978393554688,210.58139038085938,236.0222625732422,1,-0.0009302630389030897,0.013616190156805708,-0.1329618298549926,0.04106656107340917,0.039127291072470156,-0.1258719825060044
2021-02-05,CRM,238.88999938964844,225.55999755859375,225.77000427246094,240.3699951171875,236.0222625732422,222.85227966308594,223.05978393554688,237.4844970703125,1,0.05909736678515021,0.07588720262253479,-0.042563404671274174,0.04870304708970998,0.0426914220806498,-0.07421331843898549
2021-02-12,CRM,240.3699951171875,238.88999938964844,225.55999755859375,246.55999755859375,237.4844970703125,236.0222625732422,222.85227966308594,243.60020446777344,1,0.006195324462735963,0.12775633516711005,-0.06847776956343532,0.032775448002731335,0.04122794915541002,-0.02931806964084649
2021-02-19,CRM,246.55999755859375,240.3699951171875,238.88999938964844,216.5,243.60020446777344,237.4844970703125,236.0222625732422,213.9010467529297,0,0.025752027913006348,0.0920848221486743,-0.004321041475586762,0.026862361130712692,0.04050118195515784,0.0
2021-02-26,CRM,216.5,246.55999755859375,240.3699951171875,210.75999450683594,213.9010467529297,243.60020446777344,237.4844970703125,208.2299346923828,0,-0.12191762227676095,-0.04016666521737611,-0.0414416497832063,0.07920368327438634,0.04777777778729725,-0.12191762227676095
2021-03-05,CRM,210.75999450683594,216.5,246.55999755859375,212.2100067138672,208.2299346923828,213.9010467529297,243.60020446777344,209.6625518798828,1,-0.02651278311460248,-0.11775299320433763,-0.05242337378782014,0.06551414062875217,0.0481619810568019,-0.1451980299140917
2021-03-12,CRM,212.2100067138672,210.75999450683594,216.5,212.1999969482422,209.6625518798828,208.2299346923828,213.9010467529297,209.6526641845703,0,0.00687997712536581,-0.11715267957972175,-0.06692155950521828,0.06563794110091312,0.04760575429102609,-0.13931701191318302
2021-03-19,CRM,212.1999969482422,212.2100067138672,210.75999450683594,209.08999633789062,209.6526641845703,209.6625518798828,208.2299346923828,206.57998657226562,0,-4.7160044671090695e-05,-0.13935760176134881,-0.06014709667692786,0.05944661847844916,0.04761572929695726,-0.13935760176134881
2021-03-26,CRM,209.08999633789062,212.1999969482422,212.2100067138672,218.72000122070312,206.57998657226562,209.6526641845703,209.6625518798828,216.0944061279297,1,-0.014656038950211614,-0.03422638781716847,-0.06039633398146227,0.014947944629503185,0.04762093822040435,-0.151971210272138
2021-04-02,CRM,218.72000122070312,209.08999633789062,212.1999969482422,231.27999877929688,216.0944061279297,206.57998657226562,209.6526641845703,228.50360107421875,1,0.04605683112645442,0.03776820776112255,-0.014952218589086796,0.025935273671412535,0.04978412994512398,-0.11291369151327035
2021-04-09,CRM,231.27999877929688,218.72000122070312,209.08999633789062,231.91000366210938,228.50360107421875,216.0944061279297,206.57998657226562,229.12606811523438,1,0.057424878175433625,0.08986368345421125,0.08510823611215179,0.03494397447138924,0.05061125230543407,-0.061972868317324625
2021-04-16,CRM,231.91000366210938,231.27999877929688,218.72000122070312,233.50999450683594,229.12606811523438,228.50360107421875,216.0944061279297,230.70684814453125,1,0.0027241016688110964,0.09288412339716512,0.027195777170842872,0.0343789099363523,0.04797383216830772,-0.05941758704251776
2021-04-23,CRM,233.50999450683594,231.91000366210938,231.27999877929688,230.32000732421875,230.70684814453125,229.12606811523438,228.50360107421875,227.55516052246094,0,0.006899171457443565,0.11679186339682324,0.03524562770154316,0.027541988315163125,0.04796373246697635,-0.05292834770566823
2021-04-30,CRM,230.32000732421875,233.50999450683594,231.91000366210938,216.5,227.55516052246094,230.70684814453125,229.12606811523438,213.9010467529297,0,-0.013661005936398851,0.05303586797960147,-0.03587416694708512,0.030695885667818258,0.0448629211284405,-0.0658662991698562
2021-05-07,CRM,216.5,230.32000732421875,233.50999450683594,217.66000366210938,213.9010467529297,227.55516052246094,230.70684814453125,215.047119140625,1,-0.0600035338165118,-0.06390513870521497,-0.09930522037571321,0.03064172260485268,0.0477322462074717,-0.12191762227676095
2021-05-14,CRM,217.66000366210938,216.5,230.32000732421875,222.5800018310547,215.047119140625,213.9010467529297,227.55516052246094,219.90805053710938,1,0.005357955957172589,-0.06144629936882018,-0.11721289557015047,0.0312016871337672,0.04679102822642995,-0.06787717456092102
2021-05-21,CRM,222.5800018310547,217.66000366210938,216.5,238.10000610351562,219.90805053710938,215.047119140625,213.9010467529297,235.2417449951172,1,0.022604029367655487,-0.046807442840434144,0.028083096718634515,0.03561140322538778,0.03115140792700807,-0.046807442840434144
2021-05-28,CRM,238.10000610351562,222.5800018310547,217.66000366210938,237.47999572753906,235.2417449951172,219.90805053710938,215.047119140625,234.6291961669922,0,0.069727754034272,0.033778994310689425,0.1297210717692383,0.05368727678813202,0.03507304402248187,0.0
2021-06-04,CRM,237.47999572753906,238.10000610351562,222.5800018310547,240.30999755859375,234.6291961669922,235.2417449951172,219.90805053710938,237.42523193359375,1,-0.002603912108106954,0.09690532014088227,0.11908013168423581,0.03239373005496637,0.03527507789870609,-0.002603912108106954
2021-06-11,CRM,240.30999755859375,237.47999572753906,238.10000610351562,242.77999877929688,237.42523193359375,234.6291961669922,235.2417449951172,239.86553955078125,1,0.011916827966335308,0.10406143956913505,0.13246942440270404,0.031298465092513564,0.03513454120812829,0.0
2021-06-18,CRM,242.77999877929688,240.30999755859375,237.47999572753906,241.8699951171875,239.86553955078125,237.42523193359375,234.6291961669922,238.96649169921875,0,0.010278215155624437,0.0907537898904891,0.16112670704851517,0.03225898701620576,0.0342054749106109,0.0
2021-06-25,CRM,241.8699951171875,242.77999877929688,240.30999755859375,248.1999969482422,238.96649169921875,239.86553955078125,237.42523193359375,245.22052001953125,1,-0.0037481326131557635,0.015833697816596715,0.10584302472757479,0.00828112718446734,0.032831777578095175,-0.0037481326131557635
2021-07-02,CRM,248.1999969482422,241.8699951171875,242.77999877929688,245.05999755859375,245.22052001953125,238.96649169921875,239.86553955078125,242.1182098388672,0,0.026171151762081735,0.04514069018503952,0.07315822974659714,0.012232978759649437,0.029726047852026313,0.0
2021-07-09,CRM,245.05999755859375,248.1999969482422,241.8699951171875,238.42999267578125,242.1182098388672,245.22052001953125,238.96649169921875,235.56777954101562,0,-0.012651103506415295,0.019766129602375226,0.056703027422871255,0.01697221133794378,0.030221658600086243,-0.012651103506415295
2021-07-16,CRM,238.42999267578125,245.05999755859375,248.1999969482422,248.25,235.56777954101562,242.1182098388672,245.22052001953125,245.2698974609375,1,-0.027054678382972375,-0.017917371615007505,0.021069731720486873,0.022481920536214995,0.03158867055878858,-0.03936351035283181
2021-07-23,CRM,248.25,238.42999267578125,245.05999755859375,241.92999267578125,245.2698974609375,235.56777954101562,242.1182098388672,239.02577209472656,0,0.0411860991296249,0.026377780905168402,0.07784810020482058,0.03205245208461054,0.03302141608680464,0.0
2021-07-30,CRM,241.92999267578125,248.25,238.42999267578125,250.58999633789062,239.02577209472656,245.2698974609375,235.56777954101562,247.58180236816406,1,-0.025458180685240417,-0.025261947590321077,0.11745957171877541,0.03210755510160054,0.02775771320025881,-0.025458180685240417
2021-08-06,CRM,250.58999633789062,241.92999267578125,248.25,251.55999755859375,247.58180236816406,239.02577209472656,245.2698974609375,248.54014587402344,1,0.03579542991726736,0.022565805905028657,0.15129095129269676,0.037452205978884316,0.028704974024917482,0.0
2021-08-13,CRM,251.55999755859375,250.58999633789062,241.92999267578125,256.1300048828125,248.54014587402344,247.58180236816406,239.02577209472656,253.05532836914062,1,0.0038708156120226267,0.05506850876755465,0.13020030538664806,0.030949320892906723,0.028595739534499516,0.0
2021-08-20,CRM,256.1300048828125,251.55999755859375,250.58999633789062,266.5299987792969,253.05532836914062,248.54014587402344,247.58180236816406,263.3304748535156,1,0.018166813571461438,0.031742300986785654,0.07572458440313468,0.02589990287949672,0.022025769273570785,0.0
2021-08-27,CRM,266.5299987792969,256.1300048828125,251.55999755859375,267.0799865722656,263.3304748535156,253.05532836914062,248.54014587402344,263.87384033203125,1,0.04060434747845454,0.10168235226600175,0.12232611778670521,0.016857850915281986,0.023886986001756896,0.0
2021-09-03,CRM,267.0799865722656,266.5299987792969,256.1300048828125,257.20001220703125,263.87384033203125,263.3304748535156,253.05532836914062,254.11245727539062,0,0.0020634356081190575,0.06580466661132167,0.11139763109017409,0.01780720392840043,0.023981391200895312,0.0
2021-09-10,CRM,257.20001220703125,267.0799865722656,266.5299987792969,260.5299987792969,254.11245727539062,263.87384033203125,263.3304748535156,257.4024963378906,1,-0.03699261375950691,0.02242016629454957,0.059395433588713464,0.03270752895805901,0.02740819226967033,-0.03699261375950691
2021-09-17,CRM,260.5299987792969,257.20001220703125,267.0799865722656,285.6300048828125,257.4024963378906,254.11245727539062,263.87384033203125,282.20123291015625,1,0.012947177394512677,0.01717872528812614,0.07714891116147293,0.032157714090351106,0.027338390703946006,-0.024524386297625322
2021-09-24,CRM,285.6300048828125,260.5299987792969,257.20001220703125,275.260009765625,282.20123291015625,257.4024963378906,254.11245727539062,271.9556579589844,0,0.09634225357205728,0.0716618844330037,0.15080594759231225,0.056094588762827004,0.037523352033954,0.0
2021-10-01,CRM,275.260009765625,285.6300048828125,260.5299987792969,272.4800109863281,271.9556579589844,282.20123291015625,257.4024963378906,269.20904541015625,0,-0.03630591845937725,0.030627581789781866,0.12323504349373149,0.0627486951141882,0.03952695166626739,-0.03630591845937725
2021-10-08,CRM,272.4800109863281,275.260009765625,285.6300048828125,291.6600036621094,269.20904541015625,271.9556579589844,282.20123291015625,288.1588134765625,1,-0.010099486693681325,0.059409083272154994,0.14280928374282698,0.05739041266289976,0.038350734352741174,-0.04603873401267633
2021-10-15,CRM,291.6600036621094,272.4800109863281,275.260009765625,292.55999755859375,288.1588134765625,269.20904541015625,271.9556579589844,289.04803466796875,1,0.07039053252291416,0.11948725275103111,0.174864165801087,0.06334326217199891,0.041202678593815836,0.0
