WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,LIN,257.6700134277344,249.39999389648438,250.6199951171875,256.6199951171875,239.67120361328125,231.9788818359375,233.11367797851562,238.69451904296875,0
2020-12-25,LIN,256.6199951171875,257.6700134277344,249.39999389648438,263.510009765625,238.69451904296875,239.67120361328125,231.9788818359375,245.10328674316406,1
2021-01-01,LIN,263.510009765625,256.6199951171875,257.6700134277344,270.3999938964844,245.10328674316406,238.69451904296875,239.67120361328125,251.511962890625,1
2021-01-08,LIN,270.3999938964844,263.510009765625,256.6199951171875,258.0899963378906,251.511962890625,245.10328674316406,238.69451904296875,240.06182861328125,0
2021-01-15,LIN,258.0899963378906,270.3999938964844,263.510009765625,251.47999572753906,240.06182861328125,251.511962890625,245.10328674316406,233.91355895996094,0
2021-01-22,LIN,251.47999572753906,258.0899963378906,270.3999938964844,245.39999389648438,233.91355895996094,240.06182861328125,251.511962890625,228.2582550048828,0
2021-01-29,LIN,245.39999389648438,251.47999572753906,258.0899963378906,257.3699951171875,228.2582550048828,233.91355895996094,240.06182861328125,239.39212036132812,1
2021-02-05,LIN,257.3699951171875,245.39999389648438,251.47999572753906,252.67999267578125,239.39212036132812,228.2582550048828,233.91355895996094,235.0297088623047,0
2021-02-12,LIN,252.67999267578125,257.3699951171875,245.39999389648438,250.8800048828125,235.0297088623047,239.39212036132812,228.2582550048828,233.35549926757812,0
2021-02-19,LIN,250.8800048828125,252.67999267578125,257.3699951171875,244.27000427246094,233.35549926757812,235.0297088623047,239.39212036132812,227.20721435546875,0
2021-02-26,LIN,244.27000427246094,250.8800048828125,252.67999267578125,247.63999938964844,227.20721435546875,233.35549926757812,235.0297088623047,231.33233642578125,1
2021-03-05,LIN,247.63999938964844,244.27000427246094,250.8800048828125,268.5,231.33233642578125,227.20721435546875,233.35549926757812,250.8186798095703,1
2021-03-12,LIN,268.5,247.63999938964844,244.27000427246094,269.1199951171875,250.8186798095703,231.33233642578125,227.20721435546875,251.3978729248047,1
2021-03-19,LIN,269.1199951171875,268.5,247.63999938964844,281.3999938964844,251.3978729248047,250.8186798095703,231.33233642578125,262.869140625,1
2021-03-26,LIN,281.3999938964844,269.1199951171875,268.5,280.8399963378906,262.869140625,251.3978729248047,250.8186798095703,262.34600830078125,0
2021-04-02,LIN,280.8399963378906,281.3999938964844,269.1199951171875,284.79998779296875,262.34600830078125,262.869140625,251.3978729248047,266.0452575683594,1
2021-04-09,LIN,284.79998779296875,280.8399963378906,281.3999938964844,289.9599914550781,266.0452575683594,262.34600830078125,262.869140625,270.8655090332031,1
2021-04-16,LIN,289.9599914550781,284.79998779296875,280.8399963378906,291.6000061035156,270.8655090332031,266.0452575683594,262.34600830078125,272.3974914550781,1
2021-04-23,LIN,291.6000061035156,289.9599914550781,284.79998779296875,285.8399963378906,272.3974914550781,270.8655090332031,266.0452575683594,267.0168151855469,0
2021-04-30,LIN,285.8399963378906,291.6000061035156,289.9599914550781,298.92999267578125,267.0168151855469,272.3974914550781,270.8655090332031,279.2447204589844,1
2021-05-07,LIN,298.92999267578125,285.8399963378906,291.6000061035156,301.1700134277344,279.2447204589844,267.0168151855469,272.3974914550781,281.3372802734375,1
2021-05-14,LIN,301.1700134277344,298.92999267578125,285.8399963378906,298.57000732421875,281.3372802734375,279.2447204589844,267.0168151855469,278.9085693359375,0
2021-05-21,LIN,298.57000732421875,301.1700134277344,298.92999267578125,300.6000061035156,278.9085693359375,281.3372802734375,279.2447204589844,280.8048095703125,1
2021-05-28,LIN,300.6000061035156,298.57000732421875,301.1700134277344,299.8599853515625,280.8048095703125,278.9085693359375,281.3372802734375,281.099365234375,1
2021-06-04,LIN,299.8599853515625,300.6000061035156,298.57000732421875,291.2200012207031,281.099365234375,280.8048095703125,278.9085693359375,272.9999084472656,0
2021-06-11,LIN,291.2200012207031,299.8599853515625,300.6000061035156,282.0199890136719,272.9999084472656,281.099365234375,280.8048095703125,264.37548828125,0
2021-06-18,LIN,282.0199890136719,291.2200012207031,299.8599853515625,285.1099853515625,264.37548828125,272.9999084472656,281.099365234375,267.2721862792969,1
2021-06-25,LIN,285.1099853515625,282.0199890136719,291.2200012207031,291.760009765625,267.2721862792969,264.37548828125,272.9999084472656,273.506103515625,1
