WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,LIN,257.42999267578125,252.07000732421875,257.05999755859375,250.6199951171875,238.5572967529297,233.59030151367188,238.21444702148438,233.1136016845703,0,0.021263704901580027,0.1683306226387289,0.03928147339660315,0.06651776586845119,0.05104122681379858,0.0
2020-12-04,LIN,250.6199951171875,257.42999267578125,252.07000732421875,249.39999389648438,233.1136016845703,238.5572967529297,233.59030151367188,231.97885131835938,0,-0.022819235221286593,0.00493629578175403,0.005538535863283345,0.02624114382164349,0.05158834518280401,-0.022819235221286593
2020-12-11,LIN,249.39999389648438,250.6199951171875,257.42999267578125,257.6700134277344,231.97885131835938,233.1136016845703,238.5572967529297,239.67120361328125,1,-0.004867799896749014,-0.02617639602086186,0.017192416864757476,0.02005417508187035,0.05133312905387006,-0.027575955647181516
2020-12-18,LIN,257.6700134277344,249.39999389648438,250.6199951171875,256.6199951171875,239.67120361328125,231.97885131835938,233.1136016845703,238.6945037841797,0,0.033159713703234006,0.026032339785534653,0.11120094175974371,0.025281193144661904,0.048669130215622275,0.0
2020-12-25,LIN,256.6199951171875,257.6700134277344,249.39999389648438,263.510009765625,238.6945037841797,239.67120361328125,231.97885131835938,245.10333251953125,1,-0.004075165536688741,0.0005751533619702265,0.10953286027655817,0.023523734810263926,0.048705827337408004,-0.004075165536688741
2021-01-01,LIN,263.510009765625,256.6199951171875,257.6700134277344,270.3999938964844,245.10333251953125,238.6945037841797,239.67120361328125,251.511962890625,1,0.026849502748275356,0.051432995536589976,0.10233347074392984,0.02007340165854741,0.04844545855041723,0.0
2021-01-08,LIN,270.3999938964844,263.510009765625,256.6199951171875,258.0899963378906,251.511962890625,245.10333251953125,238.6945037841797,240.06182861328125,0,0.026146647233297404,0.0842021221385354,0.16444787182622012,0.016697367999012988,0.04712492487378296,0.0
2021-01-15,LIN,258.0899963378906,270.3999938964844,263.510009765625,251.47999572753906,240.06182861328125,251.511962890625,245.10333251953125,233.91355895996094,0,-0.045525207412591584,0.001629837018844782,0.1057904335341433,0.03411163837592571,0.050138458161119163,-0.045525207412591584
2021-01-22,LIN,251.47999572753906,258.0899963378906,270.3999938964844,245.39999389648438,233.91355895996094,240.06182861328125,251.511962890625,228.25823974609375,0,-0.025611192286736473,-0.02002955555500152,0.14558798956534535,0.036745763813552657,0.04674181291612898,-0.06997044485839066
2021-01-29,LIN,245.39999389648438,251.47999572753906,258.0899963378906,257.3699951171875,228.25823974609375,233.91355895996094,240.06182861328125,239.39215087890625,1,-0.024176961947020792,-0.06872649425154265,-0.01599482709512845,0.030554005384802983,0.026832473866947357,-0.09245573402265406
2021-02-05,LIN,257.3699951171875,245.39999389648438,251.47999572753906,252.67999267578125,239.39215087890625,228.25823974609375,233.91355895996094,235.0297393798828,0,0.048777696459928244,-0.048187815292862646,0.00494388091128517,0.04143619515852697,0.0295088557921138,-0.048187815292862646
2021-02-12,LIN,252.67999267578125,257.3699951171875,245.39999389648438,250.8800048828125,235.0297393798828,239.39215087890625,228.25823974609375,233.35548400878906,0,-0.01822286772146553,-0.02096163835152942,0.006162233007463769,0.035866953391968034,0.029436705127840915,-0.06553256283045994
2021-02-19,LIN,250.8800048828125,252.67999267578125,257.3699951171875,244.27000427246094,233.35548400878906,235.0297393798828,239.39215087890625,227.20721435546875,0,-0.00712358944664282,-0.002385817024259773,-0.021805297154788184,0.03339894494318306,0.028785614478613893,-0.07218932520411225
