WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,UL,68.14189147949219,66.71171569824219,70.64189147949219,65.84459686279297,56.65913772583008,55.4699592590332,58.73785400390625,54.748958587646484,0,0.02143824301805708,0.06475445779389277,0.03139104037089058,0.055980892220995664,0.041376585337841595,-0.03538972121688222
2020-12-04,UL,65.84459686279297,68.14189147949219,66.71171569824219,66.43018341064453,54.748958587646484,56.65913772583008,55.4699592590332,55.23586654663086,1,-0.03371352291711227,-0.04818474410845042,-0.048725718567097176,0.039127950941708026,0.040104269503155716,-0.06791013195671891
2020-12-11,UL,66.43018341064453,65.84459686279297,68.14189147949219,66.2049560546875,55.23586654663086,54.748958587646484,56.65913772583008,55.0485954284668,0,0.008893465219158347,-0.05962062313414618,-0.02324540524511398,0.036054683256323855,0.03998822256759069,-0.05962062313414618
2020-12-18,UL,66.2049560546875,66.43018341064453,65.84459686279297,66.0810775756836,55.0485954284668,55.23586654663086,54.748958587646484,54.94558334350586,0,-0.003390389793305193,-0.007596252750046606,-0.025276604815872794,0.023631353956006122,0.039993125484478954,-0.0628088757753068
2020-12-25,UL,66.0810775756836,66.2049560546875,66.43018341064453,67.97297668457031,54.94558334350586,55.0485954284668,55.23586654663086,56.5186767578125,1,-0.0018712936117470935,-0.030243213206243902,-0.05612142590152913,0.018298124192312464,0.03869710438030637,-0.0645626355390545
2021-01-01,UL,67.97297668457031,66.0810775756836,66.2049560546875,68.16441345214844,56.5186767578125,54.94558334350586,55.0485954284668,56.677860260009766,1,0.028630024809675136,0.032324234393114715,-0.03571253309361577,0.014759883528010893,0.03975443433699803,-0.03778104058664056
2021-01-08,UL,68.16441345214844,67.97297668457031,66.0810775756836,67.20720672607422,56.677860260009766,56.5186767578125,54.94558334350586,55.88195037841797,0,0.0028164760983238057,0.02610611190758738,-0.027449943598651494,0.01495767555505979,0.039764282552130895,-0.03507097388609892
2021-01-15,UL,67.20720672607422,68.16441345214844,67.97297668457031,67.18468475341797,55.88195037841797,56.677860260009766,56.5186767578125,55.86323547363281,0,-0.014042694589043392,0.015138532481434153,-0.018588779684033607,0.017962879609235427,0.03941121627806549,-0.048621177499919455
2021-01-22,UL,67.18468475341797,67.20720672607422,68.16441345214844,65.69819641113281,55.86323547363281,55.88195037841797,56.677860260009766,54.62723159790039,0,-0.000334900708697905,0.016701108156228495,0.04979763873505094,0.01781463259362843,0.03378939037084311,-0.048939794941814996
2021-01-29,UL,65.69819641113281,67.18468475341797,67.20720672607422,61.95945739746094,54.62723159790039,55.86323547363281,55.88195037841797,51.51852035522461,0,-0.02212553328236444,-0.03346584294634358,-0.05030097807678435,0.011705889565943473,0.02441031399119999,-0.06998250916236215
2021-02-05,UL,61.95945739746094,65.69819641113281,67.18468475341797,61.99324417114258,51.51852035522461,54.62723159790039,55.86323547363281,51.54661178588867,1,-0.05690772077850026,-0.09102919342961568,-0.12290768485007186,0.024110444780665458,0.027320336575561027,-0.09102919342961568
2021-02-12,UL,61.99324417114258,61.95945739746094,65.69819641113281,61.238739013671875,51.54661178588867,51.51852035522461,54.62723159790039,50.91924285888672,0,0.0005452685843920779,-0.07758030210419498,-0.0707292293982642,0.02692691055992431,0.023421963031695883,-0.09053356020466341
2021-02-19,UL,61.238739013671875,61.99324417114258,61.95945739746094,58.62612533569336,50.91924285888672,51.54661178588867,51.51852035522461,49.21308135986328,0,-0.01217090523054909,-0.08850172341126994,-0.10130572220703993,0.024642088271464673,0.021818291005892797,-0.10160259005377725
2021-02-26,UL,58.62612533569336,61.238739013671875,61.99324417114258,60.83333206176758,49.21308135986328,50.91924285888672,51.54661178588867,51.0659065246582,1,-0.03350720480569103,-0.09911082951978123,-0.10111383614577674,0.025209658367267417,0.021796806559677244,-0.13170537606574773
2021-03-05,UL,60.83333206176758,58.62612533569336,61.238739013671875,62.08333206176758,51.0659065246582,49.21308135986328,50.91924285888672,52.11520767211914,1,0.037649037889873505,-0.008785458655364953,-0.07549370151461854,0.029858607083749624,0.025210794583523,-0.09901491886967362
2021-03-12,UL,62.08333206176758,60.83333206176758,58.62612533569336,62.150901794433594,52.11520767211914,51.0659065246582,49.21308135986328,52.171913146972656,1,0.020547978462974292,0.011030713106659151,-0.0532872407282301,0.031996627046864984,0.02637572680720358,-0.08050149682714647
2021-03-19,UL,62.150901794433594,62.08333206176758,60.83333206176758,63.27702713012695,52.171913146972656,52.11520767211914,51.0659065246582,53.11724853515625,1,0.001088079226514438,0.02460111772591511,-0.050480312115223525,0.030536651475764058,0.0264136034399152,-0.07950100960703299
