WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,UL,66.2049560546875,66.43018341064453,65.84459686279297,66.0810775756836,55.04859924316406,55.23587417602539,54.74895477294922,54.94559097290039,0
2020-12-25,UL,66.0810775756836,66.2049560546875,66.43018341064453,67.97297668457031,54.94559097290039,55.04859924316406,55.23587417602539,56.5186767578125,1
2021-01-01,UL,67.97297668457031,66.0810775756836,66.2049560546875,68.16441345214844,56.5186767578125,54.94559097290039,55.04859924316406,56.677860260009766,1
2021-01-08,UL,68.16441345214844,67.97297668457031,66.0810775756836,67.20720672607422,56.677860260009766,56.5186767578125,54.94559097290039,55.88194274902344,0
2021-01-15,UL,67.20720672607422,68.16441345214844,67.97297668457031,67.18468475341797,55.88194274902344,56.677860260009766,56.5186767578125,55.86322021484375,0
2021-01-22,UL,67.18468475341797,67.20720672607422,68.16441345214844,65.69819641113281,55.86322021484375,55.88194274902344,56.677860260009766,54.627220153808594,0
2021-01-29,UL,65.69819641113281,67.18468475341797,67.20720672607422,61.95945739746094,54.627220153808594,55.86322021484375,55.88194274902344,51.51850891113281,0
2021-02-05,UL,61.95945739746094,65.69819641113281,67.18468475341797,61.99324417114258,51.51850891113281,54.627220153808594,55.86322021484375,51.54661178588867,1
2021-02-12,UL,61.99324417114258,61.95945739746094,65.69819641113281,61.238739013671875,51.54661178588867,51.51850891113281,54.627220153808594,50.91924285888672,0
2021-02-19,UL,61.238739013671875,61.99324417114258,61.95945739746094,58.62612533569336,50.91924285888672,51.54661178588867,51.51850891113281,49.21308898925781,0
2021-02-26,UL,58.62612533569336,61.238739013671875,61.99324417114258,60.83333206176758,49.21308898925781,50.91924285888672,51.54661178588867,51.065895080566406,1
2021-03-05,UL,60.83333206176758,58.62612533569336,61.238739013671875,62.08333206176758,51.065895080566406,49.21308898925781,50.91924285888672,52.11520767211914,1
2021-03-12,UL,62.08333206176758,60.83333206176758,58.62612533569336,62.150901794433594,52.11520767211914,51.065895080566406,49.21308898925781,52.17192077636719,1
2021-03-19,UL,62.150901794433594,62.08333206176758,60.83333206176758,63.27702713012695,52.17192077636719,52.11520767211914,51.065895080566406,53.11723327636719,1
2021-03-26,UL,63.27702713012695,62.150901794433594,62.08333206176758,62.90540313720703,53.11723327636719,52.17192077636719,52.11520767211914,52.80528259277344,0
2021-04-02,UL,62.90540313720703,63.27702713012695,62.150901794433594,63.907657623291016,52.80528259277344,53.11723327636719,52.17192077636719,53.6466064453125,1
