WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,VALE,14.729999542236328,12.680000305175781,11.680000305175781,16.049999237060547,8.489275932312012,7.307807922363281,6.73148250579834,9.250024795532227,1,0.16167201197683556,0.3935667824025786,0.3497989892790492,0.07125754181488259,0.06793371471485542,0.0
2020-12-04,VALE,16.049999237060547,14.729999542236328,12.680000305175781,16.860000610351562,9.250024795532227,8.489275932312012,7.307807922363281,9.716849327087402,1,0.08961292686042177,0.36363619109358325,0.4342100661784163,0.06941371507807277,0.07025846760939783,0.0
2020-12-11,VALE,16.860000610351562,16.049999237060547,14.729999542236328,17.3700008392334,9.716849327087402,9.250024795532227,8.489275932312012,10.01077651977539,1,0.050467381642117504,0.44349321545700193,0.5275340086921805,0.0466612218788898,0.0688354237288112,0.0
2020-12-18,VALE,17.3700008392334,16.860000610351562,16.049999237060547,16.889999389648438,10.01077651977539,9.716849327087402,9.250024795532227,9.734139442443848,0,0.03024922820081355,0.36987406156920355,0.6173185990806898,0.05794834323825118,0.06584373696569254,0.0
2020-12-25,VALE,16.889999389648438,17.3700008392334,16.860000610351562,16.760000228881836,9.734139442443848,10.01077651977539,9.716849327087402,9.659217834472656,0,-0.02763392797602371,0.1466395391147104,0.6256019868462535,0.048872534430276345,0.06534175320274423,-0.02763392797602371
2021-01-01,VALE,16.760000228881836,16.889999389648438,17.3700008392334,18.920000076293945,9.659217834472656,9.734139442443848,10.01077651977539,10.904080390930176,1,-0.00769678803290097,0.044236966709329195,0.49776590387268227,0.035448916759122436,0.06593008944229509,-0.03511802352277682
2021-01-08,VALE,18.920000076293945,16.760000228881836,16.889999389648438,17.639999389648438,10.904080390930176,9.659217834472656,9.734139442443848,10.1663818359375,0,0.12887819467273487,0.1221827182740356,0.7060418726244215,0.06956070066885063,0.06928277104159557,0.0
2021-01-15,VALE,17.639999389648438,18.920000076293945,16.760000228881836,17.209999084472656,10.1663818359375,10.904080390930176,9.659217834472656,9.918561935424805,0,-0.06765344059699707,0.015543780830060916,0.5596814717465468,0.08532648339617041,0.0766809191407758,-0.06765344059699707
2021-01-22,VALE,17.209999084472656,17.639999389648438,18.920000076293945,16.149999618530273,9.918561935424805,10.1663818359375,10.904080390930176,9.307656288146973,0,-0.024376410852154695,0.018945947309612077,0.6281928579798486,0.08490695642145064,0.0723257141545718,-0.09038070338559756
2021-01-29,VALE,16.149999618530273,17.209999084472656,17.639999389648438,17.260000228881836,9.307656288146973,9.918561935424805,10.1663818359375,9.947380065917969,1,-0.06159215935285356,-0.03639648182185107,0.37213221038146327,0.09205309423974715,0.0745982402825735,-0.14640612005310238
