WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,VALE,17.3700008392334,16.860000610351562,16.049999237060547,16.889999389648438,10.010774612426758,9.716849327087402,9.250024795532227,9.734138488769531,0
2020-12-25,VALE,16.889999389648438,17.3700008392334,16.860000610351562,16.760000228881836,9.734138488769531,10.010774612426758,9.716849327087402,9.659215927124023,0
2021-01-01,VALE,16.760000228881836,16.889999389648438,17.3700008392334,18.920000076293945,9.659215927124023,9.734138488769531,10.010774612426758,10.90407943725586,1
2021-01-08,VALE,18.920000076293945,16.760000228881836,16.889999389648438,17.639999389648438,10.90407943725586,9.659215927124023,9.734138488769531,10.166382789611816,0
2021-01-15,VALE,17.639999389648438,18.920000076293945,16.760000228881836,17.209999084472656,10.166382789611816,10.90407943725586,9.659215927124023,9.918562889099121,0
2021-01-22,VALE,17.209999084472656,17.639999389648438,18.920000076293945,16.149999618530273,9.918562889099121,10.166382789611816,10.90407943725586,9.307657241821289,0
2021-01-29,VALE,16.149999618530273,17.209999084472656,17.639999389648438,17.260000228881836,9.307657241821289,9.918562889099121,10.166382789611816,9.947380065917969,1
2021-02-05,VALE,17.260000228881836,16.149999618530273,17.209999084472656,17.5,9.947380065917969,9.307657241821289,9.918562889099121,10.085697174072266,1
2021-02-12,VALE,17.5,17.260000228881836,16.149999618530273,18.219999313354492,10.085697174072266,9.947380065917969,9.307657241821289,10.500652313232422,1
2021-02-19,VALE,18.219999313354492,17.5,17.260000228881836,16.899999618530273,10.500652313232422,10.085697174072266,9.947380065917969,9.739901542663574,0
2021-02-26,VALE,16.899999618530273,18.219999313354492,17.5,17.739999771118164,9.739901542663574,10.500652313232422,10.085697174072266,10.692658424377441,1
2021-03-05,VALE,17.739999771118164,16.899999618530273,18.219999313354492,17.6200008392334,10.692658424377441,9.739901542663574,10.500652313232422,10.620331764221191,0
2021-03-12,VALE,17.6200008392334,17.739999771118164,16.899999618530273,17.25,10.620331764221191,10.692658424377441,9.739901542663574,10.397316932678223,0
2021-03-19,VALE,17.25,17.6200008392334,17.739999771118164,16.739999771118164,10.397316932678223,10.620331764221191,10.692658424377441,10.089916229248047,0
