WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,UNH,338.3800048828125,337.07000732421875,349.8900146484375,340.7900085449219,309.49151611328125,308.2933349609375,320.0188293457031,311.69573974609375,1
2020-12-25,UNH,340.7900085449219,338.3800048828125,337.07000732421875,350.67999267578125,311.69573974609375,309.49151611328125,308.2933349609375,320.7414245605469,1
2021-01-01,UNH,350.67999267578125,340.7900085449219,338.3800048828125,363.3900146484375,320.7414245605469,311.69573974609375,309.49151611328125,332.3663635253906,1
2021-01-08,UNH,363.3900146484375,350.67999267578125,340.7900085449219,351.29998779296875,332.3663635253906,320.7414245605469,311.69573974609375,321.3085021972656,0
2021-01-15,UNH,351.29998779296875,363.3900146484375,350.67999267578125,347.54998779296875,321.3085021972656,332.3663635253906,320.7414245605469,317.87860107421875,0
2021-01-22,UNH,347.54998779296875,351.29998779296875,363.3900146484375,333.5799865722656,317.87860107421875,321.3085021972656,332.3663635253906,305.1012878417969,0
2021-01-29,UNH,333.5799865722656,347.54998779296875,351.29998779296875,324.510009765625,305.1012878417969,317.87860107421875,321.3085021972656,296.8055725097656,0
2021-02-05,UNH,324.510009765625,333.5799865722656,347.54998779296875,328.239990234375,296.8055725097656,305.1012878417969,317.87860107421875,300.21722412109375,1
2021-02-12,UNH,328.239990234375,324.510009765625,333.5799865722656,324.5799865722656,300.21722412109375,296.8055725097656,305.1012878417969,296.86956787109375,0
2021-02-19,UNH,324.5799865722656,328.239990234375,324.510009765625,332.2200012207031,296.86956787109375,300.21722412109375,296.8055725097656,303.8574523925781,1
2021-02-26,UNH,332.2200012207031,324.5799865722656,328.239990234375,347.1000061035156,303.8574523925781,296.86956787109375,300.21722412109375,317.4671325683594,1
2021-03-05,UNH,347.1000061035156,332.2200012207031,324.5799865722656,356.0199890136719,317.4671325683594,303.8574523925781,296.86956787109375,326.78228759765625,1
2021-03-12,UNH,356.0199890136719,347.1000061035156,332.2200012207031,365.5799865722656,326.78228759765625,317.4671325683594,303.8574523925781,335.5572509765625,1
2021-03-19,UNH,365.5799865722656,356.0199890136719,347.1000061035156,376.4800109863281,335.5572509765625,326.78228759765625,317.4671325683594,345.5621337890625,1
2021-03-26,UNH,376.4800109863281,365.5799865722656,356.0199890136719,367.07000732421875,345.5621337890625,335.5572509765625,326.78228759765625,336.9249572753906,0
2021-04-02,UNH,367.07000732421875,376.4800109863281,365.5799865722656,376.29998779296875,336.9249572753906,345.5621337890625,335.5572509765625,345.3968505859375,1
2021-04-09,UNH,376.29998779296875,367.07000732421875,376.4800109863281,391.010009765625,345.3968505859375,336.9249572753906,345.5621337890625,358.89886474609375,1
2021-04-16,UNH,391.010009765625,376.29998779296875,367.07000732421875,400.30999755859375,358.89886474609375,345.3968505859375,336.9249572753906,367.4350280761719,1
