WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,UNH,337.94000244140625,334.70001220703125,355.6700134277344,349.8900146484375,307.9809875488281,305.0282287597656,324.1391906738281,320.0188903808594,1,0.009680280415580889,0.10749198071640764,0.08760411503820609,0.0819934583352003,0.05538007009307216,-0.04984958187687816
2020-12-04,UNH,349.8900146484375,337.94000244140625,334.70001220703125,337.07000732421875,320.0188903808594,307.9809875488281,305.0282287597656,308.2933044433594,0,0.03908651286509279,0.010616778735448529,0.16475021864657058,0.04324665974070715,0.05463166837816134,-0.01271151533513537
2020-12-11,UNH,337.07000732421875,349.8900146484375,337.94000244140625,338.3800048828125,308.2933044433594,320.0188903808594,307.9809875488281,309.4914245605469,1,-0.036640293088777365,-0.04888605477643093,0.0982492965909243,0.044316395741218886,0.056461396465650446,-0.04888605477643093
2020-12-18,UNH,338.3800048828125,337.07000732421875,349.8900146484375,340.7900085449219,309.4914245605469,308.2933044433594,320.0188903808594,311.69573974609375,1,0.003886299507382285,0.014632074608073031,0.12263595781691716,0.031171436069034025,0.05585466445364963,-0.04518974111964413
2020-12-25,UNH,340.7900085449219,338.3800048828125,337.07000732421875,350.67999267578125,311.69573974609375,309.4914245605469,308.2933044433594,320.7413635253906,1,0.007122378879081515,0.012061628306444305,0.09627563561557406,0.031042119768684977,0.05549240177966387,-0.03838922069826434
2021-01-01,UNH,350.67999267578125,340.7900085449219,338.3800048828125,363.3900146484375,320.7413635253906,311.69573974609375,309.4914245605469,332.3663024902344,1,0.029020684680083786,0.0022575953053003417,0.07351640219584588,0.027371952633197773,0.054344840567558124,-0.010482617487178936
2021-01-08,UNH,363.3900146484375,350.67999267578125,340.7900085449219,351.29998779296875,332.3663024902344,320.7413635253906,311.69573974609375,321.3084411621094,0,0.03624396565840349,0.0780847254867898,0.10547832508190114,0.01599220249590965,0.05498127361847613,0.0
2021-01-15,UNH,351.29998779296875,363.3900146484375,350.67999267578125,347.54998779296875,321.3084411621094,332.3663024902344,320.7413635253906,317.87860107421875,0,-0.033270103633475046,0.03818204856028484,0.06643646344484799,0.03125657155351418,0.05635902171814324,-0.033270103633475046
2021-01-22,UNH,347.54998779296875,351.29998779296875,363.3900146484375,333.5799865722656,317.87860107421875,321.3084411621094,332.3663024902344,305.101318359375,0,-0.010674603118068005,0.019836207364147818,0.1430835530885901,0.03297997945633683,0.0503219735862245,-0.043589561599558735
2021-01-29,UNH,333.5799865722656,347.54998779296875,351.29998779296875,324.510009765625,305.101318359375,317.87860107421875,321.3084411621094,296.80560302734375,0,-0.04019547925423417,-0.04876217084728307,-0.03649277959395025,0.034528425805146375,0.03299613764146874,-0.08203293753481666
