WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,DEO,156.67999267578125,156.8000030517578,155.08999633789062,159.3699951171875,136.6420135498047,136.74667358398438,135.25535583496094,138.98802185058594,1,-0.0007653570755080663,0.20356422823495568,0.17715984390454986,0.05533848058184986,0.04896756931573069,-0.0007653570755080663
2020-12-04,DEO,159.3699951171875,156.67999267578125,156.8000030517578,159.50999450683594,138.98802185058594,136.6420135498047,136.74667358398438,139.11009216308594,1,0.017169011490936192,0.15101850083334223,0.1838509380543787,0.05597861105656389,0.048960193105409215,0.0
2020-12-11,DEO,159.50999450683594,159.3699951171875,156.67999267578125,159.8300018310547,139.11009216308594,138.98802185058594,136.6420135498047,139.38916015625,1,0.0008782793716657356,0.028499694554266375,0.19968399583801966,0.008512139236320984,0.04842994732016672,0.0
2020-12-18,DEO,159.8300018310547,159.50999450683594,159.3699951171875,159.35000610351562,139.38916015625,139.11009216308594,138.98802185058594,138.97055053710938,0,0.0020060945171174183,0.019323955040432494,0.23506672464106715,0.008309623094726114,0.0467928076932911,0.0
2020-12-25,DEO,159.35000610351562,159.8300018310547,159.50999450683594,158.80999755859375,138.97055053710938,139.38916015625,139.11009216308594,138.49960327148438,0,-0.0030031719731389295,0.01704114954699465,0.14937964922341318,0.008867775802307363,0.04403440892127059,-0.0030031719731389295
2021-01-01,DEO,158.80999755859375,159.35000610351562,159.8300018310547,165.50999450683594,138.49960327148438,138.97055053710938,139.38916015625,144.34274291992188,1,-0.003388827804199024,-0.0035141055509562147,0.12447758808761478,0.002721710602393649,0.044214391847828424,-0.006381822544654581
2021-01-08,DEO,165.50999450683594,158.80999755859375,159.35000610351562,157.69000244140625,144.34274291992188,138.49960327148438,138.97055053710938,137.52285766601562,0,0.04218885477226886,0.037615177126771204,0.19484547613121594,0.02196331281964951,0.04399397792432944,0.0
2021-01-15,DEO,157.69000244140625,165.50999450683594,158.80999755859375,158.61000061035156,137.52285766601562,144.34274291992188,138.49960327148438,138.3251953125,1,-0.047247856843691594,-0.01338915083599268,0.13872024301935615,0.03651475171429234,0.04750365437572061,-0.047247856843691594
2021-01-22,DEO,158.61000061035156,157.69000244140625,165.50999450683594,160.27000427246094,138.3251953125,137.52285766601562,144.34274291992188,139.7729034423828,1,0.005834213018121703,-0.004643827214579899,0.2183899564759928,0.03676988754617673,0.04193085408102645,-0.04168929788704567
2021-01-29,DEO,160.27000427246094,158.61000061035156,157.69000244140625,162.82000732421875,139.7729034423828,138.3251953125,137.52285766601562,141.99679565429688,1,0.010465975678633166,0.009193529373528575,0.1575184367349618,0.03707759009868244,0.03932917911366096,-0.03165964138615762
