WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,DEO,156.67999267578125,156.8000030517578,155.08999633789062,159.3699951171875,136.6420440673828,136.74668884277344,135.25535583496094,138.98800659179688,1,-0.0007652454057658353,0.20356449703855706,0.17716018418175872,0.055338373165268295,0.04896753337665839,-0.0007652454057658353
2020-12-04,DEO,159.3699951171875,156.67999267578125,156.8000030517578,159.50999450683594,138.98800659179688,136.6420440673828,136.74668884277344,139.11007690429688,1,0.017168672647030814,0.15101822902105133,0.18385096194930095,0.055978538287353746,0.0489601552352119,0.0
2020-12-11,DEO,159.50999450683594,159.3699951171875,156.67999267578125,159.8300018310547,139.11007690429688,138.98800659179688,136.6420440673828,139.3892059326172,1,0.000878279468087495,0.028499581739590996,0.19968386424638052,0.008511988454056292,0.04842991593750018,0.0
2020-12-18,DEO,159.8300018310547,159.50999450683594,159.3699951171875,159.35000610351562,139.3892059326172,139.11007690429688,138.98800659179688,138.97056579589844,0,0.0020065334915482236,0.019324176052862407,0.2350671302455476,0.00830938064191733,0.04679276155592564,0.0
2020-12-25,DEO,159.35000610351562,159.8300018310547,159.50999450683594,158.80999755859375,138.97056579589844,139.3892059326172,139.11007690429688,138.4996337890625,0,-0.0030033899247631224,0.01704103407123614,0.14937963037164126,0.008867633699533929,0.04403435444236324,-0.0030033899247631224
2021-01-01,DEO,158.80999755859375,159.35000610351562,159.8300018310547,165.50999450683594,138.4996337890625,138.97056579589844,139.3892059326172,144.34275817871094,1,-0.0033887176333985414,-0.003513776581951511,0.12447797516679393,0.002721888490590961,0.04421433843113579,-0.006381929917763651
2021-01-08,DEO,165.50999450683594,158.80999755859375,159.35000610351562,157.69000244140625,144.34275817871094,138.4996337890625,138.97056579589844,137.52285766601562,0,0.04218873530414968,0.03761540062991964,0.19484552698064395,0.021963223591324948,0.043993927579603465,0.0
2021-01-15,DEO,157.69000244140625,165.50999450683594,158.80999755859375,158.61000061035156,137.52285766601562,144.34275817871094,138.4996337890625,138.3251953125,1,-0.04724795756120714,-0.013389474845733607,0.13872038689236232,0.03651474314060958,0.047503614881557306,-0.04724795756120714
2021-01-22,DEO,158.61000061035156,157.69000244140625,165.50999450683594,160.27000427246094,138.3251953125,137.52285766601562,144.34275817871094,139.7729034423828,1,0.005834213018121703,-0.0046439365034051105,0.2183899564759928,0.03676988095787174,0.04193082795654205,-0.04168939919216863
2021-01-29,DEO,160.27000427246094,158.61000061035156,157.69000244140625,162.82000732421875,139.7729034423828,138.3251953125,137.52285766601562,141.99679565429688,1,0.010465975678633166,0.009193307003681594,0.15751829046576993,0.037077593130673055,0.039329135414492525,-0.03165974375153746
2021-02-05,DEO,162.82000732421875,160.27000427246094,158.61000061035156,167.0800018310547,141.99679565429688,139.7729034423828,138.3251953125,145.71194458007812,1,0.015910753494727148,-0.016252720635347218,0.04984231328748168,0.029283489666333776,0.020524555353375048,-0.016252720635347218
2021-02-12,DEO,167.0800018310547,162.82000732421875,160.27000427246094,167.41000366210938,145.71194458007812,141.99679565429688,139.7729034423828,145.999755859375,1,0.02616361100729403,0.05954709677390713,0.06556104438925492,0.008743839562197505,0.021423947075647442,0.0
2021-02-19,DEO,167.41000366210938,167.0800018310547,162.82000732421875,157.74000549316406,145.999755859375,145.71194458007812,141.99679565429688,138.84071350097656,0,0.0019752071810330563,0.055482014896395926,0.06848340022912414,0.010134733707875158,0.021365411791812353,0.0
2021-02-26,DEO,157.74000549316406,167.41000366210938,167.0800018310547,164.22000122070312,138.84071350097656,145.999755859375,145.71194458007812,144.54434204101562,1,-0.049034618696855437,-0.006669318004047353,-0.0010597539631812536,0.0333654972410749,0.02615771603890724,-0.049034618696855437
2021-03-05,DEO,164.22000122070312,157.74000549316406,167.41000366210938,167.72999572753906,144.54434204101562,138.84071350097656,145.999755859375,147.63377380371094,1,0.041080374741800485,0.017940872362507188,0.03906449667522893,0.03949081220054926,0.02869940167462981,-0.009968604466443098
2021-03-12,DEO,167.72999572753906,164.22000122070312,157.74000549316406,167.19000244140625,147.63377380371094,144.54434204101562,138.84071350097656,147.1584930419922,0,0.02137359179246645,0.013189235990029857,0.05914782149687614,0.03870174332050079,0.02914403318802364,0.0
2021-03-19,DEO,167.19000244140625,167.72999572753906,164.22000122070312,165.7100067138672,147.1584930419922,147.63377380371094,144.54434204101562,145.8558349609375,0,-0.0032193227164312166,0.007936569316823183,0.05891842779224987,0.038872335305969334,0.02914962017407175,-0.0032193227164312166
2021-03-26,DEO,165.7100067138672,167.19000244140625,167.72999572753906,167.44000244140625,145.8558349609375,147.1584930419922,147.63377380371094,147.3785400390625,1,-0.008852075433274265,0.05052640024002475,0.053113506300519475,0.023083544600793066,0.029337595843630337,-0.012042900462175599
