WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MMM,147.50836181640625,145.50167846679688,144.19732666015625,145.91973876953125,122.13848114013672,120.47693634033203,119.39691925048828,120.82308197021484,0
2020-12-25,MMM,145.91973876953125,147.50836181640625,145.50167846679688,146.14549255371094,120.82308197021484,122.13848114013672,120.47693634033203,121.01002502441406,1
2021-01-01,MMM,146.14549255371094,145.91973876953125,147.50836181640625,139.3143768310547,121.01002502441406,120.82308197021484,122.13848114013672,115.35377502441406,0
2021-01-08,MMM,139.3143768310547,146.14549255371094,145.91973876953125,138.41973876953125,115.35377502441406,121.01002502441406,120.82308197021484,114.61299896240234,0
2021-01-15,MMM,138.41973876953125,139.3143768310547,146.14549255371094,141.33779907226562,114.61299896240234,115.35377502441406,121.01002502441406,117.02921295166016,1
2021-01-22,MMM,141.33779907226562,138.41973876953125,139.3143768310547,146.87290954589844,117.02921295166016,114.61299896240234,115.35377502441406,121.61228942871094,1
2021-01-29,MMM,146.87290954589844,141.33779907226562,138.41973876953125,149.67391967773438,121.61228942871094,117.02921295166016,114.61299896240234,123.93161010742188,1
2021-02-05,MMM,149.67391967773438,146.87290954589844,141.33779907226562,149.4147186279297,123.93161010742188,121.61228942871094,117.02921295166016,124.73643493652344,1
2021-02-12,MMM,149.4147186279297,149.67391967773438,146.87290954589844,147.60870361328125,124.73643493652344,123.93161010742188,121.61228942871094,123.22875213623047,0
2021-02-19,MMM,147.60870361328125,149.4147186279297,149.67391967773438,146.37123107910156,123.22875213623047,124.73643493652344,123.93161010742188,122.19569396972656,0
2021-02-26,MMM,146.37123107910156,147.60870361328125,149.4147186279297,151.17056274414062,122.19569396972656,123.22875213623047,124.73643493652344,126.20228576660156,1
2021-03-05,MMM,151.17056274414062,146.37123107910156,147.60870361328125,154.61538696289062,126.20228576660156,122.19569396972656,123.22875213623047,129.07818603515625,1
2021-03-12,MMM,154.61538696289062,151.17056274414062,146.37123107910156,157.78428649902344,129.07818603515625,126.20228576660156,122.19569396972656,131.72364807128906,1
2021-03-19,MMM,157.78428649902344,154.61538696289062,151.17056274414062,162.94314575195312,131.72364807128906,129.07818603515625,126.20228576660156,136.03045654296875,1
2021-03-26,MMM,162.94314575195312,157.78428649902344,154.61538696289062,161.1204071044922,136.03045654296875,131.72364807128906,129.07818603515625,134.5087890625,0
