WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,NGG,58.209999084472656,57.84000015258789,57.209999084472656,57.88999938964844,42.47241973876953,42.202449798583984,41.74277877807617,42.23893356323242,0
2020-12-25,NGG,57.88999938964844,58.209999084472656,57.84000015258789,59.029998779296875,42.23893356323242,42.47241973876953,42.202449798583984,43.07072448730469,1
2021-01-01,NGG,59.029998779296875,57.88999938964844,58.209999084472656,59.77000045776367,43.07072448730469,42.23893356323242,42.47241973876953,43.610660552978516,1
2021-01-08,NGG,59.77000045776367,59.029998779296875,57.88999938964844,59.470001220703125,43.610660552978516,43.07072448730469,42.23893356323242,43.39176940917969,0
2021-01-15,NGG,59.470001220703125,59.77000045776367,59.029998779296875,60.060001373291016,43.39176940917969,43.610660552978516,43.07072448730469,43.82225799560547,1
2021-01-22,NGG,60.060001373291016,59.470001220703125,59.77000045776367,58.08000183105469,43.82225799560547,43.39176940917969,43.610660552978516,42.377567291259766,0
2021-01-29,NGG,58.08000183105469,60.060001373291016,59.470001220703125,58.63999938964844,42.377567291259766,43.82225799560547,43.39176940917969,42.78616714477539,1
2021-02-05,NGG,58.63999938964844,58.08000183105469,60.060001373291016,59.22999954223633,42.78616714477539,42.377567291259766,43.82225799560547,43.21665573120117,1
2021-02-12,NGG,59.22999954223633,58.63999938964844,58.08000183105469,59.08000183105469,43.21665573120117,42.78616714477539,42.377567291259766,43.107208251953125,0
2021-02-19,NGG,59.08000183105469,59.22999954223633,58.63999938964844,55.88999938964844,43.107208251953125,43.21665573120117,42.78616714477539,40.77964782714844,0
2021-02-26,NGG,55.88999938964844,59.08000183105469,59.22999954223633,57.630001068115234,40.77964782714844,43.107208251953125,43.21665573120117,42.049232482910156,1
2021-03-05,NGG,57.630001068115234,55.88999938964844,59.08000183105469,58.91999816894531,42.049232482910156,40.77964782714844,43.107208251953125,42.9904670715332,1
2021-03-12,NGG,58.91999816894531,57.630001068115234,55.88999938964844,58.54999923706055,42.9904670715332,42.049232482910156,40.77964782714844,42.72050476074219,0
2021-03-19,NGG,58.54999923706055,58.91999816894531,57.630001068115234,59.4900016784668,42.72050476074219,42.9904670715332,42.049232482910156,43.40636444091797,1
2021-03-26,NGG,59.4900016784668,58.54999923706055,58.91999816894531,59.63999938964844,43.40636444091797,42.72050476074219,42.9904670715332,43.51580810546875,1
2021-04-02,NGG,59.63999938964844,59.4900016784668,58.54999923706055,61.540000915527344,43.51580810546875,43.40636444091797,42.72050476074219,44.902122497558594,1
2021-04-09,NGG,61.540000915527344,59.63999938964844,59.4900016784668,62.38999938964844,44.902122497558594,43.51580810546875,43.40636444091797,45.52231979370117,1
2021-04-16,NGG,62.38999938964844,61.540000915527344,59.63999938964844,62.58000183105469,45.52231979370117,44.902122497558594,43.51580810546875,45.66095733642578,1
