WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,NVO,36.900001525878906,34.77000045776367,33.904998779296875,34.71500015258789,33.87843322753906,31.922847747802734,31.128677368164062,31.872350692749023,0
2020-12-25,NVO,34.71500015258789,36.900001525878906,34.77000045776367,34.92499923706055,31.872350692749023,33.87843322753906,31.922847747802734,32.065147399902344,1
2021-01-01,NVO,34.92499923706055,34.71500015258789,36.900001525878906,35.130001068115234,32.065147399902344,31.872350692749023,33.87843322753906,32.25336837768555,1
2021-01-08,NVO,35.130001068115234,34.92499923706055,34.71500015258789,36.01499938964844,32.25336837768555,32.065147399902344,31.872350692749023,33.065895080566406,1
2021-01-15,NVO,36.01499938964844,35.130001068115234,34.92499923706055,36.415000915527344,33.065895080566406,32.25336837768555,32.065147399902344,33.433143615722656,1
2021-01-22,NVO,36.415000915527344,36.01499938964844,35.130001068115234,34.79999923706055,33.433143615722656,33.065895080566406,32.25336837768555,31.950389862060547,0
2021-01-29,NVO,34.79999923706055,36.415000915527344,36.01499938964844,35.70000076293945,31.950389862060547,33.433143615722656,33.065895080566406,32.77669906616211,1
2021-02-05,NVO,35.70000076293945,34.79999923706055,36.415000915527344,37.90999984741211,32.77669906616211,31.950389862060547,33.433143615722656,34.80572509765625,1
2021-02-12,NVO,37.90999984741211,35.70000076293945,34.79999923706055,37.040000915527344,34.80572509765625,32.77669906616211,31.950389862060547,34.0069694519043,0
2021-02-19,NVO,37.040000915527344,37.90999984741211,35.70000076293945,35.625,34.0069694519043,34.80572509765625,32.77669906616211,32.70783233642578,0
2021-02-26,NVO,35.625,37.040000915527344,37.90999984741211,34.80500030517578,32.70783233642578,34.0069694519043,34.80572509765625,31.954975128173828,0
2021-03-05,NVO,34.80500030517578,35.625,37.040000915527344,35.505001068115234,31.954975128173828,32.70783233642578,34.0069694519043,32.59766387939453,1
2021-03-12,NVO,35.505001068115234,34.80500030517578,35.625,35.17499923706055,32.59766387939453,31.954975128173828,32.70783233642578,32.294677734375,0
2021-03-19,NVO,35.17499923706055,35.505001068115234,34.80500030517578,33.88999938964844,32.294677734375,32.59766387939453,31.954975128173828,31.558931350708008,0
2021-03-26,NVO,33.88999938964844,35.17499923706055,35.505001068115234,33.83000183105469,31.558931350708008,32.294677734375,32.59766387939453,31.50305938720703,0
2021-04-02,NVO,33.83000183105469,33.88999938964844,35.17499923706055,35.060001373291016,31.50305938720703,31.558931350708008,32.294677734375,32.64845657348633,1
2021-04-09,NVO,35.060001373291016,33.83000183105469,33.88999938964844,36.084999084472656,32.64845657348633,31.50305938720703,31.558931350708008,33.602943420410156,1
2021-04-16,NVO,36.084999084472656,35.060001373291016,33.83000183105469,37.029998779296875,33.602943420410156,32.64845657348633,31.50305938720703,34.482948303222656,1
2021-04-23,NVO,37.029998779296875,36.084999084472656,35.060001373291016,36.974998474121094,34.482948303222656,33.602943420410156,32.64845657348633,34.431732177734375,0
2021-04-30,NVO,36.974998474121094,37.029998779296875,36.084999084472656,37.83000183105469,34.431732177734375,34.482948303222656,33.602943420410156,35.22792053222656,1
2021-05-07,NVO,37.83000183105469,36.974998474121094,37.029998779296875,39.54999923706055,35.22792053222656,34.431732177734375,34.482948303222656,36.82961654663086,1
2021-05-14,NVO,39.54999923706055,37.83000183105469,36.974998474121094,40.650001525878906,36.82961654663086,35.22792053222656,34.431732177734375,37.853946685791016,1
2021-05-21,NVO,40.650001525878906,39.54999923706055,37.83000183105469,39.45000076293945,37.853946685791016,36.82961654663086,35.22792053222656,36.73649597167969,0
2021-05-28,NVO,39.45000076293945,40.650001525878906,39.54999923706055,40.474998474121094,36.73649597167969,37.853946685791016,36.82961654663086,37.69099426269531,1
2021-06-04,NVO,40.474998474121094,39.45000076293945,40.650001525878906,42.224998474121094,37.69099426269531,36.73649597167969,37.853946685791016,39.320621490478516,1
2021-06-11,NVO,42.224998474121094,40.474998474121094,39.45000076293945,41.13999938964844,39.320621490478516,37.69099426269531,36.73649597167969,38.310245513916016,0
2021-06-18,NVO,41.13999938964844,42.224998474121094,40.474998474121094,41.400001525878906,38.310245513916016,39.320621490478516,37.69099426269531,38.552364349365234,1
2021-06-25,NVO,41.400001525878906,41.13999938964844,42.224998474121094,42.404998779296875,38.552364349365234,38.310245513916016,39.320621490478516,39.48823547363281,1
2021-07-02,NVO,42.404998779296875,41.400001525878906,41.13999938964844,43.27000045776367,39.48823547363281,38.552364349365234,38.310245513916016,40.29374313354492,1
2021-07-09,NVO,43.27000045776367,42.404998779296875,41.400001525878906,44.33000183105469,40.29374313354492,39.48823547363281,38.552364349365234,41.28083038330078,1
2021-07-16,NVO,44.33000183105469,43.27000045776367,42.404998779296875,45.375,41.28083038330078,40.29374313354492,39.48823547363281,42.25395202636719,1
2021-07-23,NVO,45.375,44.33000183105469,43.27000045776367,46.29999923706055,42.25395202636719,41.28083038330078,40.29374313354492,43.115325927734375,1
2021-07-30,NVO,46.29999923706055,45.375,44.33000183105469,49.7400016784668,43.115325927734375,42.25395202636719,41.28083038330078,46.31871032714844,1
2021-08-06,NVO,49.7400016784668,46.29999923706055,45.375,51.380001068115234,46.31871032714844,43.115325927734375,42.25395202636719,47.84591293334961,1
2021-08-13,NVO,51.380001068115234,49.7400016784668,46.29999923706055,53.310001373291016,47.84591293334961,46.31871032714844,43.115325927734375,49.91371154785156,1
2021-08-20,NVO,53.310001373291016,51.380001068115234,49.7400016784668,50.939998626708984,49.91371154785156,47.84591293334961,46.31871032714844,47.69469451904297,0
2021-08-27,NVO,50.939998626708984,53.310001373291016,51.380001068115234,50.44499969482422,47.69469451904297,49.91371154785156,47.84591293334961,47.23122787475586,0
2021-09-03,NVO,50.44499969482422,50.939998626708984,53.310001373291016,49.775001525878906,47.23122787475586,47.69469451904297,49.91371154785156,46.603919982910156,0
2021-09-10,NVO,49.775001525878906,50.44499969482422,50.939998626708984,50.70500183105469,46.603919982910156,47.23122787475586,47.69469451904297,47.47467041015625,1
2021-09-17,NVO,50.70500183105469,49.775001525878906,50.44499969482422,50.349998474121094,47.47467041015625,46.603919982910156,47.23122787475586,47.14228057861328,0
2021-09-24,NVO,50.349998474121094,50.70500183105469,49.775001525878906,47.939998626708984,47.14228057861328,47.47467041015625,46.603919982910156,44.88581848144531,0
2021-10-01,NVO,47.939998626708984,50.349998474121094,50.70500183105469,49.189998626708984,44.88581848144531,47.14228057861328,47.47467041015625,46.05618667602539,1
2021-10-08,NVO,49.189998626708984,47.939998626708984,50.349998474121094,51.16999816894531,46.05618667602539,44.88581848144531,47.14228057861328,47.91004180908203,1
2021-10-15,NVO,51.16999816894531,49.189998626708984,47.939998626708984,53.005001068115234,47.91004180908203,46.05618667602539,44.88581848144531,49.62813949584961,1
2021-10-22,NVO,53.005001068115234,51.16999816894531,49.189998626708984,55.064998626708984,49.62813949584961,47.91004180908203,46.05618667602539,51.55690002441406,1
2021-10-29,NVO,55.064998626708984,53.005001068115234,51.16999816894531,56.709999084472656,51.55690002441406,49.62813949584961,47.91004180908203,53.09709548950195,1
2021-11-05,NVO,56.709999084472656,55.064998626708984,53.005001068115234,56.54999923706055,53.09709548950195,51.55690002441406,49.62813949584961,52.947288513183594,0
2021-11-12,NVO,56.54999923706055,56.709999084472656,55.064998626708984,56.935001373291016,52.947288513183594,53.09709548950195,51.55690002441406,53.307762145996094,1
2021-11-19,NVO,56.935001373291016,56.54999923706055,56.709999084472656,54.084999084472656,53.307762145996094,52.947288513183594,53.09709548950195,50.63933181762695,0
2021-11-26,NVO,54.084999084472656,56.935001373291016,56.54999923706055,53.540000915527344,50.63933181762695,53.307762145996094,52.947288513183594,50.12905502319336,0
2021-12-03,NVO,53.540000915527344,54.084999084472656,56.935001373291016,57.17499923706055,50.12905502319336,50.63933181762695,53.307762145996094,53.532470703125,1
2021-12-10,NVO,57.17499923706055,53.540000915527344,54.084999084472656,53.724998474121094,53.532470703125,50.12905502319336,50.63933181762695,50.302268981933594,0
2021-12-17,NVO,53.724998474121094,57.17499923706055,53.540000915527344,54.21500015258789,50.302268981933594,53.532470703125,50.12905502319336,50.76104736328125,1
2021-12-24,NVO,54.21500015258789,53.724998474121094,57.17499923706055,56.0,50.76104736328125,50.302268981933594,53.532470703125,52.43232727050781,1
2021-12-31,NVO,56.0,54.21500015258789,53.724998474121094,50.744998931884766,52.43232727050781,50.76104736328125,50.302268981933594,47.512115478515625,0
2022-01-07,NVO,50.744998931884766,56.0,54.21500015258789,48.15999984741211,47.512115478515625,52.43232727050781,50.76104736328125,45.09180450439453,0
2022-01-14,NVO,48.15999984741211,50.744998931884766,56.0,47.68000030517578,45.09180450439453,47.512115478515625,52.43232727050781,44.64238739013672,0
2022-01-21,NVO,47.68000030517578,48.15999984741211,50.744998931884766,48.380001068115234,44.64238739013672,45.09180450439453,47.512115478515625,45.297794342041016,1
2022-01-28,NVO,48.380001068115234,47.68000030517578,48.15999984741211,49.834999084472656,45.297794342041016,44.64238739013672,45.09180450439453,46.66009521484375,1
2022-02-04,NVO,49.834999084472656,48.380001068115234,47.68000030517578,49.45500183105469,46.66009521484375,45.297794342041016,44.64238739013672,46.3043098449707,0
2022-02-11,NVO,49.45500183105469,49.834999084472656,48.380001068115234,50.404998779296875,46.3043098449707,46.66009521484375,45.297794342041016,47.193782806396484,1
2022-02-18,NVO,50.404998779296875,49.45500183105469,49.834999084472656,51.375,47.193782806396484,46.3043098449707,46.66009521484375,48.101985931396484,1
2022-02-25,NVO,51.375,50.404998779296875,49.45500183105469,52.05500030517578,48.101985931396484,47.193782806396484,46.3043098449707,48.73866271972656,1
2022-03-04,NVO,52.05500030517578,51.375,50.404998779296875,50.630001068115234,48.73866271972656,48.101985931396484,47.193782806396484,47.404449462890625,0
2022-03-11,NVO,50.630001068115234,52.05500030517578,51.375,55.73500061035156,47.404449462890625,48.73866271972656,48.101985931396484,52.18421173095703,1
2022-03-18,NVO,55.73500061035156,50.630001068115234,52.05500030517578,53.255001068115234,52.18421173095703,47.404449462890625,48.73866271972656,50.34077072143555,0
2022-03-25,NVO,53.255001068115234,55.73500061035156,50.630001068115234,56.45500183105469,50.34077072143555,52.18421173095703,47.404449462890625,53.365657806396484,1
2022-04-01,NVO,56.45500183105469,53.255001068115234,55.73500061035156,60.279998779296875,53.365657806396484,50.34077072143555,52.18421173095703,56.98134231567383,1
2022-04-08,NVO,60.279998779296875,56.45500183105469,53.255001068115234,59.099998474121094,56.98134231567383,53.365657806396484,50.34077072143555,55.86591339111328,0
2022-04-15,NVO,59.099998474121094,60.279998779296875,56.45500183105469,55.349998474121094,55.86591339111328,56.98134231567383,53.365657806396484,52.32112503051758,0
2022-04-22,NVO,55.349998474121094,59.099998474121094,60.279998779296875,57.0,52.32112503051758,55.86591339111328,56.98134231567383,53.880836486816406,1
2022-04-29,NVO,57.0,55.349998474121094,59.099998474121094,55.67499923706055,53.880836486816406,52.32112503051758,55.86591339111328,52.62834167480469,0
2022-05-06,NVO,55.67499923706055,57.0,55.349998474121094,53.02000045776367,52.62834167480469,53.880836486816406,52.32112503051758,50.11862564086914,0
2022-05-13,NVO,53.02000045776367,55.67499923706055,57.0,53.875,50.11862564086914,52.62834167480469,53.880836486816406,50.92683792114258,1
2022-05-20,NVO,53.875,53.02000045776367,55.67499923706055,53.869998931884766,50.92683792114258,50.11862564086914,52.62834167480469,50.92211151123047,0
2022-05-27,NVO,53.869998931884766,53.875,53.02000045776367,56.20500183105469,50.92211151123047,50.92683792114258,50.11862564086914,53.12934112548828,1
2022-06-03,NVO,56.20500183105469,53.869998931884766,53.875,55.744998931884766,53.12934112548828,50.92211151123047,50.92683792114258,52.69451141357422,0
2022-06-10,NVO,55.744998931884766,56.20500183105469,53.869998931884766,52.790000915527344,52.69451141357422,53.12934112548828,50.92211151123047,49.901214599609375,0
2022-06-17,NVO,52.790000915527344,55.744998931884766,56.20500183105469,56.060001373291016,49.901214599609375,52.69451141357422,53.12934112548828,52.992271423339844,1
2022-06-24,NVO,56.060001373291016,52.790000915527344,55.744998931884766,55.81999969482422,52.992271423339844,49.901214599609375,52.69451141357422,52.76539993286133,0
2022-07-01,NVO,55.81999969482422,56.060001373291016,52.790000915527344,54.51499938964844,52.76539993286133,52.992271423339844,49.901214599609375,51.53181838989258,0
2022-07-08,NVO,54.51499938964844,55.81999969482422,56.060001373291016,57.1150016784668,51.53181838989258,52.76539993286133,52.992271423339844,53.989540100097656,1
2022-07-15,NVO,57.1150016784668,54.51499938964844,55.81999969482422,57.279998779296875,53.989540100097656,51.53181838989258,52.76539993286133,54.1455078125,1
2022-07-22,NVO,57.279998779296875,57.1150016784668,54.51499938964844,58.029998779296875,54.1455078125,53.989540100097656,51.53181838989258,54.85446548461914,1
2022-07-29,NVO,58.029998779296875,57.279998779296875,57.1150016784668,51.599998474121094,54.85446548461914,54.1455078125,53.989540100097656,48.776329040527344,0
2022-08-05,NVO,51.599998474121094,58.029998779296875,57.279998779296875,53.75,48.776329040527344,54.85446548461914,54.1455078125,51.08290100097656,1
2022-08-12,NVO,53.75,51.599998474121094,58.029998779296875,52.275001525878906,51.08290100097656,48.776329040527344,54.85446548461914,49.68109130859375,0
2022-08-19,NVO,52.275001525878906,53.75,51.599998474121094,54.345001220703125,49.68109130859375,51.08290100097656,48.776329040527344,51.64837646484375,1
2022-08-26,NVO,54.345001220703125,52.275001525878906,53.75,51.119998931884766,51.64837646484375,49.68109130859375,51.08290100097656,48.583396911621094,0
2022-09-02,NVO,51.119998931884766,54.345001220703125,52.275001525878906,54.26499938964844,48.583396911621094,51.64837646484375,49.68109130859375,51.57234191894531,1
2022-09-09,NVO,54.26499938964844,51.119998931884766,54.345001220703125,50.709999084472656,51.57234191894531,48.583396911621094,51.64837646484375,48.193748474121094,0
