WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,D,79.04000091552734,78.6500015258789,84.93000030517578,75.87999725341797,62.28169631958008,61.97439193725586,66.92288208007812,60.26462936401367,0,0.004958570350078517,-0.016181262340085767,0.007648844276682443,0.049727122723569994,0.030565690032072063,-0.06935125350615545
2020-12-04,D,75.87999725341797,79.04000091552734,78.6500015258789,74.91000366210938,60.26462936401367,62.28169631958008,61.97439193725586,59.494239807128906,0,-0.0323861916865017,-0.08625787869228663,-0.03967621342612926,0.040327249794809714,0.031629212898220224,-0.09949142220290763
2020-12-11,D,74.91000366210938,75.87999725341797,79.04000091552734,75.37000274658203,59.494239807128906,60.26462936401367,62.28169631958008,59.85958480834961,1,-0.012783444700728452,-0.11100302380970839,-0.0315224725569041,0.03389525241722432,0.031283705798697194,-0.11100302380970839
2020-12-18,D,75.37000274658203,74.91000366210938,75.87999725341797,74.2300033569336,59.85958480834961,59.494239807128906,60.26462936401367,58.95418167114258,0,0.006140846616497608,-0.03412388670222577,-0.014066665694880576,0.018114306727120097,0.031216374940355188,-0.10554382973639365
2020-12-25,D,74.2300033569336,75.37000274658203,74.91000366210938,75.19999694824219,58.95418167114258,59.85958480834961,59.494239807128906,59.72455978393555,1,-0.015125449668684343,-0.05342684681167553,-0.0624419883711026,0.015764947223753975,0.029209548398400825,-0.11907288152055995
2021-01-01,D,75.19999694824219,74.2300033569336,75.37000274658203,73.19999694824219,59.72455978393555,58.95418167114258,59.85958480834961,58.136131286621094,0,0.013067404057786502,-0.008961634474111912,-0.0731864593320356,0.013925246040865204,0.02830407518853687,-0.10756145091792757
2021-01-08,D,73.19999694824219,75.19999694824219,74.2300033569336,72.08000183105469,58.136131286621094,59.72455978393555,58.95418167114258,57.24663543701172,0,-0.026595901301924685,-0.02282756322142432,-0.09373589912473179,0.01841990154226611,0.028914429718557975,-0.13129665848734728
2021-01-15,D,72.08000183105469,73.19999694824219,75.19999694824219,72.29000091552734,57.24663543701172,58.136131286621094,59.72455978393555,57.41341018676758,1,-0.015300224317025934,-0.043651311309687135,-0.10463231594079381,0.01691136515854235,0.028953284963940572,-0.14458801447744085
2021-01-22,D,72.29000091552734,72.08000183105469,73.19999694824219,72.88999938964844,57.41341018676758,57.24663543701172,58.136131286621094,57.88992691040039,1,0.0029132672773295454,-0.026135066940114804,-0.09308204380202445,0.017821151408436604,0.029143974874807466,-0.14209597073138258
2021-01-29,D,72.88999938964844,72.29000091552734,72.08000183105469,73.73999786376953,57.88992691040039,57.41341018676758,57.24663543701172,58.56501388549805,1,0.008299746036382283,-0.030718231832470133,-0.12226350388799956,0.01616011959038526,0.025320211137156205,-0.13497558516486396
2021-02-05,D,73.73999786376953,72.88999938964844,72.29000091552734,71.87000274658203,58.56501388549805,57.88992691040039,57.41341018676758,57.0798454284668,0,0.011661562056254127,0.007377212576504144,-0.12488804927108899,0.012015533082535118,0.02505949647912211,-0.05967535654473788
2021-02-12,D,71.87000274658203,73.73999786376953,72.88999938964844,71.1500015258789,57.0798454284668,58.56501388549805,57.88992691040039,56.50800704956055,0,-0.025359311959439523,-0.002913533822060832,-0.07897691862381484,0.01688111532813985,0.016325859965910156,-0.08352134252126864
2021-02-19,D,71.1500015258789,71.87000274658203,73.73999786376953,68.31999969482422,56.50800704956055,57.0798454284668,58.56501388549805,54.26039505004883,0,-0.01001821877080733,-0.015769889547785576,-0.09270282621066639,0.017213582274405153,0.01592024051740928,-0.06233544210090747
2021-02-26,D,68.31999969482422,71.1500015258789,71.87000274658203,69.86000061035156,54.26039505004883,56.50800704956055,57.0798454284668,55.99043655395508,1,-0.039775106517921266,-0.06269712286852946,-0.09963114976942355,0.022013112616828024,0.01705352297260013,-0.09353873362515819
2021-03-05,D,69.86000061035156,68.31999969482422,71.1500015258789,73.54000091552734,55.99043655395508,54.26039505004883,56.50800704956055,58.93982696533203,1,0.031884056544566164,-0.04396101291082399,-0.0588931510770222,0.030951946904941626,0.020564356873088354,-0.06463707135260377
2021-03-12,D,73.54000091552734,69.86000061035156,68.31999969482422,73.3499984741211,58.93982696533203,55.99043655395508,54.26039505004883,58.78755569458008,0,0.05267668182109597,0.032585609209404565,-0.015365255972996428,0.041519699831342245,0.02638858644920309,-0.01313919803582364
2021-03-19,D,73.3499984741211,73.54000091552734,69.86000061035156,75.77999877929688,58.78755569458008,58.93982696533203,55.99043655395508,60.7351188659668,1,-0.00258350386473849,0.04034027678626573,-0.0028263639972474497,0.040558207383856563,0.026022920926885316,-0.01568875673165704
2021-03-26,D,75.77999877929688,73.3499984741211,73.54000091552734,75.72000122070312,60.7351188659668,58.78755569458008,58.93982696533203,60.68701934814453,0,0.03312883395773292,0.119326883078271,0.016920327009309677,0.022972942432595213,0.0275341611130573,0.0
2021-04-02,D,75.72000122070312,75.77999877929688,73.3499984741211,76.30000305175781,60.68701934814453,60.7351188659668,58.78755569458008,61.151885986328125,1,-0.0007919556052637944,0.08388187489239529,0.04387784334920952,0.02696278662163074,0.02608937038291672,-0.0007919556052637944
2021-04-09,D,76.30000305175781,75.72000122070312,75.77999877929688,78.88999938964844,61.151885986328125,60.68701934814453,60.7351188659668,63.22767639160156,1,0.00766006706503064,0.03753080276766352,0.06821799254234495,0.016467711342039035,0.02538612994960172,0.0
2021-04-16,D,78.88999938964844,76.30000305175781,75.72000122070312,79.37999725341797,63.22767639160156,61.151885986328125,60.68701934814453,63.62039566040039,1,0.03394483051164654,0.07552824138648173,0.10127017687888595,0.017722193450547683,0.026615214688637517,0.0
2021-04-23,D,79.37999725341797,78.88999938964844,76.30000305175781,79.9000015258789,63.62039566040039,63.22767639160156,61.151885986328125,64.03715515136719,1,0.006211192490556128,0.047505905122223746,0.0989890479369473,0.015245949694550369,0.026622714722843874,0.0
