WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,D,79.04000091552734,78.6500015258789,84.93000030517578,75.87999725341797,62.28171157836914,61.97439956665039,66.92288208007812,60.26462936401367,0,0.0049586928452327594,-0.016181199156942494,0.0076495264747837854,0.04972701849672311,0.03056563309331709,-0.06935102550059757
2020-12-04,D,75.87999725341797,79.04000091552734,78.6500015258789,74.91000366210938,60.26462936401367,62.28171157836914,61.97439956665039,59.49423599243164,0,-0.032386428748307106,-0.08625787869228663,-0.0396761550503103,0.04032724849731282,0.03162916576595428,-0.09949142220290763
2020-12-11,D,74.91000366210938,75.87999725341797,79.04000091552734,75.37000274658203,59.49423599243164,60.26462936401367,62.28171157836914,59.85956954956055,1,-0.012783507999836186,-0.11100308081109789,-0.0315225346544884,0.03389524102791527,0.03128366326762752,-0.11100308081109789
2020-12-18,D,75.37000274658203,74.91000366210938,75.87999725341797,74.2300033569336,59.85956954956055,59.49423599243164,60.26462936401367,58.95417785644531,0,0.006140654653929545,-0.034124251818130946,-0.01406710286028623,0.01811439441641228,0.031216334758691365,-0.10554405774195152
2020-12-25,D,74.2300033569336,75.37000274658203,74.91000366210938,75.19999694824219,58.95417785644531,59.85956954956055,59.49423599243164,59.724552154541016,1,-0.015125262341982193,-0.05342713996767401,-0.062441992159193216,0.015764954525472857,0.029209526156813017,-0.11907293852194945
2021-01-01,D,75.19999694824219,74.2300033569336,75.37000274658203,73.19999694824219,59.724552154541016,58.95417785644531,59.85956954956055,58.136138916015625,0,0.013067340197188138,-0.008961761072327379,-0.07318668745506207,0.013925142531510441,0.028304030177931316,-0.10756156492070645
2021-01-08,D,73.19999694824219,75.19999694824219,74.2300033569336,72.08000183105469,58.136138916015625,59.724552154541016,58.95417785644531,57.24662399291992,0,-0.026595649213329797,-0.022827372328787954,-0.09373545684116735,0.018419711206274416,0.028914374084308327,-0.1312965444845684
2021-01-15,D,72.08000183105469,73.19999694824219,75.19999694824219,72.29000091552734,57.24662399291992,58.136138916015625,59.724552154541016,57.41340637207031,1,-0.015300550392256196,-0.04365125870939057,-0.1046325483535484,0.016911269767184725,0.02895323043173032,-0.14458818548160934
2021-01-22,D,72.29000091552734,72.08000183105469,73.19999694824219,72.88999938964844,57.41340637207031,57.24662399291992,58.136138916015625,57.88991928100586,1,0.002913401132109028,-0.026135068631214065,-0.093082268007182,0.01782111052424969,0.02914392685139691,-0.14209602773277197
2021-01-29,D,72.88999938964844,72.29000091552734,72.08000183105469,73.73999786376953,57.88991928100586,57.41340637207031,57.24662399291992,58.56502151489258,1,0.008299680145217092,-0.030718235756509782,-0.12226361956612142,0.01616008001699918,0.025320184179646096,-0.13497569916764296
2021-02-05,D,73.73999786376953,72.88999938964844,72.29000091552734,71.87000274658203,58.56502151489258,57.88991928100586,57.41340637207031,57.079856872558594,0,0.011661827175983408,0.007377211608368572,-0.1248879352683101,0.012015752536409614,0.025059490676872073,-0.059675464422647484
2021-02-12,D,71.87000274658203,73.73999786376953,72.88999938964844,71.1500015258789,57.079856872558594,58.56502151489258,57.88991928100586,56.50802230834961,0,-0.025359243519723074,-0.0029131345873243397,-0.07897684734852428,0.01688114393304016,0.01632588377597586,-0.08352138330792414
2021-02-19,D,71.1500015258789,71.87000274658203,73.73999786376953,68.31999969482422,56.50802230834961,57.079856872558594,58.56502151489258,54.26040267944336,0,-0.010018149931344644,-0.01576955838246763,-0.09270280349881665,0.01721360970514007,0.01592025566809945,-0.062335188904476646
2021-02-26,D,68.31999969482422,71.1500015258789,71.87000274658203,69.86000061035156,54.26040267944336,56.50802230834961,57.079856872558594,55.99043655395508,1,-0.039775230791861294,-0.06269686754863679,-0.09963102317120809,0.02201326440670744,0.017053527783937403,-0.0935383751044413
