WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,LMT,374.3399963378906,368.0199890136719,375.1400146484375,366.6099853515625,322.32232666015625,316.8804931640625,323.01123046875,317.8742980957031,0,0.01717314133715475,0.0691454465301149,-0.027738813368817117,0.025636674524398873,0.029417928574433153,-0.05263949111292676
2020-12-04,LMT,366.6099853515625,374.3399963378906,368.0199890136719,361.7099914550781,317.8742980957031,322.32232666015625,316.8804931640625,313.6256408691406,0,-0.013799939366728853,0.02187883715755734,-0.05206276198606141,0.02701722349266984,0.02927317781628034,-0.06571300869400176
2020-12-11,LMT,361.7099914550781,366.6099853515625,374.3399963378906,356.0299987792969,313.6256408691406,317.8742980957031,322.32232666015625,308.7007141113281,0,-0.013365840686129782,-0.02905654266568103,-0.07820053977492125,0.01647611004666052,0.028761685340999696,-0.05808181627541387
2020-12-18,LMT,356.0299987792969,361.7099914550781,366.6099853515625,351.9700012207031,308.7007141113281,313.6256408691406,317.8742980957031,305.1804504394531,0,-0.015703201894348373,-0.02581345090402698,-0.07287294768239894,0.015764118547391657,0.02853936344507307,-0.0723930157569771
2020-12-25,LMT,351.9700012207031,356.0299987792969,361.7099914550781,354.9800109863281,305.1804504394531,308.7007141113281,313.6256408691406,307.7903747558594,1,-0.011403484057395108,-0.05318240408079711,-0.0687063486061914,0.00176435829686542,0.02842796560587873,-0.08297096721332076
2021-01-01,LMT,354.9800109863281,351.9700012207031,356.0299987792969,336.1000061035156,307.7903747558594,305.1804504394531,308.7007141113281,291.42010498046875,0,0.008552069153342057,-0.03172299050364791,-0.07376259382749317,0.011160715044700878,0.028125758076745323,-0.0751284715093068
2021-01-08,LMT,336.1000061035156,354.9800109863281,351.9700012207031,347.2699890136719,291.42010498046875,307.7903747558594,305.1804504394531,301.1052551269531,1,-0.05318642530123174,-0.0708026799949596,-0.12431908197261299,0.02576735299510892,0.031076876870050407,-0.09780194156852251
2021-01-15,LMT,347.2699890136719,336.1000061035156,354.9800109863281,339.8800048828125,301.1052551269531,291.42010498046875,307.7903747558594,294.6976623535156,0,0.033234323853988945,-0.02460460451554325,-0.06580060265632726,0.036544463166167766,0.03268796747858512,-0.06781799911417075
2021-01-22,LMT,339.8800048828125,347.2699890136719,336.1000061035156,321.82000732421875,294.6976623535156,301.1052551269531,291.42010498046875,279.03851318359375,0,-0.021280242255273474,-0.03434947445304082,-0.022485761153826056,0.03738227133035857,0.02749838526562846,-0.08765505791902672
2021-01-29,LMT,321.82000732421875,339.8800048828125,347.2699890136719,337.0400085449219,279.03851318359375,294.6976623535156,301.1052551269531,292.23516845703125,1,-0.053136319592305914,-0.09341377746159774,-0.10296757843449267,0.04075648061188651,0.029021770466051592,-0.1361337103398652
2021-02-05,LMT,337.0400085449219,321.82000732421875,339.8800048828125,337.7300109863281,292.23516845703125,279.03851318359375,294.6976623535156,292.8334655761719,1,0.047293311317046616,0.0027968676924921,-0.09527861296666651,0.04693313841104366,0.030413056618929468,-0.09334493987705572
2021-02-12,LMT,337.7300109863281,337.0400085449219,321.82000732421875,335.4200134277344,292.8334655761719,292.23516845703125,279.03851318359375,290.83050537109375,0,0.0020473138886725195,-0.027471422068982676,-0.07588673997499884,0.04226884317529084,0.030321220369091646,-0.09148873238023081
2021-02-19,LMT,335.4200134277344,337.7300109863281,337.0400085449219,330.25,290.83050537109375,292.8334655761719,292.23516845703125,288.54345703125,0,-0.006839929313192217,-0.013122455575446224,-0.09770288523098869,0.04116156281226518,0.029422462894042285,-0.08507700335202073
2021-02-26,LMT,330.25,335.4200134277344,337.7300109863281,340.42999267578125,288.54345703125,290.83050537109375,292.8334655761719,297.4377746582031,1,-0.007863852992056386,0.034063197008946444,-0.09227182329671213,0.026137749742801836,0.02936836394272252,-0.079974914577715
2021-03-05,LMT,340.42999267578125,330.25,335.4200134277344,340.19000244140625,297.4377746582031,288.54345703125,290.83050537109375,297.2281188964844,0,0.03082488065563682,0.017802806652741587,-0.051615251119381034,0.018078226108231524,0.031292362465222226,-0.0364849802357865
2021-03-12,LMT,340.19000244140625,340.42999267578125,330.25,355.07000732421875,297.2281188964844,297.4377746582031,288.54345703125,310.22894287109375,1,-0.0007048726812176609,0.015007346621622286,-0.03716413565116128,0.018256322433159257,0.031079271932921287,-0.03431639429190414
2021-03-19,LMT,355.07000732421875,340.19000244140625,340.42999267578125,364.7099914550781,310.22894287109375,297.2281188964844,297.4377746582031,318.6515197753906,1,0.04374022223360763,0.06670014713638106,0.01654264689750251,0.024744271299628612,0.03364690303897976,0.0
2021-03-26,LMT,364.7099914550781,355.07000732421875,340.19000244140625,371.0199890136719,318.6515197753906,310.22894287109375,297.2281188964844,324.1646728515625,1,0.02714955228338134,0.1043449851676237,0.03528747456169268,0.018710347435078312,0.0344014971378555,0.0
2021-04-02,LMT,371.0199890136719,364.7099914550781,355.07000732421875,386.2300109863281,324.1646728515625,318.6515197753906,310.22894287109375,337.45379638671875,1,0.01730151194652385,0.089857107840698,0.1123620756134458,0.018589210510796605,0.02952604504517669,0.0
2021-04-09,LMT,386.2300109863281,371.0199890136719,364.7099914550781,391.80999755859375,337.45379638671875,324.1646728515625,318.6515197753906,342.32916259765625,1,0.04099497770147664,0.13533604303516045,0.12071706036628349,0.012355336638973785,0.03017546699045761,0.0
2021-04-16,LMT,391.80999755859375,386.2300109863281,371.0199890136719,377.2900085449219,342.32916259765625,337.45379638671875,324.1646728515625,329.6429443359375,0,0.014447507371795565,0.1034726786916873,0.16162836129661073,0.01198719973874681,0.02853055806579772,0.0
2021-04-23,LMT,377.2900085449219,391.80999755859375,386.2300109863281,380.55999755859375,329.6429443359375,342.32916259765625,337.45379638671875,332.4998474121094,1,-0.037058537944747116,0.03449355762776363,0.18135285547141833,0.032881774176035446,0.02534529106070399,-0.037058537944747116
2021-04-30,LMT,380.55999755859375,377.2900085449219,391.80999755859375,390.3399963378906,332.4998474121094,329.6429443359375,342.32916259765625,341.0447998046875,1,0.008666659260452514,0.02571277890099899,0.13778177064612418,0.03242854224721824,0.023126800412645192,-0.02871305240535227
2021-05-07,LMT,390.3399963378906,380.55999755859375,377.2900085449219,390.7799987792969,341.0447998046875,332.4998474121094,329.6429443359375,341.42926025390625,1,0.02569911673369063,0.010641466939828037,0.16463737890632202,0.027586698349686196,0.023296221325536846,-0.003751835757207389
2021-05-14,LMT,390.7799987792969,390.3399963378906,380.55999755859375,387.2200012207031,341.42926025390625,341.0447998046875,332.4998474121094,338.31878662109375,0,0.0011273018953490421,-0.0026287633134185473,0.17398021854086299,0.026517597688440874,0.02278641397436804,-0.0026287633134185473
