WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,LMT,374.3399963378906,368.0199890136719,375.1400146484375,366.6099853515625,322.322265625,316.8804931640625,323.01123046875,317.8742980957031,0,0.017172948724616166,0.0691455687553384,-0.02773881847575499,0.02563671663090694,0.02941804393954505,-0.05263967050570195
2020-12-04,LMT,366.6099853515625,374.3399963378906,368.0199890136719,361.7099914550781,317.8742980957031,322.322265625,316.8804931640625,313.62567138671875,0,-0.013799752619236605,0.021878636653404726,-0.052062675717241214,0.027017069108380483,0.029273283769080574,-0.06571300869400176
2020-12-11,LMT,361.7099914550781,366.6099853515625,374.3399963378906,356.0299987792969,313.62567138671875,317.8742980957031,322.322265625,308.7008056640625,0,-0.013365744680953195,-0.02905644818730002,-0.07820045007853371,0.01647597823673441,0.02876178586364789,-0.058081551960068145
2020-12-18,LMT,356.0299987792969,361.7099914550781,366.6099853515625,351.9700012207031,308.7008056640625,313.62567138671875,317.8742980957031,305.1804504394531,0,-0.01570300575485606,-0.02581316198521888,-0.07287250277024437,0.01576394073803543,0.02853944960609468,-0.07239282571544592
2020-12-25,LMT,351.9700012207031,356.0299987792969,361.7099914550781,354.9800109863281,305.1804504394531,308.7008056640625,313.62567138671875,307.7903747558594,1,-0.011403777249743619,-0.053182224790794375,-0.0687062618767238,0.0017641547699449882,0.02842805992658456,-0.08297105130625104
2021-01-01,LMT,354.9800109863281,351.9700012207031,356.0299987792969,336.1000061035156,307.7903747558594,305.1804504394531,308.7008056640625,291.4201354980469,0,0.008552069153342057,-0.03172299050364791,-0.0737625087646876,0.011160684339115571,0.028125853509449378,-0.07512855632140569
2021-01-08,LMT,336.1000061035156,354.9800109863281,351.9700012207031,347.2699890136719,291.4201354980469,307.7903747558594,305.1804504394531,301.105224609375,1,-0.053186326150703844,-0.07080267310545241,-0.12431907057236768,0.025767288671043387,0.031076946036814147,-0.09780184709014139
2021-01-15,LMT,347.2699890136719,336.1000061035156,354.9800109863281,339.8800048828125,301.105224609375,291.4201354980469,307.7903747558594,294.69769287109375,0,0.03323411093326123,-0.024604992650888113,-0.06580087424444281,0.036544359855171224,0.032688016861239136,-0.06781809359255175
2021-01-22,LMT,339.8800048828125,347.2699890136719,336.1000061035156,321.82000732421875,294.69769287109375,301.105224609375,291.4201354980469,279.03851318359375,0,-0.021280041708322317,-0.03434937445457087,-0.022485363074111753,0.037382129476683706,0.027498337899405183,-0.0876549634406456
2021-01-29,LMT,321.82000732421875,339.8800048828125,347.2699890136719,337.0400085449219,279.03851318359375,294.69769287109375,301.105224609375,292.2351379394531,1,-0.05313641764528376,-0.09341377746159774,-0.1029677544423705,0.04075638514041366,0.029021682606291375,-0.1361337103398652
2021-02-05,LMT,337.0400085449219,321.82000732421875,339.8800048828125,337.7300109863281,292.2351379394531,279.03851318359375,294.69769287109375,292.83355712890625,1,0.04729320195014308,0.002796657959181159,-0.09527870744504763,0.04693306049679561,0.030412983415631836,-0.09334486287258603
2021-02-12,LMT,337.7300109863281,337.0400085449219,321.82000732421875,335.4200134277344,292.83355712890625,292.2351379394531,279.03851318359375,290.8305969238281,0,0.0020477318151148616,-0.02747101944577557,-0.07588645105619085,0.04226883688835324,0.030321157862483586,-0.09148827630295286
2021-02-19,LMT,335.4200134277344,337.7300109863281,337.0400085449219,330.25,290.8305969238281,292.83355712890625,292.2351379394531,288.54345703125,0,-0.006839927174727478,-0.013122247105467388,-0.0977024303304268,0.04116157450882784,0.029422415342000727,-0.08507671533649097
2021-02-26,LMT,330.25,335.4200134277344,337.7300109863281,340.42999267578125,288.54345703125,290.8305969238281,292.83355712890625,297.4378356933594,1,-0.007864165313999472,0.034063197008946444,-0.09227182329671213,0.026137726008723088,0.029368319341253456,-0.07997500410143699
2021-03-05,LMT,340.42999267578125,330.25,335.4200134277344,340.19000244140625,297.4378356933594,288.54345703125,290.8305969238281,297.2280578613281,0,0.03082509218410756,0.017803121796339916,-0.051615148791180565,0.018078380388479975,0.03129234475319126,-0.03648506827338771
