WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,ASML,437.7699890136719,423.5899963378906,419.5899963378906,464.3900146484375,417.91241455078125,404.3756103515625,400.5570373535156,443.324951171875,1,0.033475817662321106,0.2166562940198915,0.19609292351380092,0.05305243606388231,0.04568430733240097,0.0
2020-12-04,ASML,464.3900146484375,437.7699890136719,423.5899963378906,452.6300048828125,443.324951171875,417.91241455078125,404.3756103515625,432.0982971191406,0,0.060808283593130286,0.1431421411846101,0.29775277837408654,0.020966355318192378,0.045659217472151625,0.0
2020-12-11,ASML,452.6300048828125,464.3900146484375,437.7699890136719,477.239990234375,432.0982971191406,443.324951171875,417.91241455078125,455.5920715332031,1,-0.025323758617822212,0.07874349174843709,0.2403398842109754,0.036561109527549526,0.047745752265029695,-0.025323758617822212
2020-12-18,ASML,477.239990234375,452.6300048828125,464.3900146484375,483.0899963378906,455.5920715332031,432.0982971191406,443.324951171875,461.1766662597656,1,0.05437136542934495,0.12665566337473533,0.3290382686797566,0.03921368084911729,0.04736132175720584,0.0
2020-12-25,ASML,483.0899963378906,477.239990234375,452.6300048828125,487.7200012207031,461.1766662597656,455.5920715332031,432.0982971191406,465.5966491699219,1,0.012257883917445422,0.10352468651951785,0.3107143904149594,0.04016065850342058,0.047498409959752026,0.0
2021-01-01,ASML,487.7200012207031,483.0899963378906,477.239990234375,508.739990234375,465.5966491699219,461.1766662597656,455.5920715332031,485.66314697265625,1,0.00958414254997586,0.05023786263140484,0.258675785449767,0.03262009064937621,0.04682291809182749,0.0
2021-01-08,ASML,508.739990234375,487.7200012207031,483.0899963378906,527.5,485.66314697265625,465.5966491699219,461.1766662597656,503.572265625,1,0.04309845837273407,0.12396450115781499,0.32001485722893097,0.02233834219174562,0.046494597546318704,0.0
2021-01-15,ASML,527.5,508.739990234375,487.7200012207031,569.4500122070312,503.572265625,485.66314697265625,465.5966491699219,543.6192016601562,1,0.036875597343506206,0.10531393562299973,0.39884457745898594,0.017007543936843495,0.044254625768682915,0.0
2021-01-22,ASML,569.4500122070312,527.5,508.739990234375,534.1599731445312,543.6192016601562,503.572265625,485.66314697265625,509.9300537109375,0,0.07952569823410083,0.17876562591298462,0.5826228181348516,0.02878737134956775,0.03946171697900379,0.0
2021-01-29,ASML,534.1599731445312,569.4500122070312,527.5,552.8099975585938,509.9300537109375,543.6192016601562,503.572265625,527.734130859375,1,-0.06197196097256241,0.09521847852654086,0.31488771816840067,0.06056464815708265,0.03865644613756939,-0.06197196097256241
2021-02-05,ASML,552.8099975585938,534.1599731445312,569.4500122070312,597.989990234375,527.734130859375,509.9300537109375,543.6192016601562,570.86474609375,1,0.034914743735677156,0.08662585199013972,0.3175005845512533,0.059855711374204486,0.038704900269680355,-0.029220952373039677
2021-02-12,ASML,597.989990234375,552.8099975585938,534.1599731445312,594.4000244140625,570.86474609375,527.734130859375,509.9300537109375,567.4375,0,0.08172792455955058,0.13363023554371312,0.41171903418567335,0.067233882314541,0.04175456444505683,0.0
2021-02-19,ASML,594.4000244140625,597.989990234375,552.8099975585938,567.0900268554688,567.4375,570.86474609375,527.734130859375,541.3663940429688,0,-0.006003604386505823,0.0438143065349883,0.35779048490326604,0.061054452385566935,0.042988220233024114,-0.006003604386505823
2021-02-26,ASML,567.0900268554688,594.4000244140625,597.989990234375,527.0399780273438,541.3663940429688,567.4375,570.86474609375,503.1330261230469,0,-0.04594533487305874,0.061648338048048146,0.22115029305689493,0.05476979216390431,0.046203709078140476,-0.051673101645581254
2021-03-05,ASML,527.0399780273438,567.0900268554688,594.4000244140625,537.6300048828125,503.1330261230469,541.3663940429688,567.4375,513.2427368164062,1,-0.07062382951847446,-0.04661647465603014,0.16439483672466348,0.06682594477717259,0.05158137992894554,-0.11864757884274735
2021-03-12,ASML,537.6300048828125,527.0399780273438,567.0900268554688,547.4199829101562,513.2427368164062,503.1330261230469,541.3663940429688,522.5885620117188,1,0.020093514375832067,-0.10093811129804953,0.1265400977878992,0.04046806264346173,0.050068422777493723,-0.10093811129804953
2021-03-19,ASML,547.4199829101562,537.6300048828125,527.0399780273438,625.6699829101562,522.5885620117188,513.2427368164062,503.1330261230469,597.2890625,1,0.018209366689305284,-0.07903767020734664,0.1331634929625034,0.045835309064873715,0.05011009400724467,-0.08456676369029648
2021-03-26,ASML,625.6699829101562,547.4199829101562,537.6300048828125,637.0999755859375,597.2890625,522.5885620117188,513.2427368164062,608.2006225585938,1,0.14294323664628195,0.10329911326670316,0.2828465659382706,0.08774299951697213,0.06279826041435323,0.0
2021-04-02,ASML,637.0999755859375,625.6699829101562,547.4199829101562,634.3200073242188,608.2006225585938,597.2890625,522.5885620117188,605.5467529296875,0,0.01826847458569314,0.2088266740212983,0.25230960255017365,0.06204922316712132,0.06247460373289471,0.0
2021-04-09,ASML,634.3200073242188,637.0999755859375,625.6699829101562,645.6900024414062,605.5467529296875,608.2006225585938,597.2890625,616.401123046875,1,-0.004363477330460275,0.1798447586142844,0.20250219137490344,0.06697222348379045,0.06263602591042156,-0.004363477330460275
