WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ASML,477.239990234375,452.6300048828125,464.3900146484375,483.0899963378906,455.59197998046875,432.098388671875,443.32489013671875,461.1766052246094,1
2020-12-25,ASML,483.0899963378906,477.239990234375,452.6300048828125,487.7200012207031,461.1766052246094,455.59197998046875,432.098388671875,465.5965270996094,1
2021-01-01,ASML,487.7200012207031,483.0899963378906,477.239990234375,508.739990234375,465.5965270996094,461.1766052246094,455.59197998046875,485.6630859375,1
2021-01-08,ASML,508.739990234375,487.7200012207031,483.0899963378906,527.5,485.6630859375,465.5965270996094,461.1766052246094,503.57208251953125,1
2021-01-15,ASML,527.5,508.739990234375,487.7200012207031,569.4500122070312,503.57208251953125,485.6630859375,465.5965270996094,543.6193237304688,1
2021-01-22,ASML,569.4500122070312,527.5,508.739990234375,534.1599731445312,543.6193237304688,503.57208251953125,485.6630859375,509.9300537109375,0
2021-01-29,ASML,534.1599731445312,569.4500122070312,527.5,552.8099975585938,509.9300537109375,543.6193237304688,503.57208251953125,527.7340087890625,1
2021-02-05,ASML,552.8099975585938,534.1599731445312,569.4500122070312,597.989990234375,527.7340087890625,509.9300537109375,543.6193237304688,570.8646850585938,1
2021-02-12,ASML,597.989990234375,552.8099975585938,534.1599731445312,594.4000244140625,570.8646850585938,527.7340087890625,509.9300537109375,567.4375610351562,0
2021-02-19,ASML,594.4000244140625,597.989990234375,552.8099975585938,567.0900268554688,567.4375610351562,570.8646850585938,527.7340087890625,541.3665161132812,0
2021-02-26,ASML,567.0900268554688,594.4000244140625,597.989990234375,527.0399780273438,541.3665161132812,567.4375610351562,570.8646850585938,503.1330871582031,0
2021-03-05,ASML,527.0399780273438,567.0900268554688,594.4000244140625,537.6300048828125,503.1330871582031,541.3665161132812,567.4375610351562,513.2425537109375,1
2021-03-12,ASML,537.6300048828125,527.0399780273438,567.0900268554688,547.4199829101562,513.2425537109375,503.1330871582031,541.3665161132812,522.5885009765625,1
2021-03-19,ASML,547.4199829101562,537.6300048828125,527.0399780273438,625.6699829101562,522.5885009765625,513.2425537109375,503.1330871582031,597.2891235351562,1
2021-03-26,ASML,625.6699829101562,547.4199829101562,537.6300048828125,637.0999755859375,597.2891235351562,522.5885009765625,513.2425537109375,608.20068359375,1
2021-04-02,ASML,637.0999755859375,625.6699829101562,547.4199829101562,634.3200073242188,608.20068359375,597.2891235351562,522.5885009765625,605.5468139648438,0
2021-04-09,ASML,634.3200073242188,637.0999755859375,625.6699829101562,645.6900024414062,605.5468139648438,608.20068359375,597.2891235351562,616.4010620117188,1
2021-04-16,ASML,645.6900024414062,634.3200073242188,637.0999755859375,670.9099731445312,616.4010620117188,605.5468139648438,608.20068359375,640.4769897460938,1
2021-04-23,ASML,670.9099731445312,645.6900024414062,634.3200073242188,648.0999755859375,640.4769897460938,616.4010620117188,605.5468139648438,618.7017822265625,0
2021-04-30,ASML,648.0999755859375,670.9099731445312,645.6900024414062,658.5700073242188,618.7017822265625,640.4769897460938,616.4010620117188,630.5160522460938,1
2021-05-07,ASML,658.5700073242188,648.0999755859375,670.9099731445312,647.760009765625,630.5160522460938,618.7017822265625,640.4769897460938,620.16650390625,0
2021-05-14,ASML,647.760009765625,658.5700073242188,648.0999755859375,639.219970703125,620.16650390625,630.5160522460938,618.7017822265625,611.9902954101562,0
2021-05-21,ASML,639.219970703125,647.760009765625,658.5700073242188,675.469970703125,611.9902954101562,620.16650390625,630.5160522460938,646.6961669921875,1
2021-05-28,ASML,675.469970703125,639.219970703125,647.760009765625,683.2999877929688,646.6961669921875,611.9902954101562,620.16650390625,654.1924438476562,1
2021-06-04,ASML,683.2999877929688,675.469970703125,639.219970703125,697.030029296875,654.1924438476562,646.6961669921875,611.9902954101562,667.337646484375,1
2021-06-11,ASML,697.030029296875,683.2999877929688,675.469970703125,671.0700073242188,667.337646484375,654.1924438476562,646.6961669921875,642.4835205078125,0
2021-06-18,ASML,671.0700073242188,697.030029296875,683.2999877929688,686.2100219726562,642.4835205078125,667.337646484375,654.1924438476562,656.9786376953125,1
2021-06-25,ASML,686.2100219726562,671.0700073242188,697.030029296875,687.5399780273438,656.9786376953125,642.4835205078125,667.337646484375,658.251953125,1
2021-07-02,ASML,687.5399780273438,686.2100219726562,671.0700073242188,691.3599853515625,658.251953125,656.9786376953125,642.4835205078125,661.9091186523438,1
2021-07-09,ASML,691.3599853515625,687.5399780273438,686.2100219726562,687.4199829101562,661.9091186523438,658.251953125,656.9786376953125,658.1370239257812,0
2021-07-16,ASML,687.4199829101562,691.3599853515625,687.5399780273438,748.1400146484375,658.1370239257812,661.9091186523438,658.251953125,716.2705078125,1
2021-07-23,ASML,748.1400146484375,687.4199829101562,691.3599853515625,766.739990234375,716.2705078125,658.1370239257812,661.9091186523438,734.0780639648438,1
2021-07-30,ASML,766.739990234375,748.1400146484375,687.4199829101562,783.280029296875,734.0780639648438,716.2705078125,658.1370239257812,749.9136352539062,1
2021-08-06,ASML,783.280029296875,766.739990234375,748.1400146484375,788.9600219726562,749.9136352539062,734.0780639648438,716.2705078125,755.3515625,1
2021-08-13,ASML,788.9600219726562,783.280029296875,766.739990234375,788.1799926757812,755.3515625,749.9136352539062,734.0780639648438,754.6047973632812,0
2021-08-20,ASML,788.1799926757812,788.9600219726562,783.280029296875,832.9199829101562,754.6047973632812,755.3515625,749.9136352539062,797.4388427734375,1
2021-08-27,ASML,832.9199829101562,788.1799926757812,788.9600219726562,858.1099853515625,797.4388427734375,754.6047973632812,755.3515625,821.5558471679688,1
2021-09-03,ASML,858.1099853515625,832.9199829101562,788.1799926757812,858.8699951171875,821.5558471679688,797.4388427734375,754.6047973632812,822.2835083007812,1
