WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PG,139.0399932861328,136.50999450683594,137.47000122070312,137.72000122070312,121.82504272460938,119.6082992553711,120.44944763183594,120.66849517822266,0
2020-12-25,PG,137.72000122070312,139.0399932861328,136.50999450683594,139.13999938964844,120.66849517822266,121.82504272460938,119.6082992553711,121.91270446777344,1
2021-01-01,PG,139.13999938964844,137.72000122070312,139.0399932861328,138.7899932861328,121.91270446777344,120.66849517822266,121.82504272460938,121.60601806640625,0
2021-01-08,PG,138.7899932861328,139.13999938964844,137.72000122070312,134.77999877929688,121.60601806640625,121.91270446777344,120.66849517822266,118.09253692626953,0
2021-01-15,PG,134.77999877929688,138.7899932861328,139.13999938964844,130.0,118.09253692626953,121.60601806640625,121.91270446777344,114.59138488769531,0
2021-01-22,PG,130.0,134.77999877929688,138.7899932861328,128.2100067138672,114.59138488769531,118.09253692626953,121.60601806640625,113.01355743408203,0
2021-01-29,PG,128.2100067138672,130.0,134.77999877929688,129.57000732421875,113.01355743408203,114.59138488769531,118.09253692626953,114.21236419677734,1
2021-02-05,PG,129.57000732421875,128.2100067138672,130.0,127.62000274658203,114.21236419677734,113.01355743408203,114.59138488769531,112.49348449707031,0
2021-02-12,PG,127.62000274658203,129.57000732421875,128.2100067138672,127.12000274658203,112.49348449707031,114.21236419677734,113.01355743408203,112.0527572631836,0
2021-02-19,PG,127.12000274658203,127.62000274658203,129.57000732421875,123.52999877929688,112.0527572631836,112.49348449707031,114.21236419677734,108.8882827758789,0
2021-02-26,PG,123.52999877929688,127.12000274658203,127.62000274658203,125.9800033569336,108.8882827758789,112.0527572631836,112.49348449707031,111.0478744506836,1
2021-03-05,PG,125.9800033569336,123.52999877929688,127.12000274658203,128.13999938964844,111.0478744506836,108.8882827758789,112.0527572631836,112.95185089111328,1
2021-03-12,PG,128.13999938964844,125.9800033569336,123.52999877929688,128.00999450683594,112.95185089111328,111.0478744506836,108.8882827758789,112.8372573852539,0
2021-03-19,PG,128.00999450683594,128.13999938964844,125.9800033569336,135.4499969482422,112.8372573852539,112.95185089111328,111.0478744506836,119.39537811279297,1
2021-03-26,PG,135.4499969482422,128.00999450683594,128.13999938964844,134.27999877929688,119.39537811279297,112.8372573852539,112.95185089111328,118.36409759521484,0
2021-04-02,PG,134.27999877929688,135.4499969482422,128.00999450683594,136.3699951171875,118.36409759521484,119.39537811279297,112.8372573852539,120.20636749267578,1
2021-04-09,PG,136.3699951171875,134.27999877929688,135.4499969482422,137.25,120.20636749267578,118.36409759521484,119.39537811279297,120.9820785522461,1
2021-04-16,PG,137.25,136.3699951171875,134.27999877929688,133.94000244140625,120.9820785522461,120.20636749267578,118.36409759521484,118.81979370117188,0
2021-04-23,PG,133.94000244140625,137.25,136.3699951171875,133.4199981689453,118.81979370117188,120.9820785522461,120.20636749267578,118.35846710205078,0
2021-04-30,PG,133.4199981689453,133.94000244140625,137.25,135.14999389648438,118.35846710205078,118.81979370117188,120.9820785522461,119.89314270019531,1
2021-05-07,PG,135.14999389648438,133.4199981689453,133.94000244140625,138.00999450683594,119.89314270019531,118.35846710205078,118.81979370117188,122.4302978515625,1
2021-05-14,PG,138.00999450683594,135.14999389648438,133.4199981689453,138.0,122.4302978515625,119.89314270019531,118.35846710205078,122.42143249511719,0
2021-05-21,PG,138.0,138.00999450683594,135.14999389648438,134.85000610351562,122.42143249511719,122.4302978515625,119.89314270019531,119.62703704833984,0
2021-05-28,PG,134.85000610351562,138.0,138.00999450683594,135.9499969482422,119.62703704833984,122.42143249511719,122.4302978515625,120.60285949707031,1
2021-06-04,PG,135.9499969482422,134.85000610351562,138.0,134.86000061035156,120.60285949707031,119.62703704833984,122.42143249511719,119.63591003417969,0
2021-06-11,PG,134.86000061035156,135.9499969482422,134.85000610351562,132.02999877929688,119.63591003417969,120.60285949707031,119.62703704833984,117.12538146972656,0
2021-06-18,PG,132.02999877929688,134.86000061035156,135.9499969482422,134.9199981689453,117.12538146972656,119.63591003417969,120.60285949707031,119.68914031982422,1
2021-06-25,PG,134.9199981689453,132.02999877929688,134.86000061035156,135.89999389648438,119.68914031982422,117.12538146972656,119.63591003417969,120.55850219726562,1
2021-07-02,PG,135.89999389648438,134.9199981689453,132.02999877929688,137.02999877929688,120.55850219726562,119.68914031982422,117.12538146972656,121.56095886230469,1
2021-07-09,PG,137.02999877929688,135.89999389648438,134.9199981689453,140.50999450683594,121.56095886230469,120.55850219726562,119.68914031982422,124.64810180664062,1
2021-07-16,PG,140.50999450683594,137.02999877929688,135.89999389648438,139.7899932861328,124.64810180664062,121.56095886230469,120.55850219726562,124.78931427001953,1
2021-07-23,PG,139.7899932861328,140.50999450683594,137.02999877929688,142.22999572753906,124.78931427001953,124.64810180664062,121.56095886230469,126.96747589111328,1
2021-07-30,PG,142.22999572753906,139.7899932861328,140.50999450683594,141.41000366210938,126.96747589111328,124.78931427001953,124.64810180664062,126.23546600341797,0
2021-08-06,PG,141.41000366210938,142.22999572753906,139.7899932861328,143.63999938964844,126.23546600341797,126.96747589111328,124.78931427001953,128.2261505126953,1
2021-08-13,PG,143.63999938964844,141.41000366210938,142.22999572753906,145.08999633789062,128.2261505126953,126.23546600341797,126.96747589111328,129.5205535888672,1
2021-08-20,PG,145.08999633789062,143.63999938964844,141.41000366210938,142.30999755859375,129.5205535888672,128.2261505126953,126.23546600341797,127.03886413574219,0
2021-08-27,PG,142.30999755859375,145.08999633789062,143.63999938964844,144.0500030517578,127.03886413574219,129.5205535888672,128.2261505126953,128.59219360351562,1
2021-09-03,PG,144.0500030517578,142.30999755859375,145.08999633789062,144.1300048828125,128.59219360351562,127.03886413574219,129.5205535888672,128.6636199951172,1
2021-09-10,PG,144.1300048828125,144.0500030517578,142.30999755859375,144.33999633789062,128.6636199951172,128.59219360351562,127.03886413574219,128.85104370117188,1
2021-09-17,PG,144.33999633789062,144.1300048828125,144.0500030517578,143.5500030517578,128.85104370117188,128.6636199951172,128.59219360351562,128.14584350585938,0
2021-09-24,PG,143.5500030517578,144.33999633789062,144.1300048828125,139.5800018310547,128.14584350585938,128.85104370117188,128.6636199951172,124.60184478759766,0
2021-10-01,PG,139.5800018310547,143.5500030517578,144.33999633789062,141.72999572753906,124.60184478759766,128.14584350585938,128.85104370117188,126.52113342285156,1
2021-10-08,PG,141.72999572753906,139.5800018310547,143.5500030517578,144.4199981689453,126.52113342285156,124.60184478759766,128.14584350585938,128.9224395751953,1
2021-10-15,PG,144.4199981689453,141.72999572753906,139.5800018310547,140.8300018310547,128.9224395751953,126.52113342285156,124.60184478759766,126.49705505371094,0
2021-10-22,PG,140.8300018310547,144.4199981689453,141.72999572753906,142.99000549316406,126.49705505371094,128.9224395751953,126.52113342285156,128.4372100830078,1
2021-10-29,PG,142.99000549316406,140.8300018310547,144.4199981689453,146.0399932861328,128.4372100830078,126.49705505371094,128.9224395751953,131.17681884765625,1
2021-11-05,PG,146.0399932861328,142.99000549316406,140.8300018310547,146.55999755859375,131.17681884765625,128.4372100830078,126.49705505371094,131.64389038085938,1
2021-11-12,PG,146.55999755859375,146.0399932861328,142.99000549316406,146.82000732421875,131.64389038085938,131.17681884765625,128.4372100830078,131.87744140625,1
2021-11-19,PG,146.82000732421875,146.55999755859375,146.0399932861328,147.47000122070312,131.87744140625,131.64389038085938,131.17681884765625,132.46128845214844,1
2021-11-26,PG,147.47000122070312,146.82000732421875,146.55999755859375,149.8800048828125,132.46128845214844,131.87744140625,131.64389038085938,134.6260223388672,1
2021-12-03,PG,149.8800048828125,147.47000122070312,146.82000732421875,155.4600067138672,134.6260223388672,132.46128845214844,131.87744140625,139.6381378173828,1
2021-12-10,PG,155.4600067138672,149.8800048828125,147.47000122070312,157.4600067138672,139.6381378173828,134.6260223388672,132.46128845214844,141.43453979492188,1
2021-12-17,PG,157.4600067138672,155.4600067138672,149.8800048828125,160.10000610351562,141.43453979492188,139.6381378173828,134.6260223388672,143.8058624267578,1
2021-12-24,PG,160.10000610351562,157.4600067138672,155.4600067138672,163.5800018310547,143.8058624267578,141.43453979492188,139.6381378173828,146.93167114257812,1
2021-12-31,PG,163.5800018310547,160.10000610351562,157.4600067138672,162.74000549316406,146.93167114257812,143.8058624267578,141.43453979492188,146.17721557617188,0
2022-01-07,PG,162.74000549316406,163.5800018310547,160.10000610351562,159.80999755859375,146.17721557617188,146.93167114257812,143.8058624267578,143.54537963867188,0
2022-01-14,PG,159.80999755859375,162.74000549316406,163.5800018310547,162.6199951171875,143.54537963867188,146.17721557617188,146.93167114257812,146.85804748535156,1
2022-01-21,PG,162.6199951171875,159.80999755859375,162.74000549316406,160.5,146.85804748535156,143.54537963867188,146.17721557617188,144.94354248046875,0
2022-01-28,PG,160.5,162.6199951171875,159.80999755859375,161.52999877929688,144.94354248046875,146.85804748535156,143.54537963867188,145.87371826171875,1
2022-02-04,PG,161.52999877929688,160.5,162.6199951171875,156.2899932861328,145.87371826171875,144.94354248046875,146.85804748535156,141.14161682128906,0
2022-02-11,PG,156.2899932861328,161.52999877929688,160.5,159.89999389648438,141.14161682128906,145.87371826171875,144.94354248046875,144.4016876220703,1
2022-02-18,PG,159.89999389648438,156.2899932861328,161.52999877929688,158.24000549316406,144.4016876220703,141.14161682128906,145.87371826171875,142.90261840820312,0
2022-02-25,PG,158.24000549316406,159.89999389648438,156.2899932861328,155.13999938964844,142.90261840820312,144.4016876220703,141.14161682128906,140.1030731201172,0
2022-03-04,PG,155.13999938964844,158.24000549316406,159.89999389648438,143.22000122070312,140.1030731201172,142.90261840820312,144.4016876220703,129.33840942382812,0
2022-03-11,PG,143.22000122070312,155.13999938964844,158.24000549316406,150.14999389648438,129.33840942382812,140.1030731201172,142.90261840820312,135.5967559814453,1
2022-03-18,PG,150.14999389648438,143.22000122070312,155.13999938964844,152.8300018310547,135.5967559814453,129.33840942382812,140.1030731201172,138.0169677734375,1
2022-03-25,PG,152.8300018310547,150.14999389648438,143.22000122070312,155.08999633789062,138.0169677734375,135.5967559814453,129.33840942382812,140.05792236328125,1
2022-04-01,PG,155.08999633789062,152.8300018310547,150.14999389648438,160.10000610351562,140.05792236328125,138.0169677734375,135.5967559814453,144.5823211669922,1
2022-04-08,PG,160.10000610351562,155.08999633789062,152.8300018310547,158.57000732421875,144.5823211669922,140.05792236328125,138.0169677734375,143.2006378173828,0
2022-04-15,PG,158.57000732421875,160.10000610351562,155.08999633789062,161.25,143.2006378173828,144.5823211669922,140.05792236328125,146.4378204345703,1
2022-04-22,PG,161.25,158.57000732421875,160.10000610351562,160.5500030517578,146.4378204345703,143.2006378173828,144.5823211669922,145.8021240234375,0
2022-04-29,PG,160.5500030517578,161.25,158.57000732421875,156.0,145.8021240234375,146.4378204345703,143.2006378173828,141.67007446289062,0
2022-05-06,PG,156.0,160.5500030517578,161.25,153.6199951171875,141.67007446289062,145.8021240234375,146.4378204345703,139.5087432861328,0
2022-05-13,PG,153.6199951171875,156.0,160.5500030517578,141.7899932861328,139.5087432861328,141.67007446289062,145.8021240234375,128.765380859375,0
2022-05-20,PG,141.7899932861328,153.6199951171875,156.0,148.72000122070312,128.765380859375,139.5087432861328,141.67007446289062,135.058837890625,1
2022-05-27,PG,148.72000122070312,141.7899932861328,153.6199951171875,145.88999938964844,135.058837890625,128.765380859375,139.5087432861328,132.48878479003906,0
2022-06-03,PG,145.88999938964844,148.72000122070312,141.7899932861328,141.9499969482422,132.48878479003906,135.058837890625,128.765380859375,128.91070556640625,0
2022-06-10,PG,141.9499969482422,145.88999938964844,148.72000122070312,132.36000061035156,128.91070556640625,132.48878479003906,135.058837890625,120.20162200927734,0
2022-06-17,PG,132.36000061035156,141.9499969482422,145.88999938964844,144.35000610351562,120.20162200927734,128.91070556640625,132.48878479003906,131.0902557373047,1
2022-06-24,PG,144.35000610351562,132.36000061035156,141.9499969482422,146.11000061035156,131.0902557373047,120.20162200927734,128.91070556640625,132.68853759765625,1
2022-07-01,PG,146.11000061035156,144.35000610351562,132.36000061035156,145.02000427246094,132.68853759765625,131.0902557373047,120.20162200927734,131.69873046875,0
2022-07-08,PG,145.02000427246094,146.11000061035156,144.35000610351562,145.07000732421875,131.69873046875,132.68853759765625,131.0902557373047,131.74412536621094,1
2022-07-15,PG,145.07000732421875,145.02000427246094,146.11000061035156,143.02000427246094,131.74412536621094,131.69873046875,132.68853759765625,130.72560119628906,0
2022-07-22,PG,143.02000427246094,145.07000732421875,145.02000427246094,138.91000366210938,130.72560119628906,131.74412536621094,131.69873046875,126.96890258789062,0
2022-07-29,PG,138.91000366210938,143.02000427246094,145.07000732421875,144.72000122070312,126.96890258789062,130.72560119628906,131.74412536621094,132.2794647216797,1
2022-08-05,PG,144.72000122070312,138.91000366210938,143.02000427246094,146.6699981689453,132.2794647216797,126.96890258789062,130.72560119628906,134.06182861328125,1
2022-08-12,PG,146.6699981689453,144.72000122070312,138.91000366210938,149.72999572753906,134.06182861328125,132.2794647216797,126.96890258789062,136.8587646484375,1
2022-08-19,PG,149.72999572753906,146.6699981689453,144.72000122070312,142.2899932861328,136.8587646484375,134.06182861328125,132.2794647216797,130.05833435058594,0
2022-08-26,PG,142.2899932861328,149.72999572753906,146.6699981689453,137.16000366210938,130.05833435058594,136.8587646484375,134.06182861328125,125.3693618774414,0
2022-09-02,PG,137.16000366210938,142.2899932861328,149.72999572753906,139.9600067138672,125.3693618774414,130.05833435058594,136.8587646484375,127.92867279052734,1
2022-09-09,PG,139.9600067138672,137.16000366210938,142.2899932861328,138.27999877929688,127.92867279052734,125.3693618774414,130.05833435058594,126.39305877685547,0
2022-09-16,PG,138.27999877929688,139.9600067138672,137.16000366210938,135.5800018310547,126.39305877685547,127.92867279052734,125.3693618774414,123.92515563964844,0
2022-09-23,PG,135.5800018310547,138.27999877929688,139.9600067138672,126.25,123.92515563964844,126.39305877685547,127.92867279052734,115.3971939086914,0
2022-09-30,PG,126.25,135.5800018310547,138.27999877929688,124.2699966430664,115.3971939086914,123.92515563964844,126.39305877685547,113.58740234375,0
2022-10-07,PG,124.2699966430664,126.25,135.5800018310547,125.08000183105469,113.58740234375,115.3971939086914,123.92515563964844,114.32776641845703,1
2022-10-14,PG,125.08000183105469,124.2699966430664,126.25,128.5800018310547,114.32776641845703,113.58740234375,115.3971939086914,118.3609848022461,1
2022-10-21,PG,128.5800018310547,125.08000183105469,124.2699966430664,135.22000122070312,118.3609848022461,114.32776641845703,113.58740234375,124.4732437133789,1
2022-10-28,PG,135.22000122070312,128.5800018310547,125.08000183105469,134.44000244140625,124.4732437133789,118.3609848022461,114.32776641845703,123.75526428222656,0
2022-11-04,PG,134.44000244140625,135.22000122070312,128.5800018310547,140.97000122070312,123.75526428222656,124.4732437133789,118.3609848022461,129.76629638671875,1
2022-11-11,PG,140.97000122070312,134.44000244140625,135.22000122070312,142.57000732421875,129.76629638671875,123.75526428222656,124.4732437133789,131.2390899658203,1
2022-11-18,PG,142.57000732421875,140.97000122070312,134.44000244140625,146.72000122070312,131.2390899658203,129.76629638671875,123.75526428222656,135.05926513671875,1
2022-11-25,PG,146.72000122070312,142.57000732421875,140.97000122070312,150.61000061035156,135.05926513671875,131.2390899658203,129.76629638671875,138.64010620117188,1
2022-12-02,PG,150.61000061035156,146.72000122070312,142.57000732421875,150.9199981689453,138.64010620117188,135.05926513671875,131.2390899658203,138.9254608154297,1
2022-12-09,PG,150.9199981689453,150.61000061035156,146.72000122070312,150.44000244140625,138.9254608154297,138.64010620117188,135.05926513671875,138.483642578125,0
2022-12-16,PG,150.44000244140625,150.9199981689453,150.61000061035156,152.6199951171875,138.483642578125,138.9254608154297,138.64010620117188,140.49038696289062,1
2022-12-23,PG,152.6199951171875,150.44000244140625,150.9199981689453,151.55999755859375,140.49038696289062,138.483642578125,138.9254608154297,139.5146484375,0
2022-12-30,PG,151.55999755859375,152.6199951171875,150.44000244140625,153.9199981689453,139.5146484375,140.49038696289062,138.483642578125,141.68704223632812,1
2023-01-06,PG,153.9199981689453,151.55999755859375,152.6199951171875,150.8800048828125,141.68704223632812,139.5146484375,140.49038696289062,138.888671875,0
2023-01-13,PG,150.8800048828125,153.9199981689453,151.55999755859375,142.97000122070312,138.888671875,141.68704223632812,139.5146484375,132.43313598632812,0
2023-01-20,PG,142.97000122070312,150.8800048828125,153.9199981689453,140.57000732421875,132.43313598632812,138.888671875,141.68704223632812,130.21002197265625,0
2023-01-27,PG,140.57000732421875,142.97000122070312,150.8800048828125,142.61000061035156,130.21002197265625,132.43313598632812,138.888671875,132.09970092773438,1
2023-02-03,PG,142.61000061035156,140.57000732421875,142.97000122070312,138.25999450683594,132.09970092773438,130.21002197265625,132.43313598632812,128.07029724121094,0
