WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,PG,138.61000061035156,139.3000030517578,144.27999877929688,137.47000122070312,121.44828796386719,122.05290222167969,126.41629028320312,120.44949340820312,0,-0.004953706522392798,0.011013805793145037,0.010289762071029163,0.032809009996770847,0.023478224875057047,-0.03929875104075908
2020-12-04,PG,137.47000122070312,138.61000061035156,139.3000030517578,136.50999450683594,120.44949340820312,121.44828796386719,122.05290222167969,119.60832977294922,0,-0.008224031580924551,-0.0402148986935601,0.0006756715642926014,0.017606577986896917,0.02363150919592926,-0.047199588452033536
2020-12-11,PG,136.50999450683594,137.47000122070312,138.61000061035156,139.0399932861328,119.60832977294922,120.44949340820312,121.44828796386719,121.82508087158203,1,-0.006983538173989667,-0.05385350649827192,-0.000742560704975026,0.013963021958951211,0.0236668951281226,-0.05385350649827192
2020-12-18,PG,139.0399932861328,136.50999450683594,137.47000122070312,137.72000122070312,121.82508087158203,119.60832977294922,120.44949340820312,120.66851043701172,0,0.018533417386906503,-0.001866578720790102,0.01592809852096777,0.012698671690077623,0.02425575020694371,-0.03631817862504649
2020-12-25,PG,137.72000122070312,139.0399932861328,136.50999450683594,139.13999938964844,120.66851043701172,121.82508087158203,119.60832977294922,121.9126968383789,1,-0.009493697244407961,-0.006420654748854671,0.0026402547789758923,0.013422763700359164,0.024450288325310845,-0.045467082077119914
2021-01-01,PG,139.13999938964844,137.72000122070312,139.0399932861328,138.7899932861328,121.9126968383789,120.66851043701172,121.82508087158203,121.60602569580078,0,0.010310779480589005,0.012147858731269112,-0.021042931243318796,0.013545779077629137,0.022256492885033785,-0.03562510365345384
2021-01-08,PG,138.7899932861328,139.13999938964844,137.72000122070312,134.77999877929688,121.60602569580078,121.9126968383789,120.66851043701172,118.09252166748047,0,-0.002515497979547421,0.016701979926011523,-0.03344660321636983,0.012588399830845731,0.021942543319939087,-0.0380509867567399
2021-01-15,PG,134.77999877929688,138.7899932861328,139.13999938964844,130.0,118.09252166748047,121.60602569580078,121.9126968383789,114.5914077758789,0,-0.028892515878361058,-0.030638676185539504,-0.05337813837956207,0.016366595964147693,0.023194975218554605,-0.0658441138960445
2021-01-22,PG,130.0,134.77999877929688,138.7899932861328,128.2100067138672,114.5914077758789,118.09252166748047,121.60602569580078,113.01358032226562,0,-0.029647210866237894,-0.05036195971197499,-0.046067283211486676,0.019854678783113606,0.022322799884663083,-0.09353923043330581
2021-01-29,PG,128.2100067138672,130.0,134.77999877929688,129.57000732421875,113.01358032226562,114.5914077758789,118.09252166748047,114.21237182617188,1,-0.013769160220976073,-0.07299581378230802,-0.09946694195708405,0.013038148431948591,0.016389066597762254,-0.10602043400349892
2021-02-05,PG,129.57000732421875,128.2100067138672,130.0,127.62000274658203,114.21237182617188,113.01358032226562,114.5914077758789,112.49349212646484,0,0.010607499563219047,-0.060800061734804456,-0.0965375461476643,0.01883328705828432,0.016702355502468787,-0.06423878705700403
2021-02-12,PG,127.62000274658203,129.57000732421875,128.2100067138672,127.12000274658203,112.49349212646484,114.21237182617188,113.01358032226562,112.05276489257812,0,-0.015049855564886805,-0.04741222781897325,-0.07832185815501935,0.0166828219555697,0.014756125435966947,-0.0772618845795956
2021-02-19,PG,127.12000274658203,127.62000274658203,129.57000732421875,123.52999877929688,112.05276489257812,112.49349212646484,114.21237182617188,108.88827514648438,0,-0.003917802048417629,-0.02215386766402183,-0.07736233444545859,0.011853683869071504,0.014770122174564469,-0.08087698985834268
2021-02-26,PG,123.52999877929688,127.12000274658203,127.62000274658203,125.9800033569336,108.88827514648438,112.05276489257812,112.49349212646484,111.04788208007812,1,-0.028241067939086206,-0.036502738556000724,-0.09598395090411715,0.016502644785616558,0.016046971402505,-0.10683400523213071
2021-03-05,PG,125.9800033569336,123.52999877929688,127.12000274658203,128.13999938964844,111.04788208007812,108.88827514648438,112.05276489257812,112.95185089111328,1,0.019833236688601152,-0.02770706619165586,-0.07157066492878272,0.020374887923354994,0.017989785757587834,-0.08911963265568967
2021-03-12,PG,128.13999938964844,125.9800033569336,123.52999877929688,128.00999450683594,112.95185089111328,111.04788208007812,108.88827514648438,112.83726501464844,0,0.017145476125894676,0.004074535832998771,-0.07283582261539545,0.022319080022416848,0.01782124452601722,-0.0735021550638415
2021-03-19,PG,128.00999450683594,128.13999938964844,125.9800033569336,135.4499969482422,112.83726501464844,112.95185089111328,111.04788208007812,119.39543151855469,1,-0.001014466567487271,0.007001167020040944,-0.064898832296858,0.022143470212023682,0.017844086777761687,-0.0744420561523782
2021-03-26,PG,135.4499969482422,128.00999450683594,128.13999938964844,134.27999877929688,119.39543151855469,112.83726501464844,112.95185089111328,118.36410522460938,0,0.05812057304876084,0.09649483709733975,-0.02064809806612178,0.024855358091587936,0.02541093639846986,-0.01817832763300664
2021-04-02,PG,134.27999877929688,135.4499969482422,128.00999450683594,136.3699951171875,118.36410522460938,119.39543151855469,112.83726501464844,120.20635986328125,1,-0.008637904154524034,0.06588350004960408,-0.026659209135747264,0.029840253538229836,0.025495703767854556,-0.008637904154524034
2021-04-09,PG,136.3699951171875,134.27999877929688,135.4499969482422,137.25,120.20635986328125,118.36410522460938,119.39543151855469,120.98207092285156,1,0.015564301653579804,0.06422656127309856,0.017899848067880475,0.029837619635741393,0.02443350747135151,0.0
2021-04-16,PG,137.25,136.3699951171875,134.27999877929688,133.94000244140625,120.98207092285156,120.20635986328125,118.36410522460938,118.81975555419922,0,0.006453161550292297,0.07218187987050007,0.05576913026037422,0.028626549199097972,0.02234996309462079,0.0
2021-04-23,PG,133.94000244140625,137.25,136.3699951171875,133.4199981689453,118.81975555419922,120.98207092285156,120.20635986328125,118.35845947265625,0,-0.017873023268309085,-0.004821591220314003,0.05137590735004505,0.014976663221139394,0.022688066655677797,-0.017873023268309085
2021-04-30,PG,133.4199981689453,133.94000244140625,137.25,135.14999389648438,118.35845947265625,118.81975555419922,120.98207092285156,119.89318084716797,1,-0.003882318048807565,-4.769817625382977e-05,0.03630156330869827,0.01435723925607489,0.022714150009436024,-0.02168595255629535
2021-05-07,PG,135.14999389648438,133.4199981689453,133.94000244140625,138.00999450683594,119.89318084716797,118.35845947265625,118.81975555419922,122.43030548095703,1,0.01296672313368763,-0.002605344812616206,0.06577881600816893,0.013452793608022833,0.022098357094227784,-0.009000425165295423
2021-05-14,PG,138.00999450683594,135.14999389648438,133.4199981689453,138.0,122.43030548095703,119.89318084716797,118.35845947265625,122.42144775390625,0,0.02116154243186874,0.011970654387533086,0.09261298102128546,0.01743742935458759,0.022307204625832883,0.0
2021-05-21,PG,138.0,138.00999450683594,135.14999389648438,134.85000610351562,122.42144775390625,122.43030548095703,119.89318084716797,119.62702941894531,0,-7.23491378705754e-05,0.030312233709857583,0.12428493875227686,0.011596161792720867,0.019493646176228244,-7.23491378705754e-05
2021-05-28,PG,134.85000610351562,138.0,138.00999450683594,135.9499969482422,119.62702941894531,122.42144775390625,122.43030548095703,120.60285186767578,1,-0.022826215391426596,0.010718033606901933,0.0772562896128055,0.019196020282635857,0.02133620261658234,-0.02289691307229269
2021-06-04,PG,135.9499969482422,134.85000610351562,138.0,134.86000061035156,120.60285186767578,119.62702941894531,122.42144775390625,119.63590240478516,0,0.008157207058222982,0.005919194198479527,0.06773683579508716,0.018485016949296634,0.021081911079102695,-0.014926480874994597
2021-06-11,PG,134.86000061035156,135.9499969482422,134.85000610351562,132.02999877929688,119.63590240478516,120.60285186767578,119.62702941894531,117.12537384033203,0,-0.008017633479775021,-0.022824439301970978,0.06025170309874239,0.013195591433316835,0.02137881078295599,-0.022824439301970978
2021-06-18,PG,132.02999877929688,134.86000061035156,135.9499969482422,134.9199981689453,117.12537384033203,119.63590240478516,120.60285186767578,119.68914031982422,1,-0.020984742155066516,-0.04326099724143506,-0.019012935833058853,0.014322715543220734,0.01469142537132609,-0.04333021648345181
2021-06-25,PG,134.9199981689453,132.02999877929688,134.86000061035156,135.89999389648438,119.68914031982422,117.12537384033203,119.63590240478516,120.55850982666016,1,0.02188907830498943,0.0005192045742554718,0.011194568595778609,0.018708653871787693,0.015933425437108486,-0.022389596680040813
2021-07-02,PG,135.89999389648438,134.9199981689453,132.02999877929688,137.02999877929688,120.55850982666016,119.68914031982422,117.12537384033203,121.56092834472656,1,0.007263562128634771,-0.0003676699209755885,0.0029295451902831005,0.018587874980675732,0.015417602520020985,-0.01528866277792651
2021-07-09,PG,137.02999877929688,135.89999389648438,134.9199981689453,140.50999450683594,121.56092834472656,120.55850982666016,119.68914031982422,124.64808654785156,1,0.008314788557918451,0.01609070438929039,0.004784654597656202,0.01801357316561299,0.015493742889634638,-0.007100996218339817
2021-07-16,PG,140.50999450683594,137.02999877929688,135.89999389648438,139.7899932861328,124.64808654785156,121.56092834472656,120.55850982666016,124.7892837524414,1,0.025395974225948192,0.06422786507195832,0.04905186823914787,0.009274165433525595,0.01585773212587499,0.0
2021-07-23,PG,139.7899932861328,140.50999450683594,137.02999877929688,142.22999572753906,124.7892837524414,124.64808654785156,121.56092834472656,126.96747589111328,1,0.0011327667235039307,0.04261158045741631,0.054333457096666926,0.010406439022444928,0.01569307046787661,0.0
2021-07-30,PG,142.22999572753906,139.7899932861328,140.50999450683594,141.41000366210938,126.96747589111328,124.7892837524414,124.64808654785156,126.2354965209961,0,0.017454961461218055,0.053160627762137924,0.059004982551619456,0.010587209520808825,0.01596353578644125,0.0
2021-08-06,PG,141.41000366210938,142.22999572753906,139.7899932861328,143.63999938964844,126.2354965209961,126.96747589111328,124.7892837524414,128.22616577148438,1,-0.005765093501149288,0.038454528440365676,0.031080466760992742,0.014364135120498047,0.015351561247437156,-0.005765093501149288
2021-08-13,PG,143.63999938964844,141.41000366210938,142.22999572753906,145.08999633789062,128.22616577148438,126.2354965209961,126.96747589111328,129.5205535888672,1,0.015769488815352117,0.028705448456757487,0.04741585828364703,0.011306259904621455,0.015770499448166574,0.0
2021-08-20,PG,145.08999633789062,143.63999938964844,141.41000366210938,142.30999755859375,129.5205535888672,128.22616577148438,126.2354965209961,127.03890991210938,0,0.010094568527375225,0.03791407157854776,0.08270308322439246,0.010581662558864013,0.01336264346841087,0.0
2021-08-27,PG,142.30999755859375,145.08999633789062,143.63999938964844,144.0500030517578,127.03890991210938,129.5205535888672,128.22616577148438,128.59217834472656,1,-0.019160230619730156,0.000562616689784079,0.05336572016966201,0.015818844529170244,0.015285144767391663,-0.019160230619730156
2021-09-03,PG,144.0500030517578,142.30999755859375,145.08999633789062,144.1300048828125,128.59217834472656,127.03890991210938,129.5205535888672,128.66357421875,1,0.0122267141121708,0.01866893139156378,0.07486277747659775,0.016099614100503576,0.01489636003753823,-0.007167783169670039
2021-09-10,PG,144.1300048828125,144.0500030517578,142.30999755859375,144.33999633789062,128.66357421875,128.59217834472656,127.03890991210938,128.85101318359375,1,0.0005552116383940042,0.003411226130282552,0.09851153511917166,0.014322044723722834,0.01242381862793005,-0.006616551167913265
2021-09-17,PG,144.33999633789062,144.1300048828125,144.0500030517578,143.5500030517578,128.85101318359375,128.66357421875,128.59217834472656,128.14585876464844,0,0.001456814533420836,-0.005169375722394953,0.07654723594210688,0.013076470945289343,0.011716967465104264,-0.005169375722394953
2021-09-24,PG,143.5500030517578,144.33999633789062,144.1300048828125,139.5800018310547,128.14585876464844,128.85101318359375,128.66357421875,124.60186767578125,0,-0.005472633870100552,0.008713463090205043,0.0629349927176226,0.007363460974981651,0.01218226342957346,-0.010613719491829876
2021-10-01,PG,139.5800018310547,143.5500030517578,144.33999633789062,141.72999572753906,124.60186767578125,128.14585876464844,128.85101318359375,126.52112579345703,1,-0.027655915868307956,-0.03103074168514508,0.025015762650570483,0.01360355912769031,0.015350717741742572,-0.03797610322682188
2021-10-08,PG,141.72999572753906,139.5800018310547,143.5500030517578,144.4199981689453,126.52112579345703,124.60186767578125,128.14585876464844,128.9224853515625,1,0.015403124796409706,-0.01665155377737637,0.015026618518419133,0.017963027258910958,0.014204435604588686,-0.023157929087696316
2021-10-15,PG,144.4199981689453,141.72999572753906,139.5800018310547,140.8300018310547,128.9224853515625,126.52112579345703,124.60186767578125,126.49707794189453,0,0.01897990982174491,0.0005546884436749,0.03312144660851324,0.021539879303654898,0.015088001376185966,-0.004617554671694113
2021-10-22,PG,140.8300018310547,144.4199981689453,141.72999572753906,142.99000549316406,126.49707794189453,128.9224853515625,126.52112579345703,128.43724060058594,1,-0.018812912294190243,-0.012866438593088225,-0.003704869659865939,0.023662572278037444,0.01551713665532695,-0.023343597314832154
2021-10-29,PG,142.99000549316406,140.8300018310547,144.4199981689453,146.0399932861328,128.43724060058594,126.49707794189453,128.9224853515625,131.17681884765625,1,0.015337608506519107,0.030781022759502008,0.0174415607358398,0.017774880944290243,0.016016657575708353,-0.008364023765061845
2021-11-05,PG,146.0399932861328,142.99000549316406,140.8300018310547,146.55999755859375,131.17681884765625,128.43724060058594,126.49707794189453,131.64390563964844,1,0.021330092691650426,0.03679775235164717,0.023011317997531977,0.018843026802245196,0.016537107580662513,0.0
2021-11-12,PG,146.55999755859375,146.0399932861328,142.99000549316406,146.82000732421875,131.64390563964844,131.17681884765625,128.43724060058594,131.87744140625,1,0.0035607418757017673,0.021108965442799388,0.016393938969110122,0.017721581955194726,0.016353756790953133,0.0
2021-11-19,PG,146.82000732421875,146.55999755859375,146.0399932861328,147.47000122070312,131.87744140625,131.64390563964844,131.17681884765625,132.4612579345703,1,0.0017739960347333827,0.042533499997738256,0.038087004190197504,0.009398400764709228,0.015013588294863626,0.0
2021-11-26,PG,147.47000122070312,146.82000732421875,146.55999755859375,149.8800048828125,132.4612579345703,131.87744140625,131.64390563964844,134.6259765625,1,0.0044269628080049195,0.03133061186278718,0.030087985440853338,0.009105344478391925,0.014754992768504551,0.0
2021-12-03,PG,149.8800048828125,147.47000122070312,146.82000732421875,155.4600067138672,134.6259765625,132.4612579345703,131.87744140625,139.63812255859375,1,0.016342277445371645,0.02629395761494613,0.04634102837538845,0.006636755167183175,0.01525403598405294,0.0
2021-12-10,PG,155.4600067138672,149.8800048828125,147.47000122070312,157.4600067138672,139.63812255859375,134.6259765625,132.4612579345703,141.4345703125,1,0.03723015516078254,0.06072606916440204,0.08371769152975106,0.016152244072228487,0.017986364045502596,0.0
2021-12-17,PG,157.4600067138672,155.4600067138672,149.8800048828125,160.10000610351562,141.4345703125,139.63812255859375,134.6259765625,143.8058624267578,1,0.012865023684004662,0.0724697780328416,0.10369989070234009,0.01393819507637025,0.017617576499034567,0.0
2021-12-24,PG,160.10000610351562,157.4600067138672,155.4600067138672,163.5800018310547,143.8058624267578,141.4345703125,139.63812255859375,146.93170166015625,1,0.016766000766420985,0.08564469845055522,0.15412284831031653,0.011091412367916966,0.013550672193837475,0.0
2021-12-31,PG,163.5800018310547,160.10000610351562,157.4600067138672,162.74000549316406,146.93170166015625,143.8058624267578,141.4345703125,146.1772003173828,0,0.021736521589935,0.09140676570649298,0.16132148476151742,0.010689251231705003,0.013811832852998565,0.0
2022-01-07,PG,162.74000549316406,163.5800018310547,160.10000610351562,159.80999755859375,146.1772003173828,146.93170166015625,143.8058624267578,143.54539489746094,0,-0.0051350480137944965,0.046828743032155895,0.13383790204453416,0.011706006101986055,0.014538831069984381,-0.0051350480137944965
2022-01-14,PG,159.80999755859375,162.74000549316406,163.5800018310547,162.6199951171875,143.54539489746094,146.1772003173828,146.93170166015625,146.8580780029297,1,-0.01800421279247133,0.014924389279771244,0.13477241714150434,0.018664476932984956,0.014391130267800648,-0.023046808309125977
2022-01-21,PG,162.6199951171875,159.80999755859375,162.74000549316406,160.5,146.8580780029297,143.54539489746094,146.1772003173828,144.9435577392578,0,0.023077599304631935,0.021224555971954162,0.14342286797976977,0.02031520339477772,0.01478658895831169,-0.0005010740119028023
2022-01-28,PG,160.5,162.6199951171875,159.80999755859375,161.52999877929688,144.9435577392578,146.8580780029297,143.54539489746094,145.87371826171875,1,-0.013036533568372644,-0.013531075312098961,0.10494795507725896,0.018349900226813515,0.01595572645880147,-0.013531075312098961
2022-02-04,PG,161.52999877929688,160.5,162.6199951171875,156.2899932861328,145.87371826171875,144.9435577392578,146.8580780029297,141.1416015625,0,0.0064173981718747,-0.002076124422995762,0.10809321216146439,0.01886146105876625,0.01589707514287348,-0.007200511438195556
2022-02-11,PG,156.2899932861328,161.52999877929688,160.5,159.89999389648438,141.1416015625,145.87371826171875,144.9435577392578,144.4016876220703,1,-0.03243981681970043,-0.016745875663082388,0.07024825517892519,0.024029153137494923,0.019833846568574242,-0.03940674498583285
2022-02-18,PG,159.89999389648438,156.2899932861328,161.52999877929688,158.24000549316406,144.4016876220703,141.1416015625,145.87371826171875,142.90260314941406,0,0.02309798120100459,-0.016726287135600204,0.09014280759282856,0.024036808639365335,0.020434972797915438,-0.01721898003970379
2022-02-25,PG,158.24000549316406,159.89999389648438,156.2899932861328,155.13999938964844,142.90260314941406,144.4016876220703,141.1416015625,140.1031036376953,0,-0.010381350089063157,-0.014081030034568842,0.06147867445976618,0.023738526241381182,0.020825446179164247,-0.027421573868798177
2022-03-04,PG,155.13999938964844,158.24000549316406,159.89999389648438,143.22000122070312,140.1031036376953,142.90260314941406,144.4016876220703,129.33840942382812,0,-0.019590262528609736,-0.03955897397274888,0.0033299006788525265,0.023741822896952765,0.019278620791839996,-0.046474640566370407
2022-03-11,PG,143.22000122070312,155.13999938964844,158.24000549316406,150.14999389648438,129.33840942382812,140.1031036376953,142.90260314941406,135.59674072265625,1,-0.07683408814200532,-0.08362659916003012,-0.08552478267474051,0.04154033811994697,0.028976670104018526,-0.1197378920787312
2022-03-18,PG,150.14999389648438,143.22000122070312,155.13999938964844,152.8300018310547,135.59674072265625,129.33840942382812,140.1031036376953,138.01698303222656,1,0.04838726041790298,-0.06097537393370678,-0.05708474999259905,0.05126134457848837,0.03255406564626471,-0.07714442022673262
2022-03-25,PG,152.8300018310547,150.14999389648438,143.22000122070312,155.08999633789062,138.01698303222656,135.59674072265625,129.33840942382812,140.05792236328125,1,0.017848823627114818,-0.03418846129821207,-0.060672533750060764,0.053911440040466885,0.032288660847775395,-0.06020162520802397
2022-04-01,PG,155.08999633789062,152.8300018310547,150.14999389648438,160.10000610351562,140.05792236328125,138.01698303222656,135.59674072265625,144.58236694335938,1,0.014787595600304737,-0.00032248589246741677,-0.0418620546898919,0.05409149468148771,0.032773705234877236,-0.0463042668957766
2022-04-08,PG,160.10000610351562,155.08999633789062,152.8300018310547,158.57000732421875,144.58236694335938,140.05792236328125,138.01698303222656,143.2006378173828,0,0.032304096074927235,0.11786102510027341,0.00722400078831642,0.015398472814463186,0.033886481697886425,-0.015495988307329678
2022-04-15,PG,158.57000732421875,160.10000610351562,155.08999633789062,161.25,143.2006378173828,144.58236694335938,140.05792236328125,146.43785095214844,1,-0.009556691837240838,0.05607728514861021,-0.024904589759603857,0.017371398861314283,0.03326944633242699,-0.01832461992598311
2022-04-22,PG,161.25,158.57000732421875,160.10000610351562,160.5500030517578,146.43785095214844,143.2006378173828,144.58236694335938,145.80213928222656,0,0.022606136286165812,0.061013273402416246,0.010309483472033643,0.01789186314073966,0.033741636576358806,0.0
2022-04-29,PG,160.5500030517578,161.25,158.57000732421875,156.0,145.80213928222656,146.43785095214844,143.2006378173828,141.6700897216797,0,-0.0043411704404867635,0.04101315243022108,-0.0004906914031200804,0.020365530647873636,0.03373876300191292,-0.0043411704404867635
2022-05-06,PG,156.0,160.5500030517578,161.25,153.6199951171875,141.6700897216797,145.80213928222656,146.43785095214844,139.5087127685547,0,-0.028340116138821148,-0.02014268602215219,0.003744382615253672,0.021039830432284422,0.033393986574685744,-0.03255825730484607
2022-05-13,PG,153.6199951171875,156.0,160.5500030517578,141.7899932861328,139.5087127685547,141.6700897216797,145.80213928222656,128.76539611816406,0,-0.015256409855962993,-0.02578148467143193,-0.03388447139427875,0.021643947561540318,0.032901013257894046,-0.04731794504317044
2022-05-20,PG,141.7899932861328,153.6199951171875,156.0,148.72000122070312,128.76539611816406,139.5087127685547,141.6700897216797,135.05882263183594,1,-0.07700821287207926,-0.12068228753069599,-0.09892896784020522,0.03205287699952316,0.039364053775851046,-0.12068228753069599
2022-05-27,PG,148.72000122070312,141.7899932861328,153.6199951171875,145.88999938964844,135.05882263183594,128.76539611816406,139.5087127685547,132.48880004882812,0,0.04887513806812338,-0.07368421823766924,-0.03600406325689842,0.051860968906291306,0.04236545218340673,-0.0777055129280122
2022-06-03,PG,145.88999938964844,148.72000122070312,141.7899932861328,141.9499969482422,132.48880004882812,135.05882263183594,128.76539611816406,128.9106903076172,0,-0.019028912979743406,-0.06480753764530545,0.024357734404143683,0.05144539969986826,0.03590250515009808,-0.09525577446420219
