WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PG,139.0399932861328,136.50999450683594,137.47000122070312,137.72000122070312,121.82508087158203,119.60832977294922,120.44949340820312,120.66848754882812,0
2020-12-25,PG,137.72000122070312,139.0399932861328,136.50999450683594,139.13999938964844,120.66848754882812,121.82508087158203,119.60832977294922,121.91268920898438,1
2021-01-01,PG,139.13999938964844,137.72000122070312,139.0399932861328,138.7899932861328,121.91268920898438,120.66848754882812,121.82508087158203,121.60600280761719,0
2021-01-08,PG,138.7899932861328,139.13999938964844,137.72000122070312,134.77999877929688,121.60600280761719,121.91268920898438,120.66848754882812,118.0925521850586,0
2021-01-15,PG,134.77999877929688,138.7899932861328,139.13999938964844,130.0,118.0925521850586,121.60600280761719,121.91268920898438,114.59140014648438,0
2021-01-22,PG,130.0,134.77999877929688,138.7899932861328,128.2100067138672,114.59140014648438,118.0925521850586,121.60600280761719,113.0135726928711,0
2021-01-29,PG,128.2100067138672,130.0,134.77999877929688,129.57000732421875,113.0135726928711,114.59140014648438,118.0925521850586,114.21236419677734,1
2021-02-05,PG,129.57000732421875,128.2100067138672,130.0,127.62000274658203,114.21236419677734,113.0135726928711,114.59140014648438,112.49348449707031,0
2021-02-12,PG,127.62000274658203,129.57000732421875,128.2100067138672,127.12000274658203,112.49348449707031,114.21236419677734,113.0135726928711,112.0527572631836,0
2021-02-19,PG,127.12000274658203,127.62000274658203,129.57000732421875,123.52999877929688,112.0527572631836,112.49348449707031,114.21236419677734,108.88827514648438,0
2021-02-26,PG,123.52999877929688,127.12000274658203,127.62000274658203,125.9800033569336,108.88827514648438,112.0527572631836,112.49348449707031,111.04788208007812,1
2021-03-05,PG,125.9800033569336,123.52999877929688,127.12000274658203,128.13999938964844,111.04788208007812,108.88827514648438,112.0527572631836,112.95185852050781,1
2021-03-12,PG,128.13999938964844,125.9800033569336,123.52999877929688,128.00999450683594,112.95185852050781,111.04788208007812,108.88827514648438,112.8372573852539,0
2021-03-19,PG,128.00999450683594,128.13999938964844,125.9800033569336,135.4499969482422,112.8372573852539,112.95185852050781,111.04788208007812,119.39541625976562,1
2021-03-26,PG,135.4499969482422,128.00999450683594,128.13999938964844,134.27999877929688,119.39541625976562,112.8372573852539,112.95185852050781,118.36410522460938,0
2021-04-02,PG,134.27999877929688,135.4499969482422,128.00999450683594,136.3699951171875,118.36410522460938,119.39541625976562,112.8372573852539,120.20636749267578,1
2021-04-09,PG,136.3699951171875,134.27999877929688,135.4499969482422,137.25,120.20636749267578,118.36410522460938,119.39541625976562,120.98204803466797,1
2021-04-16,PG,137.25,136.3699951171875,134.27999877929688,133.94000244140625,120.98204803466797,120.20636749267578,118.36410522460938,118.81978607177734,0
2021-04-23,PG,133.94000244140625,137.25,136.3699951171875,133.4199981689453,118.81978607177734,120.98204803466797,120.20636749267578,118.35847473144531,0
2021-04-30,PG,133.4199981689453,133.94000244140625,137.25,135.14999389648438,118.35847473144531,118.81978607177734,120.98204803466797,119.89315795898438,1
2021-05-07,PG,135.14999389648438,133.4199981689453,133.94000244140625,138.00999450683594,119.89315795898438,118.35847473144531,118.81978607177734,122.4303207397461,1
2021-05-14,PG,138.00999450683594,135.14999389648438,133.4199981689453,138.0,122.4303207397461,119.89315795898438,118.35847473144531,122.42144012451172,0
2021-05-21,PG,138.0,138.00999450683594,135.14999389648438,134.85000610351562,122.42144012451172,122.4303207397461,119.89315795898438,119.62702178955078,0
2021-05-28,PG,134.85000610351562,138.0,138.00999450683594,135.9499969482422,119.62702178955078,122.42144012451172,122.4303207397461,120.60286712646484,1
2021-06-04,PG,135.9499969482422,134.85000610351562,138.0,134.86000061035156,120.60286712646484,119.62702178955078,122.42144012451172,119.63591766357422,0
2021-06-11,PG,134.86000061035156,135.9499969482422,134.85000610351562,132.02999877929688,119.63591766357422,120.60286712646484,119.62702178955078,117.12539672851562,0
2021-06-18,PG,132.02999877929688,134.86000061035156,135.9499969482422,134.9199981689453,117.12539672851562,119.63591766357422,120.60286712646484,119.68911743164062,1
2021-06-25,PG,134.9199981689453,132.02999877929688,134.86000061035156,135.89999389648438,119.68911743164062,117.12539672851562,119.63591766357422,120.55847930908203,1
2021-07-02,PG,135.89999389648438,134.9199981689453,132.02999877929688,137.02999877929688,120.55847930908203,119.68911743164062,117.12539672851562,121.56095886230469,1
2021-07-09,PG,137.02999877929688,135.89999389648438,134.9199981689453,140.50999450683594,121.56095886230469,120.55847930908203,119.68911743164062,124.64810943603516,1
2021-07-16,PG,140.50999450683594,137.02999877929688,135.89999389648438,139.7899932861328,124.64810943603516,121.56095886230469,120.55847930908203,124.78933715820312,1
2021-07-23,PG,139.7899932861328,140.50999450683594,137.02999877929688,142.22999572753906,124.78933715820312,124.64810943603516,121.56095886230469,126.96746826171875,1
2021-07-30,PG,142.22999572753906,139.7899932861328,140.50999450683594,141.41000366210938,126.96746826171875,124.78933715820312,124.64810943603516,126.2354507446289,0
2021-08-06,PG,141.41000366210938,142.22999572753906,139.7899932861328,143.63999938964844,126.2354507446289,126.96746826171875,124.78933715820312,128.2261505126953,1
2021-08-13,PG,143.63999938964844,141.41000366210938,142.22999572753906,145.08999633789062,128.2261505126953,126.2354507446289,126.96746826171875,129.52059936523438,1
2021-08-20,PG,145.08999633789062,143.63999938964844,141.41000366210938,142.30999755859375,129.52059936523438,128.2261505126953,126.2354507446289,127.03888702392578,0
2021-08-27,PG,142.30999755859375,145.08999633789062,143.63999938964844,144.0500030517578,127.03888702392578,129.52059936523438,128.2261505126953,128.5921630859375,1
2021-09-03,PG,144.0500030517578,142.30999755859375,145.08999633789062,144.1300048828125,128.5921630859375,127.03888702392578,129.52059936523438,128.66360473632812,1
2021-09-10,PG,144.1300048828125,144.0500030517578,142.30999755859375,144.33999633789062,128.66360473632812,128.5921630859375,127.03888702392578,128.85104370117188,1
2021-09-17,PG,144.33999633789062,144.1300048828125,144.0500030517578,143.5500030517578,128.85104370117188,128.66360473632812,128.5921630859375,128.14581298828125,0
2021-09-24,PG,143.5500030517578,144.33999633789062,144.1300048828125,139.5800018310547,128.14581298828125,128.85104370117188,128.66360473632812,124.60184478759766,0
2021-10-01,PG,139.5800018310547,143.5500030517578,144.33999633789062,141.72999572753906,124.60184478759766,128.14581298828125,128.85104370117188,126.52112579345703,1
2021-10-08,PG,141.72999572753906,139.5800018310547,143.5500030517578,144.4199981689453,126.52112579345703,124.60184478759766,128.14581298828125,128.92247009277344,1
2021-10-15,PG,144.4199981689453,141.72999572753906,139.5800018310547,140.8300018310547,128.92247009277344,126.52112579345703,124.60184478759766,126.49706268310547,0
2021-10-22,PG,140.8300018310547,144.4199981689453,141.72999572753906,142.99000549316406,126.49706268310547,128.92247009277344,126.52112579345703,128.43724060058594,1
2021-10-29,PG,142.99000549316406,140.8300018310547,144.4199981689453,146.0399932861328,128.43724060058594,126.49706268310547,128.92247009277344,131.17681884765625,1
2021-11-05,PG,146.0399932861328,142.99000549316406,140.8300018310547,146.55999755859375,131.17681884765625,128.43724060058594,126.49706268310547,131.64389038085938,1
2021-11-12,PG,146.55999755859375,146.0399932861328,142.99000549316406,146.82000732421875,131.64389038085938,131.17681884765625,128.43724060058594,131.8774871826172,1
2021-11-19,PG,146.82000732421875,146.55999755859375,146.0399932861328,147.47000122070312,131.8774871826172,131.64389038085938,131.17681884765625,132.46131896972656,1
2021-11-26,PG,147.47000122070312,146.82000732421875,146.55999755859375,149.8800048828125,132.46131896972656,131.8774871826172,131.64389038085938,134.62603759765625,1
2021-12-03,PG,149.8800048828125,147.47000122070312,146.82000732421875,155.4600067138672,134.62603759765625,132.46131896972656,131.8774871826172,139.63809204101562,1
2021-12-10,PG,155.4600067138672,149.8800048828125,147.47000122070312,157.4600067138672,139.63809204101562,134.62603759765625,132.46131896972656,141.43453979492188,1
2021-12-17,PG,157.4600067138672,155.4600067138672,149.8800048828125,160.10000610351562,141.43453979492188,139.63809204101562,134.62603759765625,143.80589294433594,1
2021-12-24,PG,160.10000610351562,157.4600067138672,155.4600067138672,163.5800018310547,143.80589294433594,141.43453979492188,139.63809204101562,146.9317169189453,1
2021-12-31,PG,163.5800018310547,160.10000610351562,157.4600067138672,162.74000549316406,146.9317169189453,143.80589294433594,141.43453979492188,146.17718505859375,0
2022-01-07,PG,162.74000549316406,163.5800018310547,160.10000610351562,159.80999755859375,146.17718505859375,146.9317169189453,143.80589294433594,143.54534912109375,0
2022-01-14,PG,159.80999755859375,162.74000549316406,163.5800018310547,162.6199951171875,143.54534912109375,146.17718505859375,146.9317169189453,146.85804748535156,1
2022-01-21,PG,162.6199951171875,159.80999755859375,162.74000549316406,160.5,146.85804748535156,143.54534912109375,146.17718505859375,144.94354248046875,0
