Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
ABBV,2026-01-23,1,1
ABBV,2026-01-30,1,1
ABBV,2026-02-06,1,1
ABBV,2026-02-13,0,1
ABBV,2026-02-20,1,1
ABBV,2026-02-27,0,1
ABBV,2026-03-06,0,1
ABBV,2026-03-13,0,0
ABBV,2026-03-20,1,1
ABBV,2026-03-27,0,1
ABT,2026-01-02,1,1
ABT,2026-01-09,0,1
ABT,2026-01-16,0,1
ABT,2026-01-23,1,0
AZN,2026-01-02,1,1
AZN,2026-01-09,0,1
AZN,2026-01-16,0,1
AZN,2026-01-23,0,1
AZN,2026-01-30,1,1
AZN,2026-02-06,1,1
AZN,2026-02-13,1,1
AZN,2026-02-20,1,1
AZN,2026-02-27,0,0
AZN,2026-03-06,0,0
AZN,2026-03-13,0,0
AZN,2026-03-20,1,0
AZN,2026-03-27,1,1
JNJ,2026-01-02,0,1
JNJ,2026-01-09,1,1
JNJ,2026-01-16,1,1
JNJ,2026-01-23,1,1
JNJ,2026-01-30,1,1
JNJ,2026-02-06,1,1
JNJ,2026-02-13,0,0
JNJ,2026-02-20,1,1
JNJ,2026-02-27,0,1
JNJ,2026-03-06,1,0
JNJ,2026-03-13,0,1
JNJ,2026-03-20,1,1
JNJ,2026-03-27,1,1
MRK,2026-01-02,1,1
MRK,2026-01-09,0,0
MRK,2026-01-16,0,0
MRK,2026-01-23,1,1
MRK,2026-01-30,1,1
MRK,2026-02-06,0,1
MRK,2026-02-13,1,0
MRK,2026-02-20,1,1
MRK,2026-02-27,0,0
MRK,2026-03-06,0,1
MRK,2026-03-13,0,1
MRK,2026-03-20,1,1
MRK,2026-03-27,1,1
NVO,2026-01-02,1,1
NVO,2026-01-09,1,1
NVO,2026-01-16,0,1
NVO,2026-01-23,0,1
NVO,2026-01-30,0,1
NVO,2026-02-06,1,0
NVO,2026-02-13,0,1
NVO,2026-02-20,0,0
NVO,2026-02-27,1,0
NVO,2026-03-06,0,0
NVO,2026-03-13,0,0
NVO,2026-03-20,0,0
NVO,2026-03-27,1,0
NVS,2026-01-02,1,1
NVS,2026-01-09,1,1
NVS,2026-01-16,1,1
NVS,2026-01-23,1,1
NVS,2026-01-30,1,1
NVS,2026-02-06,1,0
NVS,2026-02-13,0,1
NVS,2026-02-20,1,1
NVS,2026-02-27,0,1
NVS,2026-03-06,0,1
NVS,2026-03-13,0,1
NVS,2026-03-20,1,0
NVS,2026-03-27,1,0
PFE,2026-01-02,1,1
PFE,2026-01-09,1,1
PFE,2026-01-16,1,1
PFE,2026-01-23,1,1
PFE,2026-01-30,1,1
PFE,2026-02-06,1,1
PFE,2026-02-13,0,1
PFE,2026-02-20,1,1
PFE,2026-02-27,0,0
PFE,2026-03-06,0,1
PFE,2026-03-13,1,1
PFE,2026-03-20,1,1
PFE,2026-03-27,1,1
TMO,2026-01-30,0,1
TMO,2026-02-06,0,1
TMO,2026-02-13,1,1
TMO,2026-02-20,1,1
TMO,2026-02-27,0,1
TMO,2026-03-06,0,1
TMO,2026-03-13,1,1
TMO,2026-03-20,0,1
TMO,2026-03-27,1,1
UNH,2026-01-02,1,1
UNH,2026-01-09,0,1
UNH,2026-01-16,1,1
UNH,2026-01-23,0,1
UNH,2026-01-30,0,1
UNH,2026-02-06,1,1
UNH,2026-02-13,0,1
UNH,2026-02-20,1,1
UNH,2026-02-27,0,1
UNH,2026-03-06,0,0
UNH,2026-03-13,0,1
UNH,2026-03-20,0,1
UNH,2026-03-27,1,1
UNH,2026-04-03,1,1
