WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MRK,67.1009521484375,1,66.10692596435547,64.76539611816406,64.27241516113281,0,0.1418245243071493,205789514490.3986,0.0035375952064553,0.0335585611205774,0.0142913015139904,0.0559698098735608,0.1447622414739858,201613346842.55225,0.0036108720548571,0.0342536846302797,0.0145873279029326,0.0571291542964903,0.1458725781064187,200078728839.0,0.0036385676989471,0.0345164128144633,0.0146992137398402,0.0575673389512002,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-08,MRK,67.38382720947266,1,67.1009521484375,66.10692596435547,64.76539611816406,0,0.1397235535799194,208883894319.98035,0.0034851897144583,0.0330614288022655,0.0140795919645906,0.0551406801251802,0.1418245243071493,205789514490.3986,0.0035375952064553,0.0335585611205774,0.0142913015139904,0.0559698098735608,0.1447622414739858,201613346842.55225,0.0036108720548571,0.0342536846302797,0.0145873279029326,0.0571291542964903,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-15,MRK,65.44424438476562,0,67.38382720947266,67.1009521484375,66.10692596435547,0,0.1391370436921026,209764410868.0784,0.0034705601249863,0.0329226486581806,0.0140204908345944,0.0549092191203192,0.1397235535799194,208883894319.98035,0.0034851897144583,0.0330614288022655,0.0140795919645906,0.0551406801251802,0.1418245243071493,205789514490.3986,0.0035375952064553,0.0335585611205774,0.0142913015139904,0.0559698098735608,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-22,MRK,62.284366607666016,0,65.44424438476562,67.38382720947266,67.1009521484375,0,0.1432606427178828,203726574488.9527,0.0035734169772705,0.0338983758860309,0.0144360155633966,0.0565365614618164,0.1391370436921026,209764410868.0784,0.0034705601249863,0.0329226486581806,0.0140204908345944,0.0549092191203192,0.1397235535799194,208883894319.98035,0.0034851897144583,0.0330614288022655,0.0140795919645906,0.0551406801251802,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-29,MRK,61.25800704956055,0,62.284366607666016,65.44424438476562,67.38382720947266,0,0.1505286898097486,193889949064.77844,0.0037547072631226,0.0356181433504462,0.0151683984352247,0.0594048327701187,0.1432606427178828,203726574488.9527,0.0035734169772705,0.0338983758860309,0.0144360155633966,0.0565365614618164,0.1391370436921026,209764410868.0784,0.0034705601249863,0.0329226486581806,0.0140204908345944,0.0549092191203192,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-05,MRK,60.61149215698242,0,61.25800704956055,62.284366607666016,65.44424438476562,0,0.1530507363200478,190694933600.11343,0.0038176158446171,0.0362149107457771,0.015422538734916,0.0604001363987635,0.1505286898097486,193889949064.77844,0.0037547072631226,0.0356181433504462,0.0151683984352247,0.0594048327701187,0.1432606427178828,203726574488.9527,0.0035734169772705,0.0338983758860309,0.0144360155633966,0.0565365614618164,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-12,MRK,60.05385971069336,0,60.61149215698242,61.25800704956055,62.284366607666016,0,0.1546832780730984,188682321473.7382,0.0038583370944019,0.0366012032609065,0.0155870458717529,0.0610444047435739,0.1530507363200478,190694933600.11343,0.0038176158446171,0.0362149107457771,0.015422538734916,0.0604001363987635,0.1505286898097486,193889949064.77844,0.0037547072631226,0.0356181433504462,0.0151683984352247,0.0594048327701187,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-19,MRK,58.688079833984375,0,60.05385971069336,60.61149215698242,61.25800704956055,0,0.1561195881436937,186946432200.01944,0.0038941636458784,0.0369410633769735,0.0157317792342425,0.06161123196872,0.1546832780730984,188682321473.7382,0.0038583370944019,0.0366012032609065,0.0155870458717529,0.0610444047435739,0.1530507363200478,190694933600.11343,0.0038176158446171,0.0362149107457771,0.015422538734916,0.0604001363987635,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-26,MRK,59.10023498535156,1,58.688079833984375,60.05385971069336,60.61149215698242,1,0.1282798237269447,197357614506.0,0.0130473810521342,0.029509882426264,-0.0106101809410365,0.0358131608840718,0.1561195881436937,186946432200.01944,0.0038941636458784,0.0369410633769735,0.0157317792342425,0.06161123196872,0.1546832780730984,188682321473.7382,0.0038583370944019,0.0366012032609065,0.0155870458717529,0.0610444047435739,0.07623269423942,0.3437679347671676,-0.1550139832201358,0.1557051767958264,-0.0228632571952657,0.0803250277012245,0.0852044503951562,0.0156243175961916,-0.0666026116958553,-0.0347752980739834,0.3648622090230161,0.0047713674280473,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503
2021-03-05,MRK,60.81791687011719,1,59.10023498535156,58.688079833984375,60.05385971069336,0,0.1273852158728149,198743628344.41647,0.0129563902070742,0.0293040841033011,-0.0105361868324712,0.035563404265476,0.1282798237269447,197357614506.0,0.0130473810521342,0.029509882426264,-0.0106101809410365,0.0358131608840718,0.1561195881436937,186946432200.01944,0.0038941636458784,0.0369410633769735,0.0157317792342425,0.06161123196872,0.07623269423942,0.3437679347671676,-0.1550139832201358,0.1557051767958264,-0.0228632571952657,0.0803250277012245,0.0852044503951562,0.0156243175961916,-0.0666026116958553,-0.0347752980739834,0.3648622090230161,0.0047713674280473,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503
