WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,GE,55.17012405395508,1,52.5429801940918,51.81320571899414,52.59162521362305,1,0.6043062129488864,58831101250.0,0.0441433178169514,0.0032975755319555,0.0448062324857466,0.0969555197643015,0.9946225036348788,33448871183.205093,0.0203594314519628,0.0784480882965499,-0.0342014531292885,0.1134866399290029,0.9799009701811914,33951390000.0,0.0200580889324413,0.0772869682213305,-0.0336952330964947,0.111806909820187,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-01-08,GE,55.12147903442383,0,55.17012405395508,52.5429801940918,51.81320571899414,0,0.5755297246757823,61772656520.96038,0.0420412549218892,0.0031405481150737,0.0426726022233731,0.0923385899401064,0.6043062129488864,58831101250.0,0.0441433178169514,0.0032975755319555,0.0448062324857466,0.0969555197643015,0.9946225036348788,33448871183.205093,0.0203594314519628,0.0784480882965499,-0.0342014531292885,0.1134866399290029,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-01-15,GE,54.05115509033203,0,55.12147903442383,55.17012405395508,52.5429801940918,0,0.5760376706782877,61718185823.05097,0.0420783593258188,0.0031433198726256,0.0427102638362951,0.092420085327097,0.5755297246757823,61772656520.96038,0.0420412549218892,0.0031405481150737,0.0426726022233731,0.0923385899401064,0.6043062129488864,58831101250.0,0.0441433178169514,0.0032975755319555,0.0448062324857466,0.0969555197643015,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-01-22,GE,51.95915603637695,0,54.05115509033203,55.12147903442383,55.17012405395508,0,0.5874443800147681,60519772100.13694,0.042911595828599,0.003205563954851,0.0435560133246773,0.0942501896828374,0.5760376706782877,61718185823.05097,0.0420783593258188,0.0031433198726256,0.0427102638362951,0.092420085327097,0.5755297246757823,61772656520.96038,0.0420412549218892,0.0031405481150737,0.0426726022233731,0.0923385899401064,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-01-29,GE,55.4620246887207,1,51.95915603637695,54.05115509033203,55.12147903442383,0,0.6110961562865457,58177423690.633575,0.044639309121179,0.003334626865425,0.0453096722539191,0.0980449053628053,0.5874443800147681,60519772100.13694,0.042911595828599,0.003205563954851,0.0435560133246773,0.0942501896828374,0.5760376706782877,61718185823.05097,0.0420783593258188,0.0031433198726256,0.0427102638362951,0.092420085327097,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-02-05,GE,57.06751251220703,1,55.4620246887207,51.95915603637695,54.05115509033203,0,0.5725006078462378,62099497385.24742,0.0418199842083899,0.0031240188434453,0.0424480086150619,0.09185259527326,0.6110961562865457,58177423690.633575,0.044639309121179,0.003334626865425,0.0453096722539191,0.0980449053628053,0.5874443800147681,60519772100.13694,0.042911595828599,0.003205563954851,0.0435560133246773,0.0942501896828374,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-02-12,GE,58.47838592529297,1,57.06751251220703,55.4620246887207,51.95915603637695,0,0.556394457988358,63897113800.41081,0.0406434633043363,0.0030361308744864,0.0412538195110629,0.0892685077735596,0.5725006078462378,62099497385.24742,0.0418199842083899,0.0031240188434453,0.0424480086150619,0.09185259527326,0.6110961562865457,58177423690.633575,0.044639309121179,0.003334626865425,0.0453096722539191,0.0980449053628053,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-02-19,GE,61.00822830200195,1,58.47838592529297,57.06751251220703,55.4620246887207,0,0.5429706213148813,65476839085.5213,0.0396628798254597,0.0029628797405233,0.0402585102887608,0.0871147734017799,0.556394457988358,63897113800.41081,0.0406434633043363,0.0030361308744864,0.0412538195110629,0.0892685077735596,0.5725006078462378,62099497385.24742,0.0418199842083899,0.0031240188434453,0.0424480086150619,0.09185259527326,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-02-26,GE,66.21400451660156,1,61.00822830200195,58.47838592529297,57.06751251220703,0,0.5204550853358251,68309448791.45522,0.0380181665340104,0.0028400170610697,0.0385890977988646,0.0835023573007298,0.5429706213148813,65476839085.5213,0.0396628798254597,0.0029628797405233,0.0402585102887608,0.0871147734017799,0.556394457988358,63897113800.41081,0.0406434633043363,0.0030361308744864,0.0412538195110629,0.0892685077735596,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
2021-03-05,GE,61.24796676635742,0,66.21400451660156,61.00822830200195,58.47838592529297,0,0.4798902239289891,74083609599.14186,0.0350549873859019,0.0026186629006026,0.0355814196184972,0.0769940885826663,0.5204550853358251,68309448791.45522,0.0380181665340104,0.0028400170610697,0.0385890977988646,0.0835023573007298,0.5429706213148813,65476839085.5213,0.0396628798254597,0.0029628797405233,0.0402585102887608,0.0871147734017799,0.0295147359012688,0.0791730253580057,0.0535364129691276,0.010423045353276,0.0102883951118414,0.0222629004999785,0.0741449144914491,0.1604410441044104,-0.0392423765168219,0.004047445269719,0.0132820214588756,-0.0038952269808868,0.0082236906299885,1.378603945371775,0.6306100981767181,0.3048151718700602,0.6688883599143061,0.1180277193406996,0.017647405776301,0.0781747045986276,0.0029143504776296,0.0292738891219066,-0.0044983583351355,0.0149263708393134,-0.0343863656857735,0.1141002134118849,-0.0330559030299343,0.0025716139433379,0.01603523189745,-0.0097477537699309,-0.0114267738827831,-1.166958041958042,1.7655426765015807,0.3240312211234099,0.7032899935349473,0.102687611819987,0.0123670985274107,0.0835324987231321,-0.0637310324308241,0.0418544002421617,-0.0077469813284883,-0.0174784686943197,-0.0590069489814099,-0.1331294173546356,-0.1782133805817839,0.0024367706745371,0.0181412703177938,-0.003232132622706,-0.0455812575296213,0.5827881227981883,-1.6078518848985055,0.3306522357858293,0.7023393795558569,0.0951549201324043
