WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AMZN,159.13499450683594,0,162.84649658203125,158.63450622558594,160.08250427246094,1,0.0571273395824133,1635014000000.0,0.0095460956297621,0.0158561333419775,0.0044170875601065,0.0130463714683788,0.0529495892302364,1563279360677.8733,0.0005763525206456,0.015777090531858,0.0040498199869118,0.0111157355729848,0.0524706430634665,1577548800000.0,0.0005711392256138,0.0156343816432176,0.0040131880547847,0.0110151901481589,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-01-08,AMZN,155.21249389648438,0,159.13499450683594,162.84649658203125,158.63450622558594,0,0.0584597193023335,1597749717492.5986,0.0097687390140767,0.0162259456009699,0.0045201071988507,0.0133506517112551,0.0571273395824133,1635014000000.0,0.0095460956297621,0.0158561333419775,0.0044170875601065,0.0130463714683788,0.0529495892302364,1563279360677.8733,0.0005763525206456,0.015777090531858,0.0040498199869118,0.0111157355729848,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-01-15,AMZN,164.6114959716797,1,155.21249389648438,159.13499450683594,162.84649658203125,0,0.0599371022042364,1558366964117.2275,0.0100156127275461,0.0166360046105609,0.0046343384878484,0.0136880468408051,0.0584597193023335,1597749717492.5986,0.0097687390140767,0.0162259456009699,0.0045201071988507,0.0133506517112551,0.0571273395824133,1635014000000.0,0.0095460956297621,0.0158561333419775,0.0044170875601065,0.0130463714683788,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-01-22,AMZN,160.30999755859375,0,164.6114959716797,155.21249389648438,159.13499450683594,0,0.0565148081252389,1652734975106.2285,0.0094437403667801,0.0156861205156826,0.0043697266100003,0.0129064855051118,0.0599371022042364,1558366964117.2275,0.0100156127275461,0.0166360046105609,0.0046343384878484,0.0136880468408051,0.0584597193023335,1597749717492.5986,0.0097687390140767,0.0162259456009699,0.0045201071988507,0.0133506517112551,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-01-29,AMZN,167.6074981689453,1,160.30999755859375,164.6114959716797,155.21249389648438,0,0.0580312348058501,1609547001929.1047,0.0096971383757623,0.0161070164269374,0.0044869767651048,0.01325279719973,0.0565148081252389,1652734975106.2285,0.0094437403667801,0.0156861205156826,0.0043697266100003,0.0129064855051118,0.0599371022042364,1558366964117.2275,0.0100156127275461,0.0166360046105609,0.0046343384878484,0.0136880468408051,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-02-05,AMZN,163.885498046875,0,167.6074981689453,160.30999755859375,164.6114959716797,0,0.0555045998041852,1682815484293.5566,0.0092749324840876,0.0154057294111976,0.0042916172731984,0.012675780677734,0.0580312348058501,1609547001929.1047,0.0096971383757623,0.0161070164269374,0.0044869767651048,0.01325279719973,0.0565148081252389,1652734975106.2285,0.0094437403667801,0.0156861205156826,0.0043697266100003,0.0129064855051118,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-02-12,AMZN,162.4949951171875,0,163.885498046875,167.6074981689453,160.30999755859375,0,0.0567651636106762,1645445799127.9863,0.0094855752819518,0.0157556086099822,0.0043890841034249,0.01296366006787,0.0555045998041852,1682815484293.5566,0.0092749324840876,0.0154057294111976,0.0042916172731984,0.012675780677734,0.0580312348058501,1609547001929.1047,0.0096971383757623,0.0161070164269374,0.0044869767651048,0.01325279719973,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-02-19,AMZN,154.64649963378906,0,162.4949951171875,163.885498046875,167.6074981689453,0,0.0572509147333364,1631484849369.7896,0.0095667452909716,0.0158904325774243,0.0044266423943744,0.0130745927602329,0.0567651636106762,1645445799127.9863,0.0094855752819518,0.0157556086099822,0.0043890841034249,0.01296366006787,0.0555045998041852,1682815484293.5566,0.0092749324840876,0.0154057294111976,0.0042916172731984,0.012675780677734,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-02-26,AMZN,150.0229949951172,0,154.64649963378906,162.4949951171875,163.885498046875,0,0.0601564673760995,1552684259466.837,0.0100522690977491,0.016696891104507,0.0046512998093249,0.0137381440366534,0.0572509147333364,1631484849369.7896,0.0095667452909716,0.0158904325774243,0.0044266423943744,0.0130745927602329,0.0567651636106762,1645445799127.9863,0.0094855752819518,0.0157556086099822,0.0043890841034249,0.01296366006787,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
2021-03-05,AMZN,154.47450256347656,1,150.0229949951172,154.64649963378906,162.4949951171875,0,0.0620104078734783,1506263274232.5278,0.0103620663578567,0.0172114665765912,0.0047946465425705,0.0141615349487084,0.0601564673760995,1552684259466.837,0.0100522690977491,0.016696891104507,0.0046512998093249,0.0137381440366534,0.0572509147333364,1631484849369.7896,0.0095667452909716,0.0158904325774243,0.0044266423943744,0.0130745927602329,0.1440589050265415,0.4755895951057768,0.0547409501811954,0.0593139997513365,0.022484783387039,0.0664113700400068,0.0773200291208085,0.2283735171941244,0.4259616067623242,0.0461495353290057,0.1249708121234764,-0.0722582854652158,-0.1392736499634178,4.213652727776239,3.0971356242088977,0.2627344759414063,0.3332832219013332,0.0197636949516648,0.1383483533501784,0.4959440638743492,0.0644235269644807,0.0572073172484157,0.022436113247265,0.0615814784232703,0.0764844457867713,0.2099305345816973,0.4172798457049005,0.0392056106230442,0.108544576315034,-0.0199625060688428,-0.1343686099957828,1.889748854841257,3.1819646659377336,0.2888875501011769,0.2936847476254023,0.0391843475240893,0.1403408255069411,0.5016568981936713,0.0657166636674464,0.0524207457867307,0.020297002872473,0.0510231733471666,0.0711127387152777,0.1787651909722222,0.3499485239167812,0.0288757094079298,0.0939283197968364,-0.0594741283863824,-0.1472665051061886,3.9301926378027847,3.886267071320182,0.2939290940483288,0.3990159325210871,0.065857831940971
