WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SPOT,353.1099853515625,1,314.6600036621094,328.3900146484375,336.1000061035156,1,0.0573157424414206,48878420128.0,0.001473042700878,0.0037030656785961,-0.0025573658001354,-0.0118866362390296,0.0645097566342164,38164121467.0799,0.0027512751758368,0.0073367338022316,-0.0026464646929478,-0.0174247427803001,0.0630299302034314,39060144602.0,0.0026881620913053,0.0071684322434808,-0.0025857559163984,-0.0170250265782669,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-01-08,SPOT,319.82000732421875,0,353.1099853515625,314.6600036621094,328.3900146484375,0,0.0510746579668598,54851134604.12745,0.0013126437678935,0.0032998405831769,-0.0022788954303708,-0.0105923059603635,0.0573157424414206,48878420128.0,0.001473042700878,0.0037030656785961,-0.0025573658001354,-0.0118866362390296,0.0645097566342164,38164121467.0799,0.0027512751758368,0.0073367338022316,-0.0026464646929478,-0.0174247427803001,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-01-15,SPOT,338.9599914550781,1,319.82000732421875,353.1099853515625,314.6600036621094,0,0.0563910052951469,49679960914.63723,0.0014492765025261,0.0036433200966281,-0.0025161050391078,-0.0116948562217733,0.0510746579668598,54851134604.12745,0.0013126437678935,0.0032998405831769,-0.0022788954303708,-0.0105923059603635,0.0573157424414206,48878420128.0,0.001473042700878,0.0037030656785961,-0.0025573658001354,-0.0118866362390296,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-01-22,SPOT,315.0,0,338.9599914550781,319.82000732421875,353.1099853515625,0,0.0532067859958749,52653113443.4092,0.0013674405042996,0.0034375934899754,-0.0023740286532979,-0.0110344851805287,0.0563910052951469,49679960914.63723,0.0014492765025261,0.0036433200966281,-0.0025161050391078,-0.0116948562217733,0.0510746579668598,54851134604.12745,0.0013126437678935,0.0032998405831769,-0.0022788954303708,-0.0105923059603635,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-01-29,SPOT,310.7699890136719,0,315.0,338.9599914550781,319.82000732421875,0,0.0572538784968696,48931234224.65032,0.0014714527671515,0.0036990687618669,-0.0025546054985269,-0.011873806357153,0.0532067859958749,52653113443.4092,0.0013674405042996,0.0034375934899754,-0.0023740286532979,-0.0110344851805287,0.0563910052951469,49679960914.63723,0.0014492765025261,0.0036433200966281,-0.0025161050391078,-0.0116948562217733,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-02-05,SPOT,339.70001220703125,1,310.7699890136719,315.0,338.9599914550781,0,0.0580331832676434,48274155944.19042,0.0014914812821013,0.0037494182230602,-0.0025893772258703,-0.0120354253458453,0.0572538784968696,48931234224.65032,0.0014714527671515,0.0036990687618669,-0.0025546054985269,-0.011873806357153,0.0532067859958749,52653113443.4092,0.0013674405042996,0.0034375934899754,-0.0023740286532979,-0.0110344851805287,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-02-12,SPOT,364.5899963378906,1,339.70001220703125,310.7699890136719,315.0,0,0.0530908774755135,52768066233.075615,0.0013644615984595,0.0034301048516829,-0.0023688569417699,-0.0110104470653469,0.0580331832676434,48274155944.19042,0.0014914812821013,0.0037494182230602,-0.0025893772258703,-0.0120354253458453,0.0572538784968696,48931234224.65032,0.0014714527671515,0.0036990687618669,-0.0025546054985269,-0.011873806357153,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-02-19,SPOT,307.3800048828125,0,364.5899963378906,339.70001220703125,310.7699890136719,0,0.0494664469888518,56634407958.01183,0.0012713119567415,0.0031959370023642,-0.0022071388137874,-0.010258781206484,0.0530908774755135,52768066233.075615,0.0013644615984595,0.0034301048516829,-0.0023688569417699,-0.0110104470653469,0.0580331832676434,48274155944.19042,0.0014914812821013,0.0037494182230602,-0.0025893772258703,-0.0120354253458453,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-02-26,SPOT,274.9800109863281,0,307.3800048828125,364.5899963378906,339.70001220703125,0,0.0586732104887229,47747565126.65097,0.0015079302956919,0.0037907692155588,-0.0026179345411318,-0.0121681597471806,0.0494664469888518,56634407958.01183,0.0012713119567415,0.0031959370023642,-0.0022071388137874,-0.010258781206484,0.0530908774755135,52768066233.075615,0.0013644615984595,0.0034301048516829,-0.0023688569417699,-0.0110104470653469,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
2021-03-05,SPOT,279.8900146484375,1,274.9800109863281,307.3800048828125,364.5899963378906,0,0.0655864826749557,42714639125.93314,0.0016856047826537,0.0042374231341711,-0.0029263971921071,-0.0136018941489139,0.0586732104887229,47747565126.65097,0.0015079302956919,0.0037907692155588,-0.0026179345411318,-0.0121681597471806,0.0494664469888518,56634407958.01183,0.0012713119567415,0.0031959370023642,-0.0022071388137874,-0.010258781206484,0.0910081822726435,0.318924325703264,-0.0318265682656826,-0.0371827411167512,-0.0197843874505746,-0.0919578328702711,-0.0446189073228739,-0.2073886812367181,0.2476698240930563,0.0055396284861609,0.0123454577691586,-0.0367198231082666,-0.1329510836678619,-0.856,-0.4457831325301205,0.0912108755379261,0.3968965514085245,-0.0844135315412933,0.0849761960743542,0.3326062153094357,-0.020253164556962,-0.0397779833487511,-0.0175513206615741,-0.1155606756430379,-0.0410242547953458,-0.2701101924644059,0.146800128936978,0.0029541826856114,0.0130331589071095,-0.038751925817139,-0.1772509611366898,-1.207920792079208,-0.5338345864661654,0.1027064536665013,0.4436936937656741,-0.0390353919838805,0.0867387951127334,0.3379010264725692,-0.0884065643197459,-0.0282671036460467,-0.0644655763259564,-0.0584898347002357,-0.1680416860141965,-0.15246478815333,0.0776883171676127,0.0025351631139421,0.0152109786836526,-0.0715278164290808,-0.1135390908886928,-0.1095505617977528,-0.9411764705882352,0.1105890856342685,0.4160927872787472,-0.0894470544559354
