WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SCCO,54.79545211791992,1,49.94792938232422,49.16557693481445,48.13011169433594,1,0.1507538873304991,47924469000.0,0.0177800613711546,0.0457219463401879,0.0123152120892565,0.0327703161405919,0.2062676665893508,34029570005.143925,0.0193655106397284,0.0502239669717146,0.0148694209160889,0.0377906626444473,0.2107052950902262,33312879000.0,0.0197821389139017,0.0513044819692708,0.0151893206228137,0.0386036883813014,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-01-08,SCCO,53.00830841064453,0,54.79545211791992,49.94792938232422,49.16557693481445,0,0.1374173089450385,52575618424.38372,0.0162071322323202,0.0416771131879593,0.0112257357628393,0.0298712606159593,0.1507538873304991,47924469000.0,0.0177800613711546,0.0457219463401879,0.0123152120892565,0.0327703161405919,0.2062676665893508,34029570005.143925,0.0193655106397284,0.0502239669717146,0.0148694209160889,0.0377906626444473,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-01-15,SCCO,54.47331237792969,1,53.00830841064453,54.79545211791992,49.94792938232422,0,0.1420502574133329,50860872282.52976,0.0167535467198954,0.0430822339779779,0.0116042052271826,0.030878353624687,0.1374173089450385,52575618424.38372,0.0162071322323202,0.0416771131879593,0.0112257357628393,0.0298712606159593,0.1507538873304991,47924469000.0,0.0177800613711546,0.0457219463401879,0.0123152120892565,0.0327703161405919,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-01-22,SCCO,50.93737411499024,0,54.47331237792969,53.00830841064453,54.79545211791992,0,0.138229971706512,52266523032.64299,0.0163029784756836,0.0419235845979555,0.0112921228686169,0.0300479142073243,0.1420502574133329,50860872282.52976,0.0167535467198954,0.0430822339779779,0.0116042052271826,0.030878353624687,0.1374173089450385,52575618424.38372,0.0162071322323202,0.0416771131879593,0.0112257357628393,0.0298712606159593,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-01-29,SCCO,54.81079864501953,1,50.93737411499024,54.47331237792969,53.00830841064453,0,0.1478255245572853,48873832997.63123,0.0174346873927669,0.0448338070825384,0.0120759916667187,0.032133759594344,0.138229971706512,52266523032.64299,0.0163029784756836,0.0419235845979555,0.0112921228686169,0.0300479142073243,0.1420502574133329,50860872282.52976,0.0167535467198954,0.0430822339779779,0.0116042052271826,0.030878353624687,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-02-05,SCCO,56.04994583129883,1,54.81079864501953,50.93737411499024,54.47331237792969,0,0.1373788497258808,52590336972.6564,0.0162025963142817,0.0416654489424413,0.0112225939968185,0.0298629004947536,0.1478255245572853,48873832997.63123,0.0174346873927669,0.0448338070825384,0.0120759916667187,0.032133759594344,0.138229971706512,52266523032.64299,0.0163029784756836,0.0419235845979555,0.0112921228686169,0.0300479142073243,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-02-12,SCCO,61.433712005615234,1,56.04994583129883,54.81079864501953,50.93737411499024,0,0.135482927416836,53326276142.319305,0.0159789893771296,0.0410904371824508,0.0110677145057879,0.0294507719948152,0.1373788497258808,52590336972.6564,0.0162025963142817,0.0416654489424413,0.0112225939968185,0.0298629004947536,0.1478255245572853,48873832997.63123,0.0174346873927669,0.0448338070825384,0.0120759916667187,0.032133759594344,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-02-19,SCCO,55.17586135864258,0,61.433712005615234,56.04994583129883,54.81079864501953,0,0.1236098321093326,58448424989.44324,0.0145786648682817,0.0374894618699437,0.0100977913452176,0.0268698429475842,0.135482927416836,53326276142.319305,0.0159789893771296,0.0410904371824508,0.0110677145057879,0.0294507719948152,0.1373788497258808,52590336972.6564,0.0162025963142817,0.0416654489424413,0.0112225939968185,0.0298629004947536,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-02-26,SCCO,57.04005813598633,1,55.17586135864258,61.433712005615234,56.04994583129883,0,0.1376292355629474,52494660530.86951,0.0162321270655502,0.0417413881305407,0.0112430482268369,0.0299173284314595,0.1236098321093326,58448424989.44324,0.0145786648682817,0.0374894618699437,0.0100977913452176,0.0268698429475842,0.135482927416836,53326276142.319305,0.0159789893771296,0.0410904371824508,0.0110677145057879,0.0294507719948152,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
2021-03-05,SCCO,60.32755661010742,1,57.04005813598633,55.17586135864258,61.433712005615234,0,0.1331311750571998,54268280865.81419,0.0157016213966116,0.0403771773315989,0.0108755978738178,0.0289395568634885,0.1376292355629474,52494660530.86951,0.0162321270655502,0.0417413881305407,0.0112430482268369,0.0299173284314595,0.1236098321093326,58448424989.44324,0.0145786648682817,0.0374894618699437,0.0100977913452176,0.0268698429475842,0.0648275455108724,0.1927123594842593,0.4536521036287063,0.3932046736966023,0.0348272504646977,0.0926740034815448,0.0816908426530838,0.2173762595504373,0.0328571254433974,0.0143628477856784,0.0349452689345882,-0.0298173664178443,-0.0715723010651167,1.8561504574720435,1.7723018147086915,0.4439382763402472,1.57683419988446,0.2024252795562505,0.0606644346520272,0.1747556682504123,0.4472781926635668,0.3612327741427198,0.0311415277811969,0.0791462544004332,0.0720879872350125,0.1832117620241623,-0.0149141526821224,0.0082777381157529,0.0320154599837522,-0.01769404987568,-0.0580549469486226,1.568181818181818,1.7335147744945567,0.4639287560621353,1.8467762761470257,0.195471554122252,0.0391711483707687,0.1644795950648529,0.3291699339083678,0.3416860592586436,0.016418854792787,0.074001898133502,0.0380414864765814,0.1714578904932932,0.0300040405093648,0.0071686175260993,0.0359633027522935,-0.0101107244542866,-0.0538690287883581,1.6157996146435454,1.7279411764705883,0.4779373615944321,2.0282574568288854,0.1914900347991142
