WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SRE,50.714962005615234,0,53.94551086425781,53.3061637878418,55.3384895324707,0,0.6960158400047187,33401538677.399048,-0.0153585738954929,-0.0548477726638267,0.0119455574742723,0.1183777800833903,0.704363619135137,33005679692.18142,-0.0155427794483966,-0.0555055983420324,0.012088828459864,0.1197975632338408,0.6784956602485982,34264036400.0,-0.0149719663501174,-0.0534671390904779,0.011644862716758,0.1153979628623088,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-01-08,SRE,51.7226448059082,1,50.714962005615234,53.94551086425781,53.3061637878418,0,0.7403521591888257,31401272639.59344,-0.0163369174838208,-0.058341584464639,0.0127064913763051,0.1259184634133094,0.6960158400047187,33401538677.399048,-0.0153585738954929,-0.0548477726638267,0.0119455574742723,0.1183777800833903,0.704363619135137,33005679692.18142,-0.0155427794483966,-0.0555055983420324,0.012088828459864,0.1197975632338408,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-01-15,SRE,51.42204284667969,0,51.7226448059082,50.714962005615234,53.94551086425781,0,0.7259281112103734,32025209715.65289,-0.0160186304650258,-0.0572049337464471,0.0124589348061312,0.123465233642714,0.7403521591888257,31401272639.59344,-0.0163369174838208,-0.058341584464639,0.0127064913763051,0.1259184634133094,0.6960158400047187,33401538677.399048,-0.0153585738954929,-0.0548477726638267,0.0119455574742723,0.1183777800833903,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-01-22,SRE,52.400089263916016,1,51.42204284667969,51.7226448059082,50.714962005615234,0,0.7301719469098008,31839075848.352005,-0.0161122767018551,-0.0575393585142272,0.0125317707681095,0.1241870215967546,0.7259281112103734,32025209715.65289,-0.0160186304650258,-0.0572049337464471,0.0124589348061312,0.123465233642714,0.7403521591888257,31401272639.59344,-0.0163369174838208,-0.058341584464639,0.0127064913763051,0.1259184634133094,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-01-29,SRE,53.45012283325195,1,52.400089263916016,51.42204284667969,51.7226448059082,0,0.7165431415092604,32444661951.59242,-0.0158115378352654,-0.0564653748814936,0.0122978627607619,0.1218690460051451,0.7301719469098008,31839075848.352005,-0.0161122767018551,-0.0575393585142272,0.0125317707681095,0.1241870215967546,0.7259281112103734,32025209715.65289,-0.0160186304650258,-0.0572049337464471,0.0124589348061312,0.123465233642714,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-02-05,SRE,52.71342086791992,0,53.45012283325195,52.400089263916016,51.42204284667969,0,0.7024665892309718,33094812417.27218,-0.0155009188005629,-0.0553561076854413,0.0120562701782156,0.1194749180066785,0.7165431415092604,32444661951.59242,-0.0158115378352654,-0.0564653748814936,0.0122978627607619,0.1218690460051451,0.7301719469098008,31839075848.352005,-0.0161122767018551,-0.0575393585142272,0.0125317707681095,0.1241870215967546,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-02-12,SRE,52.74303817749024,1,52.71342086791992,53.45012283325195,52.400089263916016,0,0.7122841825211835,32638658235.69457,-0.015717557881683,-0.056129758361098,0.012224767241309,0.1211446858950774,0.7024665892309718,33094812417.27218,-0.0155009188005629,-0.0553561076854413,0.0120562701782156,0.1194749180066785,0.7165431415092604,32444661951.59242,-0.0158115378352654,-0.0564653748814936,0.0122978627607619,0.1218690460051451,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-02-19,SRE,49.10602951049805,0,52.74303817749024,52.71342086791992,53.45012283325195,0,0.71188392824225,32657009208.51361,-0.0157087257049326,-0.0560982173322351,0.0122178977705031,0.121076610988896,0.7122841825211835,32638658235.69457,-0.015717557881683,-0.056129758361098,0.012224767241309,0.1211446858950774,0.7024665892309718,33094812417.27218,-0.0155009188005629,-0.0553561076854413,0.0120562701782156,0.1194749180066785,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244,0.0143792189536262,0.0528977530771066,0.2839381720430107,0.2694038761826031,0.0116556601701492,0.0387496054991494,0.1083287351098705,0.0147892170500636,-0.0076435359407259,-0.0276602287203666,0.4102763094314205,-0.098882755187208
2021-02-26,SRE,50.45668029785156,1,49.10602951049805,52.74303817749024,52.71342086791992,1,0.6352387065568,36825526780.0,-0.0108891857106517,-0.0566183346800721,0.0127900410716134,0.1070724669753115,0.71188392824225,32657009208.51361,-0.0157087257049326,-0.0560982173322351,0.0122178977705031,0.121076610988896,0.7122841825211835,32638658235.69457,-0.015717557881683,-0.056129758361098,0.012224767241309,0.1211446858950774,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-03-05,SRE,54.51286315917969,1,50.45668029785156,49.10602951049805,52.74303817749024,0,0.6182343580677414,37838401723.7631,-0.0105976992085309,-0.0551027502488454,0.0124476716389478,0.1042063041876247,0.6352387065568,36825526780.0,-0.0108891857106517,-0.0566183346800721,0.0127900410716134,0.1070724669753115,0.71188392824225,32657009208.51361,-0.0157087257049326,-0.0560982173322351,0.0122178977705031,0.121076610988896,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
