WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AMD,94.58000183105467,1,91.70999908447266,91.80999755859376,95.91999816894533,0,0.0437637183429872,88360864807.99806,0.0029990652601219,0.0078881074954905,0.0044137186847077,0.0099478428816875,0.0437160513658329,88457211463.11778,0.0029957987100971,0.0078795158525951,0.0044089113091995,0.0099370077968883,0.0418428966407955,92417120000.0,0.0028674340858057,0.0075418926709683,0.0042199973338273,0.0095112247600877,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274,0.1394952251023192,0.5863825845298749,0.099104143337066,0.1062801932367149,0.0276261937244201,0.090226956924502,0.1892111133644291,0.0093792633015006,0.0387107776261937,-0.0262619372442019,0.1192019099590723,0.4101296043656207
2021-01-08,AMD,88.20999908447266,0,94.58000183105467,91.70999908447266,91.80999755859376,0,0.0424357209924545,91126058649.683,0.002908059493923,0.0076487451594881,0.0042797856703018,0.0096459784722957,0.0437637183429872,88360864807.99806,0.0029990652601219,0.0078881074954905,0.0044137186847077,0.0099478428816875,0.0437160513658329,88457211463.11778,0.0029957987100971,0.0078795158525951,0.0044089113091995,0.0099370077968883,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274,0.1394952251023192,0.5863825845298749,0.099104143337066,0.1062801932367149,0.0276261937244201,0.090226956924502,0.1892111133644291,0.0093792633015006,0.0387107776261937,-0.0262619372442019,0.1192019099590723,0.4101296043656207
2021-01-15,AMD,92.79000091552734,1,88.20999908447266,94.58000183105467,91.70999908447266,0,0.0455001769734172,84988680423.35822,0.003118062295825,0.0082010921516606,0.0045888463976293,0.0103425538038877,0.0424357209924545,91126058649.683,0.002908059493923,0.0076487451594881,0.0042797856703018,0.0096459784722957,0.0437637183429872,88360864807.99806,0.0029990652601219,0.0078881074954905,0.0044137186847077,0.0099478428816875,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274,0.1394952251023192,0.5863825845298749,0.099104143337066,0.1062801932367149,0.0276261937244201,0.090226956924502,0.1892111133644291,0.0093792633015006,0.0387107776261937,-0.0262619372442019,0.1192019099590723,0.4101296043656207
2021-01-22,AMD,85.63999938964844,0,92.79000091552734,88.20999908447266,94.58000183105467,0,0.043254343459079,89401426325.1595,0.0029641585251243,0.0077962961962705,0.0043623465086736,0.0098320579003182,0.0455001769734172,84988680423.35822,0.003118062295825,0.0082010921516606,0.0045888463976293,0.0103425538038877,0.0424357209924545,91126058649.683,0.002908059493923,0.0076487451594881,0.0042797856703018,0.0096459784722957,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274,0.1394952251023192,0.5863825845298749,0.099104143337066,0.1062801932367149,0.0276261937244201,0.090226956924502,0.1892111133644291,0.0093792633015006,0.0387107776261937,-0.0262619372442019,0.1192019099590723,0.4101296043656207
2021-01-29,AMD,87.9000015258789,1,85.63999938964844,92.79000091552734,88.20999908447266,1,0.0527609563499578,110631050000.0,0.004338745768028,0.0070233447119954,0.0160985546101207,0.0225072436716455,0.043254343459079,89401426325.1595,0.0029641585251243,0.0077962961962705,0.0043623465086736,0.0098320579003182,0.0455001769734172,84988680423.35822,0.003118062295825,0.0082010921516606,0.0045888463976293,0.0103425538038877,0.1619058245927248,0.5799866577718479,0.1757090012330456,0.1402232920208952,0.1987279625083686,0.3322214809873249,0.486728599867286,0.0082570854719928,0.1369114037045302,0.1583351930372684,0.0592501673733541,0.4157554117384512,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274
2021-02-05,AMD,93.7699966430664,1,87.9000015258789,85.63999938964844,92.79000091552734,0,0.0514044162818059,113550555034.04184,0.0042271920190623,0.0068427670808571,0.0156846437207292,0.0219285585988858,0.0527609563499578,110631050000.0,0.004338745768028,0.0070233447119954,0.0160985546101207,0.0225072436716455,0.043254343459079,89401426325.1595,0.0029641585251243,0.0077962961962705,0.0043623465086736,0.0098320579003182,0.1619058245927248,0.5799866577718479,0.1757090012330456,0.1402232920208952,0.1987279625083686,0.3322214809873249,0.486728599867286,0.0082570854719928,0.1369114037045302,0.1583351930372684,0.0592501673733541,0.4157554117384512,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274
2021-02-12,AMD,89.58000183105469,0,93.7699966430664,87.9000015258789,85.63999938964844,0,0.0481865034805006,121133503748.8666,0.0039625700994758,0.0064144103485264,0.01470278613993,0.0205558323910307,0.0514044162818059,113550555034.04184,0.0042271920190623,0.0068427670808571,0.0156846437207292,0.0219285585988858,0.0527609563499578,110631050000.0,0.004338745768028,0.0070233447119954,0.0160985546101207,0.0225072436716455,0.1619058245927248,0.5799866577718479,0.1757090012330456,0.1402232920208952,0.1987279625083686,0.3322214809873249,0.486728599867286,0.0082570854719928,0.1369114037045302,0.1583351930372684,0.0592501673733541,0.4157554117384512,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274
2021-02-19,AMD,84.51000213623047,0,89.58000183105469,93.7699966430664,87.9000015258789,0,0.0504403681318216,115720804906.60762,0.0041479144600435,0.0067144365321955,0.0153904909444533,0.021517306261476,0.0481865034805006,121133503748.8666,0.0039625700994758,0.0064144103485264,0.01470278613993,0.0205558323910307,0.0514044162818059,113550555034.04184,0.0042271920190623,0.0068427670808571,0.0156846437207292,0.0219285585988858,0.1619058245927248,0.5799866577718479,0.1757090012330456,0.1402232920208952,0.1987279625083686,0.3322214809873249,0.486728599867286,0.0082570854719928,0.1369114037045302,0.1583351930372684,0.0592501673733541,0.4157554117384512,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274
2021-02-26,AMD,78.5199966430664,0,84.51000213623047,89.58000183105469,93.7699966430664,0,0.0534664318470125,109171302410.86284,0.0043967598572153,0.0071172550188673,0.0163138110535428,0.0228081917593046,0.0504403681318216,115720804906.60762,0.0041479144600435,0.0067144365321955,0.0153904909444533,0.021517306261476,0.0481865034805006,121133503748.8666,0.0039625700994758,0.0064144103485264,0.01470278613993,0.0205558323910307,0.1619058245927248,0.5799866577718479,0.1757090012330456,0.1402232920208952,0.1987279625083686,0.3322214809873249,0.486728599867286,0.0082570854719928,0.1369114037045302,0.1583351930372684,0.0592501673733541,0.4157554117384512,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274
2021-03-05,AMD,81.05000305175781,1,78.5199966430664,84.51000213623047,89.58000183105469,0,0.0575451918337116,101433322472.31316,0.0047321727051878,0.0076602045665228,0.0175583324748741,0.024548145908162,0.0534664318470125,109171302410.86284,0.0043967598572153,0.0071172550188673,0.0163138110535428,0.0228081917593046,0.0504403681318216,115720804906.60762,0.0041479144600435,0.0067144365321955,0.0153904909444533,0.021517306261476,0.1619058245927248,0.5799866577718479,0.1757090012330456,0.1402232920208952,0.1987279625083686,0.3322214809873249,0.486728599867286,0.0082570854719928,0.1369114037045302,0.1583351930372684,0.0592501673733541,0.4157554117384512,0.175138829560017,0.6264255457803845,0.1602998928953945,0.1326625028915105,0.0555318240068346,0.1432062561094819,0.336950314106225,0.010536807632066,0.007261853908586,-0.0113911433860173,0.0823010109639755,0.4389861882386444,0.1288166489442503,0.5805733846812152,0.0895445134575569,0.1156160083703897,0.0238493088257633,0.1042362002567394,0.2902783222265778,0.0138234847334042,-0.0130639526051952,-0.0372170742822421,0.1358043445237733,0.4063496885918274
