WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PDD,180.7700042724609,1,177.6699981689453,152.75,149.3699951171875,0,0.0396332929800805,716661671647.5094,0.0116118837231371,0.0318431149632129,-0.0010949490269181,-0.0105419660334729,0.046099162626515,616142688536.883,0.0135062740414257,0.0370380764465306,-0.0012735816144526,-0.0122618074360996,0.0471423131913185,602508873180.0,0.0138118994929952,0.0378761890751147,-0.0013024007362055,-0.0125392725921613,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-01-08,PDD,161.1999969482422,0,180.7700042724609,177.6699981689453,152.75,0,0.038953625738631,729166065068.7915,0.0114127527303604,0.0312970406787197,-0.0010761718593225,-0.0103611829484786,0.0396332929800805,716661671647.5094,0.0116118837231371,0.0318431149632129,-0.0010949490269181,-0.0105419660334729,0.046099162626515,616142688536.883,0.0135062740414257,0.0370380764465306,-0.0012735816144526,-0.0122618074360996,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-01-15,PDD,171.88999938964844,1,161.1999969482422,180.7700042724609,177.6699981689453,0,0.0436826750900069,650227165380.2114,0.0127982841121901,0.0350965650391673,-0.0012068213107355,-0.0116190516211089,0.038953625738631,729166065068.7915,0.0114127527303604,0.0312970406787197,-0.0010761718593225,-0.0103611829484786,0.0396332929800805,716661671647.5094,0.0116118837231371,0.0318431149632129,-0.0010949490269181,-0.0105419660334729,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-01-22,PDD,165.7100067138672,0,171.88999938964844,161.1999969482422,180.7700042724609,0,0.0409660080063054,693347079257.2253,0.0120023466586389,0.0329138763005212,-0.0011317679463518,-0.0108964517570242,0.0436826750900069,650227165380.2114,0.0127982841121901,0.0350965650391673,-0.0012068213107355,-0.0116190516211089,0.038953625738631,729166065068.7915,0.0114127527303604,0.0312970406787197,-0.0010761718593225,-0.0103611829484786,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-01-29,PDD,196.16000366210935,1,165.7100067138672,171.88999938964844,161.1999969482422,0,0.0424937952199775,668419044544.3344,0.0124499624418586,0.0341413671352782,-0.0011739761253136,-0.011302824271188,0.0409660080063054,693347079257.2253,0.0120023466586389,0.0329138763005212,-0.0011317679463518,-0.0108964517570242,0.0436826750900069,650227165380.2114,0.0127982841121901,0.0350965650391673,-0.0012068213107355,-0.0116190516211089,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-02-05,PDD,196.58999633789065,1,196.16000366210935,165.7100067138672,171.88999938964844,0,0.0358974661487547,791244203206.3954,0.0105173497212077,0.0288415888641236,-0.000991739335113,-0.0095482822741505,0.0424937952199775,668419044544.3344,0.0124499624418586,0.0341413671352782,-0.0011739761253136,-0.011302824271188,0.0409660080063054,693347079257.2253,0.0120023466586389,0.0329138763005212,-0.0011317679463518,-0.0108964517570242,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-02-12,PDD,195.97999572753903,0,196.58999633789065,196.16000366210935,165.7100067138672,0,0.0358189491956512,792978650625.754,0.0104943455834947,0.0287785049219064,-0.0009895701471669,-0.0095273977351574,0.0358974661487547,791244203206.3954,0.0105173497212077,0.0288415888641236,-0.000991739335113,-0.0095482822741505,0.0424937952199775,668419044544.3344,0.0124499624418586,0.0341413671352782,-0.0011739761253136,-0.011302824271188,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-02-19,PDD,171.16000366210938,0,195.97999572753903,196.58999633789065,196.16000366210935,0,0.035930438027919,790518111077.0065,0.0105270099234821,0.0288680799088953,-0.0009926502492535,-0.0095570523864494,0.0358189491956512,792978650625.754,0.0104943455834947,0.0287785049219064,-0.0009895701471669,-0.0095273977351574,0.0358974661487547,791244203206.3954,0.0105173497212077,0.0288415888641236,-0.000991739335113,-0.0095482822741505,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-02-26,PDD,156.82000732421875,0,171.16000366210938,195.97999572753903,196.58999633789065,0,0.0411407276264216,690402519321.4718,0.0120535365487638,0.033054253658327,-0.0011365949254808,-0.0109429250163007,0.035930438027919,790518111077.0065,0.0105270099234821,0.0288680799088953,-0.0009926502492535,-0.0095570523864494,0.0358189491956512,792978650625.754,0.0104943455834947,0.0287785049219064,-0.0009895701471669,-0.0095273977351574,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
2021-03-05,PDD,161.05999755859375,1,156.82000732421875,171.16000366210938,195.97999572753903,0,0.0449027341048509,632559744216.8107,0.0131557407439884,0.0360768136269167,-0.001240527882424,-0.0119435722381513,0.0411407276264216,690402519321.4718,0.0120535365487638,0.033054253658327,-0.0011365949254808,-0.0109429250163007,0.035930438027919,790518111077.0065,0.0105270099234821,0.0288680799088953,-0.0009926502492535,-0.0095570523864494,0.1101451061827952,0.41401977576416,-0.0911863391007687,-0.2164730672844945,-0.0078935790216862,-0.0921417374895622,0.5394392739526297,,-0.0916046189932885,-0.3058325198580285,0.0890346499739877,0.2524372522191374,0.1048529171392429,0.3948455418846103,-0.1344656477750308,-0.2959984285541813,-0.0098937558939337,-0.1253645597365237,0.6721715352133015,,-0.0703480544355967,-0.2887749359284122,0.0977081840082447,0.3321891062932366,0.061840437244436,0.3944411148332258,-0.6722509306214789,-0.3365178342808849,-0.0540758379900717,-0.146223822340964,0.5301552022029672,,-0.0466317165205241,-0.3282672997650849,0.105812094946857,0.3210597461143299
