WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SCHW,55.068477630615234,1,49.52242660522461,48.60742568969727,48.53271865844727,0,0.6574848553849242,47652808644.02159,-0.0044068756066143,-0.057897951422138,0.0146476151115086,0.0632911277597565,0.6698616291134611,46772346165.67828,-0.0044898325017977,-0.0589878470117148,0.014923348029785,0.0644825467877245,0.6708926055919971,46700469999.0,-0.004496742752364,-0.0590786345417739,0.0149463163864292,0.0645817911482385,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-01-08,SCHW,54.85374069213867,0,55.068477630615234,49.52242660522461,48.60742568969727,0,0.5912681858633917,52989490639.09013,-0.0039630499834449,-0.0520669281158308,0.0131724232783073,0.0569169464289039,0.6574848553849242,47652808644.02159,-0.0044068756066143,-0.057897951422138,0.0146476151115086,0.0632911277597565,0.6698616291134611,46772346165.67828,-0.0044898325017977,-0.0589878470117148,0.014923348029785,0.0644825467877245,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-01-15,SCHW,54.526954650878906,0,54.85374069213867,55.068477630615234,49.52242660522461,0,0.5935829333031787,52782851800.756485,-0.00397856487165,-0.0522707641946784,0.0132239918114844,0.0571397697756977,0.5912681858633917,52989490639.09013,-0.0039630499834449,-0.0520669281158308,0.0131724232783073,0.0569169464289039,0.6574848553849242,47652808644.02159,-0.0044068756066143,-0.057897951422138,0.0146476151115086,0.0632911277597565,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-01-22,SCHW,48.12190628051758,0,54.526954650878906,54.85374069213867,55.068477630615234,0,0.5971403496643474,52468402139.64968,-0.0040024089058604,-0.0525840293869948,0.0133032448394789,0.0574822155241668,0.5935829333031787,52782851800.756485,-0.00397856487165,-0.0522707641946784,0.0132239918114844,0.0571397697756977,0.5912681858633917,52989490639.09013,-0.0039630499834449,-0.0520669281158308,0.0131724232783073,0.0569169464289039,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-01-29,SCHW,52.04335784912109,1,48.12190628051758,54.526954650878906,54.85374069213867,0,0.6766200370992939,46305161364.002266,-0.0045351315882305,-0.0595829907234672,0.0150739135646901,0.0651331279528732,0.5971403496643474,52468402139.64968,-0.0040024089058604,-0.0525840293869948,0.0133032448394789,0.0574822155241668,0.5935829333031787,52782851800.756485,-0.00397856487165,-0.0522707641946784,0.0132239918114844,0.0571397697756977,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-02-05,SCHW,54.507022857666016,1,52.04335784912109,48.12190628051758,54.526954650878906,0,0.6256368188276125,50078574433.5052,-0.0041934101035331,-0.0550934213126099,0.0139380964393627,0.0602253565345529,0.6766200370992939,46305161364.002266,-0.0045351315882305,-0.0595829907234672,0.0150739135646901,0.0651331279528732,0.5971403496643474,52468402139.64968,-0.0040024089058604,-0.0525840293869948,0.0133032448394789,0.0574822155241668,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-02-12,SCHW,57.9915771484375,1,54.507022857666016,52.04335784912109,48.12190628051758,0,0.5992953798688556,52279728915.74133,-0.0040168532690453,-0.0527738008061719,0.0133512551513983,0.057689664092575,0.6256368188276125,50078574433.5052,-0.0041934101035331,-0.0550934213126099,0.0139380964393627,0.0602253565345529,0.6766200370992939,46305161364.002266,-0.0045351315882305,-0.0595829907234672,0.0150739135646901,0.0651331279528732,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-02-19,SCHW,57.8135986328125,0,57.9915771484375,54.507022857666016,52.04335784912109,0,0.563285372597517,55621895266.907394,-0.0037754916295515,-0.0496027685996792,0.0125490150353664,0.0542232512129874,0.5992953798688556,52279728915.74133,-0.0040168532690453,-0.0527738008061719,0.0133512551513983,0.057689664092575,0.6256368188276125,50078574433.5052,-0.0041934101035331,-0.0550934213126099,0.0139380964393627,0.0602253565345529,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065,0.0070581127841652,0.0324819383286872,0.3803123864874682,0.4027656983823273,0.0021441343765423,0.010817112764193,0.3110301787387515,0.0004207358021894,-0.0251443582295653,-0.0499030419737903,0.0229840417067849,-0.0736179772856607
2021-02-26,SCHW,60.904747009277344,1,57.8135986328125,57.9915771484375,54.507022857666016,1,0.7396348214690948,75794160000.0,0.1727177925053856,0.0820775637595297,0.0149747685045919,0.0435257808781045,0.563285372597517,55621895266.907394,-0.0037754916295515,-0.0496027685996792,0.0125490150353664,0.0542232512129874,0.5992953798688556,52279728915.74133,-0.0040168532690453,-0.0527738008061719,0.0133512551513983,0.057689664092575,0.0076064326814314,0.027736194179456,0.3455056179775281,0.3550198150594452,0.0020673613729465,0.0078266790349863,0.8673457934388871,0.0003023629849419,-0.0220797837558218,-0.0064716607560167,0.0248301940405348,-0.0612412546970996,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065
2021-03-05,SCHW,63.36827850341797,1,60.904747009277344,57.8135986328125,57.9915771484375,0,0.7020957311724979,79846661232.90617,0.1639517519939202,0.0779118363115253,0.0142147458951263,0.041316693134821,0.7396348214690948,75794160000.0,0.1727177925053856,0.0820775637595297,0.0149747685045919,0.0435257808781045,0.563285372597517,55621895266.907394,-0.0037754916295515,-0.0496027685996792,0.0125490150353664,0.0542232512129874,0.0076064326814314,0.027736194179456,0.3455056179775281,0.3550198150594452,0.0020673613729465,0.0078266790349863,0.8673457934388871,0.0003023629849419,-0.0220797837558218,-0.0064716607560167,0.0248301940405348,-0.0612412546970996,0.0058375362163322,0.0289857977896217,0.35,0.3708309779536461,0.0016644608982842,0.0086376016335835,0.5031345546566686,0.0003099998807692,0.0018552300556807,0.0122020722299722,0.018685838966985,-0.0560956707324343,0.0061175977067748,0.0306853525018284,0.3486454652532391,0.3877421691109904,0.0016754726780595,0.00966009411869,0.449343336192327,0.0004469591793929,0.0427332927158138,-0.0002796616094525,0.0212892400195763,-0.062254671847065
