WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,BKNG,2239.699951171875,1,2186.424560546875,2050.052734375,2061.145263671875,1,0.0536552323390384,91193342880.0,-0.0070290218535302,-0.0022041082567232,-0.0018093425988026,0.0006469770504809,0.0705385894010539,69649819222.59123,0.0121751931227546,0.0205312808555886,0.0115003887869416,0.0200287669884938,0.0701589678830695,70026685800.0,0.0121096691969963,0.0204207864996518,0.0114384964938609,0.0199209770398701,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-01-08,BKNG,2080.3662109375,0,2239.699951171875,2186.424560546875,2050.052734375,0,0.0523789582184274,93415374540.20218,-0.0068618255095058,-0.0021516800739636,-0.0017663045383283,0.0006315876834022,0.0536552323390384,91193342880.0,-0.0070290218535302,-0.0022041082567232,-0.0018093425988026,0.0006469770504809,0.0705385894010539,69649819222.59123,0.0121751931227546,0.0205312808555886,0.0115003887869416,0.0200287669884938,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-01-15,BKNG,2028.34814453125,0,2080.3662109375,2239.699951171875,2186.424560546875,0,0.056390618989493,86769751559.4161,-0.0073873670084334,-0.0023164754581827,-0.001901584331344,0.0006799604578745,0.0523789582184274,93415374540.20218,-0.0068618255095058,-0.0021516800739636,-0.0017663045383283,0.0006315876834022,0.0536552323390384,91193342880.0,-0.0070290218535302,-0.0022041082567232,-0.0018093425988026,0.0006469770504809,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-01-22,BKNG,1908.673583984375,0,2028.34814453125,2080.3662109375,2239.699951171875,0,0.0578367909558117,84600129418.28558,-0.0075768205605304,-0.0023758828902755,-0.0019503516263455,0.0006973984603296,0.056390618989493,86769751559.4161,-0.0073873670084334,-0.0023164754581827,-0.001901584331344,0.0006799604578745,0.0523789582184274,93415374540.20218,-0.0068618255095058,-0.0021516800739636,-0.0017663045383283,0.0006315876834022,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-01-29,BKNG,2057.974365234375,1,1908.673583984375,2028.34814453125,2080.3662109375,0,0.0614631739883365,79608645022.6035,-0.008051889337119,-0.0025248514146036,-0.0020726392209432,0.00074112553961,0.0578367909558117,84600129418.28558,-0.0075768205605304,-0.0023758828902755,-0.0019503516263455,0.0006973984603296,0.056390618989493,86769751559.4161,-0.0073873670084334,-0.0023164754581827,-0.001901584331344,0.0006799604578745,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-02-05,BKNG,2111.141357421875,1,2057.974365234375,1908.673583984375,2028.34814453125,0,0.0570041760874134,85835816528.54341,-0.0074677451199738,-0.002341679827012,-0.0019222744848606,0.0006873587551926,0.0614631739883365,79608645022.6035,-0.008051889337119,-0.0025248514146036,-0.0020726392209432,0.00074112553961,0.0578367909558117,84600129418.28558,-0.0075768205605304,-0.0023758828902755,-0.0019503516263455,0.0006973984603296,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-02-12,BKNG,2250.9990234375,1,2111.141357421875,2057.974365234375,1908.673583984375,0,0.0555685843067583,88053349946.59755,-0.0072796776089581,-0.0022827070193456,-0.0018738639711046,0.0006700483290616,0.0570041760874134,85835816528.54341,-0.0074677451199738,-0.002341679827012,-0.0019222744848606,0.0006873587551926,0.0614631739883365,79608645022.6035,-0.008051889337119,-0.0025248514146036,-0.0020726392209432,0.00074112553961,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-02-19,BKNG,2285.80810546875,1,2250.9990234375,2111.141357421875,2057.974365234375,0,0.0521160410086982,93886640375.91336,-0.0068273824415645,-0.0021408796735639,-0.0017574385380002,0.0006284174166182,0.0555685843067583,88053349946.59755,-0.0072796776089581,-0.0022827070193456,-0.0018738639711046,0.0006700483290616,0.0570041760874134,85835816528.54341,-0.0074677451199738,-0.002341679827012,-0.0019222744848606,0.0006873587551926,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-02-26,BKNG,2264.791015625,0,2285.80810546875,2250.9990234375,2111.141357421875,0,0.0513223863666159,95338513003.80666,-0.0067234109260169,-0.0021082770610443,-0.0017306751993647,0.0006188474955304,0.0521160410086982,93886640375.91336,-0.0068273824415645,-0.0021408796735639,-0.0017574385380002,0.0006284174166182,0.0555685843067583,88053349946.59755,-0.0072796776089581,-0.0022827070193456,-0.0018738639711046,0.0006700483290616,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
2021-03-05,BKNG,2357.00830078125,1,2264.791015625,2285.80810546875,2250.9990234375,0,0.0517986586282611,94461905570.0875,-0.0067858042470295,-0.0021278418933743,-0.0017467358826207,0.0006245904065128,0.0513223863666159,95338513003.80666,-0.0067234109260169,-0.0021082770610443,-0.0017306751993647,0.0006188474955304,0.0521160410086982,93886640375.91336,-0.0068273824415645,-0.0021408796735639,-0.0017574385380002,0.0006284174166182,0.0565968729999085,0.3106884886166224,-0.1235864297253634,-0.0928487345497351,-0.0075432019749474,0.0026972661607387,-0.0337216431637032,0.0120580421009605,0.0220540136435847,0.0029258480387674,0.0130748834232422,0.0188351467495656,-0.0011886257657492,3.496969696969697,1.4406779661016949,0.5659687299990857,3.0837956204379564,0.4014354941940203,0.1192142695868141,0.4017611198916234,0.1193181818181818,0.0780038215128695,0.0361706931587265,0.0629939038157597,0.1630368410339914,0.2839405658457155,0.0325934906276228,0.0032512982614585,0.013953488372093,-0.0053736735154662,-0.0155339805825242,1.1485642946317105,1.246594982078853,0.5513208399187175,2.821824596774193,0.3890268683675773,0.0301262433052792,0.5402161438408569,-0.7682539682539683,0.2433389395414711,0.0058339709257842,0.1216526396327467,0.0305076269067266,0.63615903975994,-0.0270773239043453,0.0033473603672532,0.0152543993879112,0.0,-0.0060252486610558,1.0,1.0495283018867925,0.5749330527926549,2.661550268610898,0.3607498087222647
