WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,V,207.3498077392578,0,210.5064697265625,200.8535614013672,203.36546325683597,0,0.0821944189432393,440540859897.1346,0.0043764385452241,0.0220274686944268,0.004850855379224,0.0246651354939861,0.086144634246166,420339587217.0826,0.0045867676008452,0.0230860958498976,0.0050839846281153,0.0258505273603656,0.0850806166863785,425596350970.0,0.0045301140284821,0.0228009473715718,0.0050211896674617,0.0255312339385304,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981,0.06496841527053,0.2730350071836563,0.6703108985309191,0.6524178354615867,0.0423510024718483,0.1749588253845884,0.0422958562942818,0.0029662180719582,0.0222054380664652,-0.0039274924471299,0.2457017302938753,0.0544493271079373
2021-01-08,V,194.0108795166016,0,207.3498077392578,210.5064697265625,200.8535614013672,0,0.0834457422090438,433934662709.1965,0.0044430652024036,0.0223628136535918,0.0049247045319173,0.0250406361459119,0.0821944189432393,440540859897.1346,0.0043764385452241,0.0220274686944268,0.004850855379224,0.0246651354939861,0.086144634246166,420339587217.0826,0.0045867676008452,0.0230860958498976,0.0050839846281153,0.0258505273603656,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981,0.06496841527053,0.2730350071836563,0.6703108985309191,0.6524178354615867,0.0423510024718483,0.1749588253845884,0.0422958562942818,0.0029662180719582,0.0222054380664652,-0.0039274924471299,0.2457017302938753,0.0544493271079373
2021-01-15,V,194.42474365234372,1,194.0108795166016,207.3498077392578,210.5064697265625,0,0.089182921925095,406019439802.7558,0.0047485411066441,0.023900333453773,0.0052632947846983,0.0267622653863044,0.0834457422090438,433934662709.1965,0.0044430652024036,0.0223628136535918,0.0049247045319173,0.0250406361459119,0.0821944189432393,440540859897.1346,0.0043764385452241,0.0220274686944268,0.004850855379224,0.0246651354939861,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981,0.06496841527053,0.2730350071836563,0.6703108985309191,0.6524178354615867,0.0423510024718483,0.1749588253845884,0.0422958562942818,0.0029662180719582,0.0222054380664652,-0.0039274924471299,0.2457017302938753,0.0544493271079373
2021-01-22,V,185.98443603515625,0,194.42474365234372,194.0108795166016,207.3498077392578,0,0.0889930923872032,406885512444.6359,0.0047384336405006,0.0238494606055073,0.0052520916440611,0.0267053007975517,0.089182921925095,406019439802.7558,0.0047485411066441,0.023900333453773,0.0052632947846983,0.0267622653863044,0.0834457422090438,433934662709.1965,0.0044430652024036,0.0223628136535918,0.0049247045319173,0.0250406361459119,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981,0.06496841527053,0.2730350071836563,0.6703108985309191,0.6524178354615867,0.0423510024718483,0.1749588253845884,0.0422958562942818,0.0029662180719582,0.0222054380664652,-0.0039274924471299,0.2457017302938753,0.0544493271079373
2021-01-29,V,200.92091369628903,1,185.98443603515625,194.42474365234372,194.0108795166016,1,0.0806629219647036,467116725780.0,0.0071780773732755,0.0200656484401169,0.006692117467599,0.0229492959861361,0.0889930923872032,406885512444.6359,0.0047384336405006,0.0238494606055073,0.0052520916440611,0.0267053007975517,0.089182921925095,406019439802.7558,0.0047485411066441,0.023900333453773,0.0052632947846983,0.0267622653863044,0.0563623703777385,0.2187530201601732,0.6759275540706875,0.6475627356953303,0.0388680277522194,0.1381380994413912,0.0754870889664486,0.0019894064108621,-0.0048118767562728,0.0079824932235844,0.2617934498793922,0.1727053440429711,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981
2021-02-05,V,202.37991333007807,1,200.92091369628903,185.98443603515625,194.42474365234372,0,0.0746664240583876,504631103942.1918,0.0066444576519486,0.0185739640834222,0.0061946241037851,0.0212432406886041,0.0806629219647036,467116725780.0,0.0071780773732755,0.0200656484401169,0.006692117467599,0.0229492959861361,0.0889930923872032,406885512444.6359,0.0047384336405006,0.0238494606055073,0.0052520916440611,0.0267053007975517,0.0563623703777385,0.2187530201601732,0.6759275540706875,0.6475627356953303,0.0388680277522194,0.1381380994413912,0.0754870889664486,0.0019894064108621,-0.0048118767562728,0.0079824932235844,0.2617934498793922,0.1727053440429711,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981
2021-02-12,V,197.33872985839844,0,202.37991333007807,200.92091369628903,185.98443603515625,0,0.0742432328596864,507507533665.8652,0.0066067984760351,0.0184686913557642,0.0061595144754207,0.0211228391479561,0.0746664240583876,504631103942.1918,0.0066444576519486,0.0185739640834222,0.0061946241037851,0.0212432406886041,0.0806629219647036,467116725780.0,0.0071780773732755,0.0200656484401169,0.006692117467599,0.0229492959861361,0.0563623703777385,0.2187530201601732,0.6759275540706875,0.6475627356953303,0.0388680277522194,0.1381380994413912,0.0754870889664486,0.0019894064108621,-0.0048118767562728,0.0079824932235844,0.2617934498793922,0.1727053440429711,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981
2021-02-19,V,204.72219848632807,1,197.33872985839844,202.37991333007807,200.92091369628903,0,0.0761398426951764,494865745268.8302,0.0067755750565812,0.0189404906070195,0.0063168647858255,0.0216624409801823,0.0742432328596864,507507533665.8652,0.0066067984760351,0.0184686913557642,0.0061595144754207,0.0211228391479561,0.0746664240583876,504631103942.1918,0.0066444576519486,0.0185739640834222,0.0061946241037851,0.0212432406886041,0.0563623703777385,0.2187530201601732,0.6759275540706875,0.6475627356953303,0.0388680277522194,0.1381380994413912,0.0754870889664486,0.0019894064108621,-0.0048118767562728,0.0079824932235844,0.2617934498793922,0.1727053440429711,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981
2021-02-26,V,207.63314819335935,1,204.72219848632807,197.33872985839844,202.37991333007807,0,0.0733938025070624,513381221750.6276,0.0065312088910581,0.0182573876933755,0.00608904234818,0.0208811688971498,0.0761398426951764,494865745268.8302,0.0067755750565812,0.0189404906070195,0.0063168647858255,0.0216624409801823,0.0742432328596864,507507533665.8652,0.0066067984760351,0.0184686913557642,0.0061595144754207,0.0211228391479561,0.0563623703777385,0.2187530201601732,0.6759275540706875,0.6475627356953303,0.0388680277522194,0.1381380994413912,0.0754870889664486,0.0019894064108621,-0.0048118767562728,0.0079824932235844,0.2617934498793922,0.1727053440429711,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981
2021-03-05,V,216.2600250244141,1,207.63314819335935,204.72219848632807,197.33872985839844,0,0.0723648363802564,520681063963.272,0.0064396426758406,0.0180014228454084,0.0060036752176194,0.0205884191723864,0.0733938025070624,513381221750.6276,0.0065312088910581,0.0182573876933755,0.00608904234818,0.0208811688971498,0.0761398426951764,494865745268.8302,0.0067755750565812,0.0189404906070195,0.0063168647858255,0.0216624409801823,0.0563623703777385,0.2187530201601732,0.6759275540706875,0.6475627356953303,0.0388680277522194,0.1381380994413912,0.0754870889664486,0.0019894064108621,-0.0048118767562728,0.0079824932235844,0.2617934498793922,0.1727053440429711,0.0492838517529875,0.2258604626921097,0.6159576553616938,0.6445573560377186,0.0264091251745572,0.1415830037851889,0.1149860831702813,0.0020761502242983,0.0005066795190251,0.0052645237830423,0.3045020328970946,0.1623228166438043,0.0478146987828052,0.2486819277271101,0.620012404382882,0.6412900970194914,0.0304683888860356,0.1586952265869185,0.1086848211362439,0.0020671768270761,-0.0080761131939807,-0.0081146320168455,0.2680781675312002,0.1144137435159981
