WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,O,44.60837173461914,0,46.42285919189453,45.44147109985352,44.27365112304688,1,0.5106327007148802,21513473353.0,0.0142871397359524,0.0514484565945579,0.0054817275697396,0.0183831775330156,0.5299674600147017,19756924320.805546,0.0146548620270361,0.054816123320345,0.0011592897572564,0.0205928814320331,0.5439467642666886,19249176000.0,0.0150414230718239,0.0562620446714186,0.0011898691143974,0.0211360735649151,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-01-08,O,43.79443740844727,0,44.60837173461914,46.42285919189453,45.44147109985352,0,0.5314033423907298,20672589206.114933,0.0148682875151933,0.0535411887192437,0.0057047038870736,0.0191309369163595,0.5106327007148802,21513473353.0,0.0142871397359524,0.0514484565945579,0.0054817275697396,0.0183831775330156,0.5299674600147017,19756924320.805546,0.0146548620270361,0.054816123320345,0.0011592897572564,0.0205928814320331,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-01-15,O,44.683013916015625,1,43.79443740844727,44.60837173461914,46.42285919189453,0,0.5412793844330669,20295402551.68989,0.0151446121463802,0.0545362427367985,0.0058107248525691,0.0194864821721444,0.5314033423907298,20672589206.114933,0.0148682875151933,0.0535411887192437,0.0057047038870736,0.0191309369163595,0.5106327007148802,21513473353.0,0.0142871397359524,0.0514484565945579,0.0054817275697396,0.0183831775330156,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-01-22,O,44.27128601074219,0,44.683013916015625,43.79443740844727,44.60837173461914,0,0.5305152863418305,20707194086.24476,0.014843440338649,0.0534517132253684,0.0056951704566452,0.0190989662024132,0.5412793844330669,20295402551.68989,0.0151446121463802,0.0545362427367985,0.0058107248525691,0.0194864821721444,0.5314033423907298,20672589206.114933,0.0148682875151933,0.0535411887192437,0.0057047038870736,0.0191309369163595,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-01-29,O,45.86043548583984,1,44.27128601074219,44.683013916015625,43.79443740844727,0,0.5375217495937445,20437280925.47465,0.0150394761965068,0.0541576447491286,0.0057703860131903,0.0193512043721547,0.5305152863418305,20707194086.24476,0.014843440338649,0.0534517132253684,0.0056951704566452,0.0190989662024132,0.5412793844330669,20295402551.68989,0.0151446121463802,0.0545362427367985,0.0058107248525691,0.0194864821721444,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-02-05,O,46.81992721557617,1,45.86043548583984,44.27128601074219,44.683013916015625,0,0.5188956241715393,21170891578.704777,0.014518330456577,0.052280981926776,0.0055704314370313,0.018680649255122,0.5375217495937445,20437280925.47465,0.0150394761965068,0.0541576447491286,0.0057703860131903,0.0193512043721547,0.5305152863418305,20707194086.24476,0.014843440338649,0.0534517132253684,0.0056951704566452,0.0190989662024132,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-02-12,O,45.792964935302734,0,46.81992721557617,45.86043548583984,44.27128601074219,0,0.5082618635494827,21613825053.25523,0.01422080539852,0.0512095844799715,0.0054562762356697,0.0182978255364585,0.5188956241715393,21170891578.704777,0.014518330456577,0.052280981926776,0.0055704314370313,0.018680649255122,0.5375217495937445,20437280925.47465,0.0150394761965068,0.0541576447491286,0.0057703860131903,0.0193512043721547,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-02-19,O,45.34382247924805,0,45.792964935302734,46.81992721557617,45.86043548583984,0,0.5196601002189479,21139746914.130016,0.0145397199525862,0.0523580062001679,0.0055786382154449,0.0187081709921348,0.5082618635494827,21613825053.25523,0.01422080539852,0.0512095844799715,0.0054562762356697,0.0182978255364585,0.5188956241715393,21170891578.704777,0.014518330456577,0.052280981926776,0.0055704314370313,0.018680649255122,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-02-26,O,45.11806869506836,0,45.34382247924805,45.792964935302734,46.81992721557617,0,0.5268177198705826,20852531313.29501,0.0147399850589857,0.0530791673859907,0.0056554764612587,0.0189658509107644,0.5196601002189479,21139746914.130016,0.0145397199525862,0.0523580062001679,0.0055786382154449,0.0187081709921348,0.5082618635494827,21613825053.25523,0.01422080539852,0.0512095844799715,0.0054562762356697,0.0182978255364585,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
2021-03-05,O,47.352909088134766,1,45.11806869506836,45.34382247924805,45.792964935302734,0,0.529453543110315,20748719397.48471,0.0148137335182845,0.0533447379954532,0.00568377246522,0.0190607426137317,0.5268177198705826,20852531313.29501,0.0147399850589857,0.0530791673859907,0.0056554764612587,0.0189658509107644,0.5196601002189479,21139746914.130016,0.0145397199525862,0.0523580062001679,0.0055786382154449,0.0187081709921348,0.0188493552523506,0.0745901997007273,0.4765305829562089,0.4824151971543177,0.0056860838701107,0.0190684939961046,0.0107351674933182,0.0360007839436827,0.1177856657653363,7.849458192112596e-05,0.0005768483894989,-0.0090551793285386,-0.0347177967901598,2.5925159627239656,2.820688975083821,0.4309623517709617,2.147621007444608,0.0439041700728799,0.0191637558458598,0.0772468242949209,0.4784414146307703,0.4885695227328184,0.0011576230315632,0.0205632747833373,0.0021874734671903,0.0388568789326458,0.1516577741063046,0.0002843515183188,0.0009116837339913,-0.0137605210314489,-0.0350857224302603,12.88687565490744,2.706232241699684,0.4326018163926173,0.6086454101963538,-0.0020087569754823,0.020321059804224,0.0786852140711916,0.4842633056463983,0.4943548442514242,0.0056444829058659,0.0253891274289234,0.0104233681271955,0.046884759159236,0.1405438534375647,5.5071190244944827e-05,0.0008626598327437,-0.0074128334823623,-0.0318764298813137,2.3132883217094524,2.2555149825669023,0.4188234689332265,0.037062941462678,-0.0076168900408935
