WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,RY,70.93487548828125,1,68.51359558105469,68.35498809814453,67.92916107177734,0,0.6481098367542878,133718075371.3142,-0.0182772597736947,1.0184860918901326,0.0242824314587507,0.0854933034913576,0.649613898101131,133408475793.58328,-0.0183196756087783,1.0208496813254988,0.0243387834295021,0.0856917068574278,0.6536859786477285,132577419175.0,-0.018434511813614,1.0272488395646882,0.024491350187727,0.0862288621330752,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-01-08,RY,71.01837158203125,1,70.93487548828125,68.51359558105469,68.35498809814453,0,0.6259874316721522,138443674130.1676,-0.0176533887543471,0.9837213643431,0.0234535815406567,0.0825750982977481,0.6481098367542878,133718075371.3142,-0.0182772597736947,1.0184860918901326,0.0242824314587507,0.0854933034913576,0.649613898101131,133408475793.58328,-0.0183196756087783,1.0208496813254988,0.0243387834295021,0.0856917068574278,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-01-15,RY,70.38383483886719,0,71.01837158203125,70.93487548828125,68.51359558105469,0,0.6252515065630189,138606623239.32388,-0.0176326350276933,0.982564879059558,0.0234260089750083,0.0824780211279012,0.6259874316721522,138443674130.1676,-0.0176533887543471,0.9837213643431,0.0234535815406567,0.0825750982977481,0.6481098367542878,133718075371.3142,-0.0182772597736947,1.0184860918901326,0.0242824314587507,0.0854933034913576,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-01-22,RY,68.2061767578125,0,70.38383483886719,71.01837158203125,70.93487548828125,0,0.6308883712507585,137368200063.95992,-0.0177915995031022,0.9914230508704974,0.0236372027768302,0.0832215898197483,0.6252515065630189,138606623239.32388,-0.0176326350276933,0.982564879059558,0.0234260089750083,0.0824780211279012,0.6259874316721522,138443674130.1676,-0.0176533887543471,0.9837213643431,0.0234535815406567,0.0825750982977481,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-01-29,RY,70.44117736816406,1,68.2061767578125,70.38383483886719,71.01837158203125,0,0.6576467146714083,131778959837.58006,-0.0185462080062877,1.033473023067238,0.0246397452522161,0.0867513297577257,0.6308883712507585,137368200063.95992,-0.0177915995031022,0.9914230508704974,0.0236372027768302,0.0832215898197483,0.6252515065630189,138606623239.32388,-0.0176326350276933,0.982564879059558,0.0234260089750083,0.0824780211279012,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-02-05,RY,70.51708984375,1,70.44117736816406,68.2061767578125,70.38383483886719,0,0.6367803371574084,136097167175.2125,-0.0179577580542405,1.0006821069586849,0.0238579543380193,0.0839988093600975,0.6576467146714083,131778959837.58006,-0.0185462080062877,1.033473023067238,0.0246397452522161,0.0867513297577257,0.6308883712507585,137368200063.95992,-0.0177915995031022,0.9914230508704974,0.0236372027768302,0.0832215898197483,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-02-12,RY,73.35093688964844,1,70.51708984375,70.44117736816406,68.2061767578125,0,0.6360948598674316,136243830076.00723,-0.0179384269998615,0.9996048989816476,0.0238322718774756,0.0839083868504163,0.6367803371574084,136097167175.2125,-0.0179577580542405,1.0006821069586849,0.0238579543380193,0.0839988093600975,0.6576467146714083,131778959837.58006,-0.0185462080062877,1.033473023067238,0.0246397452522161,0.0867513297577257,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-02-19,RY,71.76531982421875,0,73.35093688964844,70.51708984375,70.44117736816406,0,0.6115199594719227,141719004682.7557,-0.0172453934846,0.9609861451177092,0.0229115354519215,0.0806666687053796,0.6360948598674316,136243830076.00723,-0.0179384269998615,0.9996048989816476,0.0238322718774756,0.0839083868504163,0.6367803371574084,136097167175.2125,-0.0179577580542405,1.0006821069586849,0.0238579543380193,0.0839988093600975,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-02-26,RY,74.99555969238281,1,71.76531982421875,73.35093688964844,70.51708984375,0,0.6250310719319497,138655506728.84875,-0.0176264185798219,0.9822184723346744,0.023417750052652,0.082448943209707,0.6115199594719227,141719004682.7557,-0.0172453934846,0.9609861451177092,0.0229115354519215,0.0806666687053796,0.6360948598674316,136243830076.00723,-0.0179384269998615,0.9996048989816476,0.0238322718774756,0.0839083868504163,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382,0.0044686282958222,0.0272825069944653,0.1234462674905888,0.215339637293865,0.0008856095607639,0.0074983025367336,0.2152521328966491,0.0004523531314414,-0.0539941349253617,-0.0684288546394841,0.3487499418147357,-0.4895385878704909
2021-03-05,RY,78.74871826171875,1,74.99555969238281,71.76531982421875,73.35093688964844,1,0.6067104265111352,148586534961.0,0.204486900565889,0.9918462668147016,0.0258771765625277,0.0792332899013366,0.6250310719319497,138655506728.84875,-0.0176264185798219,0.9822184723346744,0.023417750052652,0.082448943209707,0.6115199594719227,141719004682.7557,-0.0172453934846,0.9609861451177092,0.0229115354519215,0.0806666687053796,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
