WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TSM,108.8354263305664,1,99.98665618896484,97.17154693603516,95.6218719482422,0,0.1411703390150614,12661023848708.805,0.0069860813040819,0.0131913248087778,0.0108450976509299,0.0387925936218885,0.1452601086923481,12304555222284.178,0.0071884712939327,0.0135734835581481,0.0111592851199793,0.0399164329085617,0.1476142508212579,12108323004425.0,0.0073049704709459,0.013793460740927,0.0113401368587392,0.0405633342305542,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-08,TSM,114.83243560791016,1,108.8354263305664,99.98665618896484,97.17154693603516,0,0.1296925906042236,13781519982543.951,0.0064180832094017,0.0121188140503766,0.0099633451298492,0.0356385909262627,0.1411703390150614,12661023848708.805,0.0069860813040819,0.0131913248087778,0.0108450976509299,0.0387925936218885,0.1452601086923481,12304555222284.178,0.0071884712939327,0.0135734835581481,0.0111592851199793,0.0399164329085617,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-15,TSM,118.41780090332033,1,114.83243560791016,108.8354263305664,99.98665618896484,0,0.1229195359164328,14540902840823.787,0.0060829057843418,0.0114859221485959,0.0094430202514317,0.0337774042214956,0.1296925906042236,13781519982543.951,0.0064180832094017,0.0121188140503766,0.0099633451298492,0.0356385909262627,0.1411703390150614,12661023848708.805,0.0069860813040819,0.0131913248087778,0.0108450976509299,0.0387925936218885,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-22,TSM,111.43045806884766,0,118.41780090332033,114.83243560791016,108.8354263305664,0,0.1191978780254004,14994906441364.018,0.0058987325026586,0.0111381607249833,0.0091571121525123,0.0327547194055931,0.1229195359164328,14540902840823.787,0.0060829057843418,0.0114859221485959,0.0094430202514317,0.0337774042214956,0.1296925906042236,13781519982543.951,0.0064180832094017,0.0121188140503766,0.0099633451298492,0.0356385909262627,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-29,TSM,117.1707000732422,1,111.43045806884766,118.41780090332033,114.83243560791016,0,0.1266722705783246,14110120714184.486,0.0062686169588246,0.0118365874667609,0.0097313157542278,0.0348086287104728,0.1191978780254004,14994906441364.018,0.0058987325026586,0.0111381607249833,0.0091571121525123,0.0327547194055931,0.1229195359164328,14540902840823.787,0.0060829057843418,0.0114859221485959,0.0094430202514317,0.0337774042214956,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-05,TSM,126.59718322753906,1,117.1707000732422,111.43045806884766,118.41780090332033,0,0.1204665365667669,14836991914425.79,0.0059615144707331,0.0112567074891786,0.0092545740263223,0.0331033376463903,0.1266722705783246,14110120714184.486,0.0062686169588246,0.0118365874667609,0.0097313157542278,0.0348086287104728,0.1191978780254004,14994906441364.018,0.0058987325026586,0.0111381607249833,0.0091571121525123,0.0327547194055931,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-12,TSM,125.31341552734376,0,126.59718322753906,117.1707000732422,111.43045806884766,0,0.1114965534380413,16030639278847.637,0.0055176178854395,0.0104185288618137,0.0085654750014355,0.0306384508101355,0.1204665365667669,14836991914425.79,0.0059615144707331,0.0112567074891786,0.0092545740263223,0.0331033376463903,0.1266722705783246,14110120714184.486,0.0062686169588246,0.0118365874667609,0.0097313157542278,0.0348086287104728,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-19,TSM,115.48348999023438,0,125.31341552734376,126.59718322753906,117.1707000732422,0,0.1126387639613064,15868080988654.965,0.0055741423341132,0.0105252599932789,0.0086532227871896,0.0309523220451896,0.1114965534380413,16030639278847.637,0.0055176178854395,0.0104185288618137,0.0085654750014355,0.0306384508101355,0.1204665365667669,14836991914425.79,0.0059615144707331,0.0112567074891786,0.0092545740263223,0.0331033376463903,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-26,TSM,110.77025604248048,0,115.48348999023438,125.31341552734376,126.59718322753906,0,0.1222265650074869,14623343369671.854,0.006048612807892,0.0114211691388156,0.0093897843009536,0.0335869808007538,0.1126387639613064,15868080988654.965,0.0055741423341132,0.0105252599932789,0.0086532227871896,0.0309523220451896,0.1114965534380413,16030639278847.637,0.0055176178854395,0.0104185288618137,0.0085654750014355,0.0306384508101355,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-03-05,TSM,108.47782135009766,0,110.77025604248048,115.48348999023438,125.31341552734376,0,0.1274272641272389,14026519687460.928,0.0063059792429529,0.0119071360338448,0.0097893164562232,0.0350160955065046,0.1222265650074869,14623343369671.854,0.006048612807892,0.0114211691388156,0.0093897843009536,0.0335869808007538,0.1126387639613064,15868080988654.965,0.0055741423341132,0.0105252599932789,0.0086532227871896,0.0309523220451896,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
