WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,LIN,251.5119781494141,1,245.1032257080078,238.69454956054688,239.67120361328125,1,0.342391232794451,138195711420.0,0.0101812131906459,0.0291543055757728,0.0055718082137863,0.0180975225229605,0.3703677469552681,124673383089.09734,0.0087989911945842,0.0303432850402117,0.0056146707713846,0.0179829883849206,0.3688584796922068,125183512220.0,0.0087631348613394,0.0302196346221032,0.0055917907045921,0.0179097067995653,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-01-08,LIN,240.0618133544922,0,251.5119781494141,245.1032257080078,238.69454956054688,0,0.3336668607021859,141809108343.64444,0.0099217886385015,0.0284114331375426,0.0054298345782844,0.0176363847795964,0.342391232794451,138195711420.0,0.0101812131906459,0.0291543055757728,0.0055718082137863,0.0180975225229605,0.3703677469552681,124673383089.09734,0.0087989911945842,0.0303432850402117,0.0056146707713846,0.0179829883849206,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-01-15,LIN,233.9135589599609,0,240.0618133544922,251.5119781494141,245.1032257080078,0,0.3495816125287159,135353228843.27394,0.0103950235396982,0.0297665599441679,0.0056888188525711,0.0184775791562085,0.3336668607021859,141809108343.64444,0.0099217886385015,0.0284114331375426,0.0054298345782844,0.0176363847795964,0.342391232794451,138195711420.0,0.0101812131906459,0.0291543055757728,0.0055718082137863,0.0180975225229605,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-01-22,LIN,228.25823974609372,0,233.9135589599609,240.0618133544922,251.5119781494141,0,0.3587701552018517,131886667031.64998,0.0106682504885982,0.030548956089952,0.0058383460385363,0.0189632512238694,0.3495816125287159,135353228843.27394,0.0103950235396982,0.0297665599441679,0.0056888188525711,0.0184775791562085,0.3336668607021859,141809108343.64444,0.0099217886385015,0.0284114331375426,0.0054298345782844,0.0176363847795964,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-01-29,LIN,239.3921356201172,1,228.25823974609372,233.9135589599609,240.0618133544922,0,0.3676590030209561,128698058829.53716,0.0109325658273027,0.0313058334884171,0.005982996223897,0.0194330825402162,0.3587701552018517,131886667031.64998,0.0106682504885982,0.030548956089952,0.0058383460385363,0.0189632512238694,0.3495816125287159,135353228843.27394,0.0103950235396982,0.0297665599441679,0.0056888188525711,0.0184775791562085,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-02-05,LIN,235.0297393798828,0,239.3921356201172,228.25823974609372,233.9135589599609,0,0.3505595788516411,134975629977.07968,0.0104241039677971,0.0298498328971249,0.0057047335147148,0.0185292708055868,0.3676590030209561,128698058829.53716,0.0109325658273027,0.0313058334884171,0.005982996223897,0.0194330825402162,0.3587701552018517,131886667031.64998,0.0106682504885982,0.030548956089952,0.0058383460385363,0.0189632512238694,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-02-12,LIN,233.35548400878903,0,235.0297393798828,239.3921356201172,228.25823974609372,0,0.3570663278160601,132515995807.85724,0.0106175861368471,0.0304038767202254,0.0058106192788715,0.018873193268127,0.3505595788516411,134975629977.07968,0.0104241039677971,0.0298498328971249,0.0057047335147148,0.0185292708055868,0.3676590030209561,128698058829.53716,0.0109325658273027,0.0313058334884171,0.005982996223897,0.0194330825402162,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-02-19,LIN,227.20718383789065,0,233.35548400878903,235.0297393798828,239.3921356201172,0,0.3596281702062071,131572006644.72116,0.0106937640907101,0.0306220152959995,0.0058523087063588,0.01900860269429,0.3570663278160601,132515995807.85724,0.0106175861368471,0.0304038767202254,0.0058106192788715,0.018873193268127,0.3505595788516411,134975629977.07968,0.0104241039677971,0.0298498328971249,0.0057047335147148,0.0185292708055868,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-02-26,LIN,231.33236694335935,1,227.20718383789065,233.35548400878903,235.0297393798828,0,0.3693597884277845,128105444833.09718,0.0109831397239447,0.0314506538363705,0.0060106734807657,0.0195229797083054,0.3596281702062071,131572006644.72116,0.0106937640907101,0.0306220152959995,0.0058523087063588,0.01900860269429,0.3570663278160601,132515995807.85724,0.0106175861368471,0.0304038767202254,0.0058106192788715,0.018873193268127,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
2021-03-05,LIN,250.81869506835935,1,231.33236694335935,227.20718383789065,233.35548400878903,0,0.3643333763515653,129872811746.847,0.0108336762797018,0.0310226593681014,0.0059288775660059,0.0192573023280272,0.3693597884277845,128105444833.09718,0.0109831397239447,0.0314506538363705,0.0060106734807657,0.0195229797083054,0.3596281702062071,131572006644.72116,0.0106937640907101,0.0306220152959995,0.0058523087063588,0.01900860269429,0.0226002788198891,0.081991182037652,0.1586908690869087,0.1427522666373013,0.0087272892132972,0.0283466887304627,0.0162732210410634,0.0528562673035061,0.0186694684339352,0.0116401636650081,0.0385360822405331,-0.0188600120141903,-0.0558546509651021,3.161038961038961,2.9704118352658937,0.1952079248319713,0.273216885007278,-0.0319169434086298,0.0212363402859796,0.0799344104392895,0.1525893508388038,0.132083841632472,0.0080266944925409,0.0257083557889667,0.0151597184623714,0.0485544125609095,0.0333554518093703,0.0090242979508995,0.0388492013438979,-0.013576580398812,-0.0565193959339059,2.6914285714285717,3.198483496877788,0.2041417743581511,0.351473769605192,-0.0289763671180726,0.0190318673127096,0.0811009131569139,0.1317233809001097,0.127849683777026,0.0053345136041744,0.0265211516958628,0.0100577552320091,0.0500032940246393,-0.0152886258587665,0.0091199217294073,0.0414647782333209,-0.0152115169586284,-0.0568277115169586,3.851528384279476,3.1427316644707948,0.2035967200894521,0.3273269294468367,-0.0351984718598583
