WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AVGO,40.00618743896485,1,39.30685424804688,38.733211517333984,39.01150131225586,0,0.166310723165147,143712922084.20163,0.0225866954267213,0.0807025550089692,0.0092128110736226,0.0205966169017545,0.1687738145798141,141615570279.69568,0.022921208406597,0.0818977742143293,0.0093492544455744,0.0209016564644261,0.1675698355492517,142633069500.0,0.0227576957530175,0.0813135413873989,0.0092825598203928,0.0207525506558631,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-01-08,AVGO,40.0250358581543,1,40.00618743896485,39.30685424804688,38.733211517333984,0,0.163403534760105,146269785626.6658,0.022191869538149,0.0792918370004476,0.0090517668726153,0.0202365785067533,0.166310723165147,143712922084.20163,0.0225866954267213,0.0807025550089692,0.0092128110736226,0.0205966169017545,0.1687738145798141,141615570279.69568,0.022921208406597,0.0818977742143293,0.0093492544455744,0.0209016564644261,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-01-15,AVGO,41.7459716796875,1,40.0250358581543,40.00618743896485,39.30685424804688,0,0.1633265703249725,146338712387.35953,0.0221814169815012,0.0792544898802991,0.0090475034145125,0.0202270469085778,0.163403534760105,146269785626.6658,0.022191869538149,0.0792918370004476,0.0090517668726153,0.0202365785067533,0.166310723165147,143712922084.20163,0.0225866954267213,0.0807025550089692,0.0092128110736226,0.0205966169017545,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-01-22,AVGO,40.442474365234375,0,41.7459716796875,40.0250358581543,40.00618743896485,0,0.1565935908229284,152630767800.87747,0.0212670095732908,0.0759873003792445,0.0086745288586066,0.0193932065116885,0.1633265703249725,146338712387.35953,0.0221814169815012,0.0792544898802991,0.0090475034145125,0.0202270469085778,0.163403534760105,146269785626.6658,0.022191869538149,0.0792918370004476,0.0090517668726153,0.0202365785067533,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-01-29,AVGO,41.83485412597656,1,40.442474365234375,41.7459716796875,40.0250358581543,0,0.1616407349995794,147864954957.4381,0.0219524633198876,0.078436435484922,0.0089541162771199,0.0200182659971865,0.1565935908229284,152630767800.87747,0.0212670095732908,0.0759873003792445,0.0086745288586066,0.0193932065116885,0.1633265703249725,146338712387.35953,0.0221814169815012,0.0792544898802991,0.0090475034145125,0.0202270469085778,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-02-05,AVGO,43.65811920166016,1,41.83485412597656,40.442474365234375,41.7459716796875,0,0.1562609110661315,152955718976.2243,0.0212218282632803,0.0758258669739757,0.008656100006341,0.0193520060564725,0.1616407349995794,147864954957.4381,0.0219524633198876,0.078436435484922,0.0089541162771199,0.0200182659971865,0.1565935908229284,152630767800.87747,0.0212670095732908,0.0759873003792445,0.0086745288586066,0.0193932065116885,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-02-12,AVGO,43.984901428222656,1,43.65811920166016,41.83485412597656,40.442474365234375,0,0.1497350508508494,159621944656.14938,0.0203355497703802,0.0726591824512845,0.0082945988588981,0.0185438161800139,0.1562609110661315,152955718976.2243,0.0212218282632803,0.0758258669739757,0.008656100006341,0.0193520060564725,0.1616407349995794,147864954957.4381,0.0219524633198876,0.078436435484922,0.0089541162771199,0.0200182659971865,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-02-19,AVGO,42.18137741088867,0,43.984901428222656,43.65811920166016,41.83485412597656,0,0.1486226473343932,160816675174.84058,0.0201844740072566,0.0721193867948743,0.0082329770750486,0.018406051466876,0.1497350508508494,159621944656.14938,0.0203355497703802,0.0726591824512845,0.0082945988588981,0.0185438161800139,0.1562609110661315,152955718976.2243,0.0212218282632803,0.0758258669739757,0.008656100006341,0.0193520060564725,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-02-26,AVGO,40.4101676940918,0,42.18137741088867,43.984901428222656,43.65811920166016,0,0.154977229107656,154222656693.62952,0.0210474911377537,0.0752029581687207,0.0085849902237787,0.019193029503312,0.1486226473343932,160816675174.84058,0.0201844740072566,0.0721193867948743,0.0082329770750486,0.018406051466876,0.1497350508508494,159621944656.14938,0.0203355497703802,0.0726591824512845,0.0082945988588981,0.0185438161800139,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
2021-03-05,AVGO,40.50262451171875,1,40.4101676940918,42.18137741088867,43.984901428222656,0,0.1617700048492161,147746796584.92828,0.0219700194862372,0.0784991638944483,0.0089612772026426,0.0200342753170863,0.154977229107656,154222656693.62952,0.0210474911377537,0.0752029581687207,0.0085849902237787,0.019193029503312,0.1486226473343932,160816675174.84058,0.0201844740072566,0.0721193867948743,0.0082329770750486,0.018406051466876,0.0493461340918968,0.188473498528858,0.2359672181846296,0.1680341594105827,0.0174364242160852,0.0412756403999274,0.1250500051857229,0.0013432894788826,-0.0266550775025351,-0.1198556622285435,0.5490234812268711,0.0727483439347846,0.041816943680799,0.1733606144970315,0.1731661226593369,0.1526921584687675,0.0086761330676687,0.0333143259651829,0.1366118652084796,0.0013241191455017,-0.031400539736185,-0.109826225125476,0.5633055058135136,0.0880097858710181,0.0391058027174179,0.1657965158988351,0.133402995471961,0.1484863046612205,0.006903909354,0.0329258054360373,0.1499238535732416,0.0018148820326678,-0.0324961985579045,-0.0971575023299161,0.5703512041987541,0.0934541619659587
