WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,GILD,51.73478317260742,1,47.81199645996094,46.83539962768555,48.48494720458984,0,0.2230739846541796,78202754243.36954,0.026789337795959,0.1043441510334254,0.0046034184279452,0.016214262685096,0.2277254256356494,76605411764.21478,0.0273479373291307,0.1065198895492633,0.0046994068918792,0.0165523553858414,0.2199778193760801,79303450000.0,0.0264175139921403,0.1028959017545894,0.0045395250774083,0.0159892161059827,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-01-08,GILD,51.97277069091797,1,51.73478317260742,47.81199645996094,46.83539962768555,0,0.2061594191431733,84618981138.49857,0.0247580385844051,0.0964322648442702,0.0042543646254825,0.0149848176253106,0.2230739846541796,78202754243.36954,0.026789337795959,0.1043441510334254,0.0046034184279452,0.016214262685096,0.2277254256356494,76605411764.21478,0.0273479373291307,0.1065198895492633,0.0046994068918792,0.0165523553858414,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-01-15,GILD,54.93537521362305,1,51.97277069091797,51.73478317260742,47.81199645996094,0,0.205215373373909,85008251151.89906,0.0246446665072134,0.0959906819564974,0.0042348830274925,0.0149161991079459,0.2061594191431733,84618981138.49857,0.0247580385844051,0.0964322648442702,0.0042543646254825,0.0149848176253106,0.2230739846541796,78202754243.36954,0.026789337795959,0.1043441510334254,0.0046034184279452,0.016214262685096,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-01-22,GILD,53.83568572998047,0,54.93537521362305,51.97277069091797,51.73478317260742,0,0.1941483342924301,89853977184.90846,0.023315606783757,0.0908140101935356,0.0040065004497148,0.0141117849173288,0.205215373373909,85008251151.89906,0.0246446665072134,0.0959906819564974,0.0042348830274925,0.0149161991079459,0.2061594191431733,84618981138.49857,0.0247580385844051,0.0964322648442702,0.0042543646254825,0.0149848176253106,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-01-29,GILD,56.18279266357422,1,53.83568572998047,54.93537521362305,51.97277069091797,0,0.1981141810034829,88055281614.05725,0.0237918721239493,0.0926690580102276,0.0040883407945688,0.0144000447986481,0.1941483342924301,89853977184.90846,0.023315606783757,0.0908140101935356,0.0040065004497148,0.0141117849173288,0.205215373373909,85008251151.89906,0.0246446665072134,0.0959906819564974,0.0042348830274925,0.0149161991079459,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-02-05,GILD,54.89434051513672,0,56.18279266357422,53.83568572998047,54.93537521362305,0,0.1898377175771524,91894278032.02562,0.0227979374218477,0.0887976942063378,0.0039175453326325,0.0137984652271613,0.1981141810034829,88055281614.05725,0.0237918721239493,0.0926690580102276,0.0040883407945688,0.0144000447986481,0.1941483342924301,89853977184.90846,0.023315606783757,0.0908140101935356,0.0040065004497148,0.0141117849173288,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-02-12,GILD,52.826263427734375,0,54.89434051513672,56.18279266357422,53.83568572998047,0,0.1942934682331821,89786857780.84578,0.0233330361678714,0.0908818974366733,0.0040094954751473,0.0141223340624634,0.1898377175771524,91894278032.02562,0.0227979374218477,0.0887976942063378,0.0039175453326325,0.0137984652271613,0.1981141810034829,88055281614.05725,0.0237918721239493,0.0926690580102276,0.0040883407945688,0.0144000447986481,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-02-19,GILD,50.38888549804688,0,52.826263427734375,54.89434051513672,56.18279266357422,0,0.2018997889854885,86404250780.34059,0.0242464922857322,0.0944397981153102,0.0041664616815578,0.0146752039228202,0.1942934682331821,89786857780.84578,0.0233330361678714,0.0908818974366733,0.0040094954751473,0.0141223340624634,0.1898377175771524,91894278032.02562,0.0227979374218477,0.0887976942063378,0.0039175453326325,0.0137984652271613,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496,0.0766475284980164,0.2941637161644014,0.4329488103821197,0.195985208663497,0.0259620696004419,0.0809606944149847,-0.0492703343571462,0.0028623558360255,0.0019249761470346,-0.0676419879144975,0.4033578279573492,0.3024890778527309
2021-02-26,GILD,53.03143310546875,1,50.38888549804688,52.826263427734375,54.89434051513672,1,0.2489458574900535,73116300000.0,0.0237293189070015,0.1028224896500506,0.0212127801871812,0.0016822514268364,0.2018997889854885,86404250780.34059,0.0242464922857322,0.0944397981153102,0.0041664616815578,0.0146752039228202,0.1942934682331821,89786857780.84578,0.0233330361678714,0.0908818974366733,0.0040094954751473,0.0141223340624634,0.0880465449442308,0.3094113847147669,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0018918129104695,0.1100167134535187,0.0026459280482991,-0.0053357112576198,-0.117604923472744,0.4590465887993918,0.0672299618460099,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496
2021-03-05,GILD,51.09521484375,0,53.03143310546875,50.38888549804688,52.826263427734375,0,0.2365409374817615,76950739241.08154,0.0225468919091779,0.0976988664975213,0.0201557517873976,0.0015984251901031,0.2489458574900535,73116300000.0,0.0237293189070015,0.1028224896500506,0.0212127801871812,0.0016822514268364,0.2018997889854885,86404250780.34059,0.0242464922857322,0.0944397981153102,0.0041664616815578,0.0146752039228202,0.0880465449442308,0.3094113847147669,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0018918129104695,0.1100167134535187,0.0026459280482991,-0.0053357112576198,-0.117604923472744,0.4590465887993918,0.0672299618460099,0.0892933407799205,0.3047723788575618,0.3042420556484719,0.1085669849224521,0.0059134662768159,0.0211291075118309,0.029283468028269,0.0025460757580735,-0.0310456979532836,-0.1242484969939879,0.4811261867998291,0.3518019645849075,0.0729252333106875,0.2924696165984019,-0.5800116663426016,-0.0433390457292324,-0.0596953552401044,-0.0043141072987309,-0.1151083689289669,0.0025565845460721,-0.105570851360532,-0.1695569778667715,0.4309007044016162,0.2517073693996496
