WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ABBV,87.56572723388672,1,87.4677734375,84.29232788085938,85.26371765136719,0,0.0960667122587375,158952041149.0,0.0353125380424554,0.0964253109881906,0.0145201029399585,0.0464353898612797,0.0996857268270212,153181408071.56,0.036642828073351,0.100057834648183,0.0150671026533572,0.0481846987367546,0.098550011161902,154946710000.0,0.0362253577375085,0.0989178795729189,0.0148954437302992,0.0476357323108054,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-08,ABBV,91.27393341064452,1,87.56572723388672,87.4677734375,84.29232788085938,0,0.0959592494382281,159130048321.4988,0.0352730364830893,0.0963174470294513,0.014503860360408,0.0463834459792771,0.0960667122587375,158952041149.0,0.0353125380424554,0.0964253109881906,0.0145201029399585,0.0464353898612797,0.0996857268270212,153181408071.56,0.036642828073351,0.100057834648183,0.0150671026533572,0.0481846987367546,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-15,ABBV,91.55472564697266,1,91.27393341064452,87.56572723388672,87.4677734375,0,0.0931374292233629,163951272086.10587,0.0342357819404542,0.0934850934974776,0.0140773534150308,0.0450194738112404,0.0959592494382281,159130048321.4988,0.0352730364830893,0.0963174470294513,0.014503860360408,0.0463834459792771,0.0960667122587375,158952041149.0,0.0353125380424554,0.0964253109881906,0.0145201029399585,0.0464353898612797,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-22,ABBV,84.63402557373047,0,91.55472564697266,91.27393341064452,87.56572723388672,0,0.0928517797982831,164455652149.84,0.0341307819258522,0.0931983777975302,0.0140341786361779,0.0448814005691636,0.0931374292233629,163951272086.10587,0.0342357819404542,0.0934850934974776,0.0140773534150308,0.0450194738112404,0.0959592494382281,159130048321.4988,0.0352730364830893,0.0963174470294513,0.014503860360408,0.0463834459792771,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-01-29,ABBV,89.79564666748047,1,84.63402557373047,91.55472564697266,91.27393341064452,0,0.1004444577276007,152024316178.91058,0.0369217250311082,0.1008193977466232,0.015181781822875,0.0485514435158756,0.0928517797982831,164455652149.84,0.0341307819258522,0.0931983777975302,0.0140341786361779,0.0448814005691636,0.0931374292233629,163951272086.10587,0.0342357819404542,0.0934850934974776,0.0140773534150308,0.0450194738112404,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-02-05,ABBV,86.25270080566406,0,89.79564666748047,84.63402557373047,91.55472564697266,0,0.0946707260857772,161295900341.61646,0.0347993965631609,0.0950241138648793,0.0143091051608365,0.0457606175009248,0.1004444577276007,152024316178.91058,0.0369217250311082,0.1008193977466232,0.015181781822875,0.0485514435158756,0.0928517797982831,164455652149.84,0.0341307819258522,0.0931983777975302,0.0140341786361779,0.0448814005691636,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-02-12,ABBV,86.72344970703125,1,86.25270080566406,89.79564666748047,84.63402557373047,0,0.0985594420192097,154931883614.1929,0.0362288243650179,0.0989273456338197,0.0148968691670161,0.0476402908673076,0.0946707260857772,161295900341.61646,0.0347993965631609,0.0950241138648793,0.0143091051608365,0.0457606175009248,0.1004444577276007,152024316178.91058,0.0369217250311082,0.1008193977466232,0.015181781822875,0.0485514435158756,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259,0.0732135220780929,0.3564284169550173,0.4180299338670379,0.3986258331620518,0.0330047478590774,0.1140246539792387,0.6064929803237683,0.0013706290639151,-0.0088268511716137,-0.0623471748593734,0.7351615697540543,0.3869231022269981
2021-02-19,ABBV,88.9780502319336,1,86.72344970703125,86.25270080566406,89.79564666748047,1,0.0689850373268878,189548350000.0,0.024136321946353,0.088578982618419,0.0001899251562991,0.0243526255965826,0.0985594420192097,154931883614.1929,0.0362288243650179,0.0989273456338197,0.0148968691670161,0.0476402908673076,0.0946707260857772,161295900341.61646,0.0347993965631609,0.0950241138648793,0.0143091051608365,0.0457606175009248,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-02-26,ABBV,88.11915588378906,0,88.9780502319336,86.72344970703125,86.25270080566406,0,0.0672370434443869,194476129974.62332,0.0235247379747683,0.0863345028625923,0.0001851126922604,0.023735560763176,0.0689850373268878,189548350000.0,0.024136321946353,0.088578982618419,0.0001899251562991,0.0243526255965826,0.0985594420192097,154931883614.1929,0.0362288243650179,0.0989273456338197,0.0148968691670161,0.0476402908673076,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-03-05,ABBV,89.37445831298828,1,88.11915588378906,88.9780502319336,86.72344970703125,0,0.0678924004147665,192598875870.0005,0.0237540327238878,0.0871760020620932,0.0001869169788109,0.0239669103942002,0.0672370434443869,194476129974.62332,0.0235247379747683,0.0863345028625923,0.0001851126922604,0.023735560763176,0.0689850373268878,189548350000.0,0.024136321946353,0.088578982618419,0.0001899251562991,0.0243526255965826,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
