WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CBRE,62.63999938964844,0,62.720001220703125,62.93000030517578,63.290000915527344,0,0.4198923686242006,15606608954.269789,0.0512999974783734,0.1089270580804105,0.0117983349579361,0.068935026382247,0.4184911766241922,15658862996.494482,0.0511288080226024,0.1085635655909737,0.0117589636004364,0.0687049883660676,0.4161107519626009,15748441897.0,0.0508379816388384,0.1079460438764953,0.011692077299093,0.0683141867009042,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-01-08,CBRE,63.52000045776367,1,62.63999938964844,62.720001220703125,62.93000030517578,0,0.4204286419106491,15586702110.063864,0.0513655162167412,0.1090661762825615,0.0118134034191306,0.0690230680231812,0.4198923686242006,15606608954.269789,0.0512999974783734,0.1089270580804105,0.0117983349579361,0.068935026382247,0.4184911766241922,15658862996.494482,0.0511288080226024,0.1085635655909737,0.0117589636004364,0.0687049883660676,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-01-15,CBRE,66.0199966430664,1,63.52000045776367,62.63999938964844,62.720001220703125,0,0.414604056720452,15805672650.276176,0.0506539024130688,0.1075551820928226,0.0116497414614481,0.0680668278917697,0.4204286419106491,15586702110.063864,0.0513655162167412,0.1090661762825615,0.0118134034191306,0.0690230680231812,0.4198923686242006,15606608954.269789,0.0512999974783734,0.1089270580804105,0.0117983349579361,0.068935026382247,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-01-22,CBRE,60.97999954223633,0,66.0199966430664,63.52000045776367,62.63999938964844,0,0.398904138318214,16427746344.34216,0.0487357780682886,0.1034823623622291,0.0112085977066121,0.0654893238213729,0.414604056720452,15805672650.276176,0.0506539024130688,0.1075551820928226,0.0116497414614481,0.0680668278917697,0.4204286419106491,15586702110.063864,0.0513655162167412,0.1090661762825615,0.0118134034191306,0.0690230680231812,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-01-29,CBRE,67.41999816894531,1,60.97999954223633,66.0199966430664,63.52000045776367,0,0.4318735662572944,15173644584.896648,0.0527637902364544,0.1120351798467789,0.0121349883325512,0.0709020165841275,0.398904138318214,16427746344.34216,0.0487357780682886,0.1034823623622291,0.0112085977066121,0.0654893238213729,0.414604056720452,15805672650.276176,0.0506539024130688,0.1075551820928226,0.0116497414614481,0.0680668278917697,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-02-05,CBRE,71.33000183105469,1,67.41999816894531,60.97999954223633,66.0199966430664,0,0.3906207444070266,16776108524.261269,0.0477237613742281,0.1013335123304382,0.0109758469751022,0.0641294134717917,0.4318735662572944,15173644584.896648,0.0527637902364544,0.1120351798467789,0.0121349883325512,0.0709020165841275,0.398904138318214,16427746344.34216,0.0487357780682886,0.1034823623622291,0.0112085977066121,0.0654893238213729,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-02-12,CBRE,72.73999786376953,1,71.33000183105469,67.41999816894531,60.97999954223633,0,0.3692085966161874,17749034177.587967,0.0451077502014704,0.0957788453721385,0.0103741982891951,0.0606141150687785,0.3906207444070266,16776108524.261269,0.0477237613742281,0.1013335123304382,0.0109758469751022,0.0641294134717917,0.4318735662572944,15173644584.896648,0.0527637902364544,0.1120351798467789,0.0121349883325512,0.0709020165841275,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-02-19,CBRE,75.7699966430664,1,72.73999786376953,71.33000183105469,67.41999816894531,0,0.3620518373123447,18099883289.216946,0.0442333791443269,0.093922263079606,0.010173104271324,0.0594391678006529,0.3692085966161874,17749034177.587967,0.0451077502014704,0.0957788453721385,0.0103741982891951,0.0606141150687785,0.3906207444070266,16776108524.261269,0.0477237613742281,0.1013335123304382,0.0109758469751022,0.0641294134717917,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542,0.0750302418377649,0.3468902527195621,0.0374059629475674,0.0541703828613314,0.010981639084648,0.084952520097275,0.0671922318425199,0.0039693846991351,0.0184615514126547,-0.0158497331422481,0.2709867002239248,0.0764120425523447
2021-02-26,CBRE,77.27999877929688,1,75.7699966430664,72.73999786376953,71.33000183105469,1,0.3364837671290531,21036158922.0,0.0435645121049917,0.0785758943031814,0.0149155081573308,0.035747448133868,0.3620518373123447,18099883289.216946,0.0442333791443269,0.093922263079606,0.010173104271324,0.0594391678006529,0.3692085966161874,17749034177.587967,0.0451077502014704,0.0957788453721385,0.0103741982891951,0.0606141150687785,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-03-05,CBRE,79.27999877929688,1,77.27999877929688,75.7699966430664,72.73999786376953,0,0.3299090878433714,21455383500.561604,0.0427132891833889,0.0770405711907565,0.0146240685929378,0.0350489656817514,0.3364837671290531,21036158922.0,0.0435645121049917,0.0785758943031814,0.0149155081573308,0.035747448133868,0.3620518373123447,18099883289.216946,0.0442333791443269,0.093922263079606,0.010173104271324,0.0594391678006529,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
