WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,FCX,29.081403732299805,1,24.292076110839844,23.143762588500977,22.994382858276367,1,0.2681803276787192,37937160000.0,0.024751457410096,0.0278355048190217,0.018662440730935,0.0155520339424458,0.4000866374542022,22872545952.118965,0.0350201504317359,-0.0191495953671664,0.0142528951819549,-0.0048092591104756,0.402685686022217,22724920000.0,0.0352476488366075,-0.0192739952439876,0.0143454850446118,-0.0048405010886726,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-01-08,FCX,28.33453369140625,0,29.081403732299805,24.292076110839844,23.143762588500977,0,0.224014521169125,45416698644.81196,0.0206752148002563,0.0232513597753681,0.0155889798493945,0.0129908165411621,0.2681803276787192,37937160000.0,0.024751457410096,0.0278355048190217,0.018662440730935,0.0155520339424458,0.4000866374542022,22872545952.118965,0.0350201504317359,-0.0191495953671664,0.0142528951819549,-0.0048092591104756,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-01-15,FCX,28.46523666381836,1,28.33453369140625,29.081403732299805,24.292076110839844,0,0.2299193463346364,44250299777.69787,0.021220195223926,0.0238642451080574,0.0159998916065384,0.0133332430054487,0.224014521169125,45416698644.81196,0.0206752148002563,0.0232513597753681,0.0155889798493945,0.0129908165411621,0.2681803276787192,37937160000.0,0.024751457410096,0.0278355048190217,0.018662440730935,0.0155520339424458,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-01-22,FCX,25.122974395751957,0,28.46523666381836,28.33453369140625,29.081403732299805,0,0.2288636373022701,44454418884.21426,0.0211227595269148,0.0237546688609393,0.0159264257135843,0.0132720214279869,0.2299193463346364,44250299777.69787,0.021220195223926,0.0238642451080574,0.0159998916065384,0.0133332430054487,0.224014521169125,45416698644.81196,0.0206752148002563,0.0232513597753681,0.0155889798493945,0.0129908165411621,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-01-29,FCX,29.62288856506348,1,25.122974395751957,28.46523666381836,28.33453369140625,0,0.2593107502241236,39234779087.278725,0.023932847892712,0.0269148960326984,0.0180452143855592,0.0150376786546326,0.2288636373022701,44454418884.21426,0.0211227595269148,0.0237546688609393,0.0159264257135843,0.0132720214279869,0.2299193463346364,44250299777.69787,0.021220195223926,0.0238642451080574,0.0159998916065384,0.0133332430054487,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-02-05,FCX,29.156089782714844,0,29.62288856506348,25.122974395751957,28.46523666381836,0,0.2199197084662697,46262338518.69825,0.0202972878169674,0.0228263428484746,0.0153040253188636,0.0127533544323863,0.2593107502241236,39234779087.278725,0.023932847892712,0.0269148960326984,0.0180452143855592,0.0150376786546326,0.2288636373022701,44454418884.21426,0.0211227595269148,0.0237546688609393,0.0159264257135843,0.0132720214279869,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-02-12,FCX,35.00039291381836,1,29.156089782714844,29.62288856506348,25.122974395751957,0,0.2234406772733433,45533338531.52337,0.0206222524041349,0.0231917982308482,0.0155490465411369,0.0129575387842807,0.2199197084662697,46262338518.69825,0.0202972878169674,0.0228263428484746,0.0153040253188636,0.0127533544323863,0.2593107502241236,39234779087.278725,0.023932847892712,0.0269148960326984,0.0180452143855592,0.0150376786546326,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-02-19,FCX,31.658117294311523,0,35.00039291381836,29.156089782714844,29.62288856506348,0,0.1861310199132768,54660421485.5768,0.0171787917926643,0.019319280226894,0.0129526992430312,0.0107939160358593,0.2234406772733433,45533338531.52337,0.0206222524041349,0.0231917982308482,0.0155490465411369,0.0129575387842807,0.2199197084662697,46262338518.69825,0.0202972878169674,0.0228263428484746,0.0153040253188636,0.0127533544323863,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-02-26,FCX,32.69440841674805,1,31.658117294311523,35.00039291381836,29.156089782714844,0,0.2057815476367814,49440778907.72699,0.0189924192285175,0.0213588868001219,0.0143201627409908,0.0119334689508257,0.1861310199132768,54660421485.5768,0.0171787917926643,0.019319280226894,0.0129526992430312,0.0107939160358593,0.2234406772733433,45533338531.52337,0.0206222524041349,0.0231917982308482,0.0155490465411369,0.0129575387842807,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
2021-03-05,FCX,34.93502426147461,1,32.69440841674805,31.658117294311523,35.00039291381836,0,0.1992590564748694,51059159769.14778,0.0183904318881366,0.0206818914524731,0.0138662681329081,0.0115552234440901,0.2057815476367814,49440778907.72699,0.0189924192285175,0.0213588868001219,0.0143201627409908,0.0119334689508257,0.1861310199132768,54660421485.5768,0.0171787917926643,0.019319280226894,0.0129526992430312,0.0107939160358593,0.0275246772968868,0.0572086180713743,0.2276923076923077,0.1367404310531247,0.0167995444191343,0.0139996203492786,0.0695891488106939,0.0579909573422449,0.032713372050283,0.0092065299924069,0.0465309415337889,-0.0146877372817008,-0.0575882687927107,1.8742937853107344,5.113559322033899,0.2358342824601366,1.0702370500438982,0.1396640091116173,0.0216793595951239,0.0401469622131925,0.2141132277971559,0.0902406417112299,0.0079320664736368,-0.0026764641475461,0.0356245219101737,-0.0120205442028193,0.0008279556800194,0.0106085306211829,0.0559137691914645,-0.0221659894401323,-0.0479330397333268,3.794478527607362,-16.90909090909091,0.2440448672717097,0.7761627906976745,0.1210491739458381,0.0108625403927417,0.0228187919463087,0.1214013180714533,0.0347517182794038,0.0012428535918468,-0.0160825254784986,0.0055840964931874,-0.0722582086218449,-0.0208343474662902,0.0130996768580661,0.062913248819289,-0.0109619686800894,-0.0371364653243847,9.82,-1.3091190108191657,0.2464330101913994,0.5041293874741913,0.1056176982351479
