WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AMGN,202.3470916748047,1,195.0758819580078,189.1451873779297,193.8625946044922,0,0.0732484298833011,149614128486.57376,0.0216089217823444,0.0684093147053186,0.0135080825617439,0.0491397441830486,0.0755451460905032,145065574257.69086,0.0222864729729534,0.0705542996839401,0.0139316306459446,0.0506805287031097,0.0737068513272479,148683600000.0,0.0217441600822148,0.0688374508015678,0.0135926221856344,0.0494472826861873,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921,0.0753701211305518,0.3048079830662231,0.3822431423470216,0.3987732621213385,0.0295934748414924,0.1221491891203666,-0.0363767051580542,0.0023026155767079,-0.0050106212197376,-0.0286043230796672,0.5164345132886864,0.1132822001329679
2021-01-08,AMGN,208.2862701416016,1,202.3470916748047,195.0758819580078,189.1451873779297,0,0.0706162877971397,155190825542.71408,0.0208324170497447,0.0659510635645337,0.0130226770360452,0.0473739344725404,0.0732484298833011,149614128486.57376,0.0216089217823444,0.0684093147053186,0.0135080825617439,0.0491397441830486,0.0755451460905032,145065574257.69086,0.0222864729729534,0.0705542996839401,0.0139316306459446,0.0506805287031097,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921,0.0753701211305518,0.3048079830662231,0.3822431423470216,0.3987732621213385,0.0295934748414924,0.1221491891203666,-0.0363767051580542,0.0023026155767079,-0.0050106212197376,-0.0286043230796672,0.5164345132886864,0.1132822001329679
2021-01-15,AMGN,215.08236694335935,1,208.2862701416016,202.3470916748047,195.0758819580078,0,0.0686027067815421,159745883422.61395,0.0202383931950657,0.0640705086147535,0.0126513432252483,0.0460230951964502,0.0706162877971397,155190825542.71408,0.0208324170497447,0.0659510635645337,0.0130226770360452,0.0473739344725404,0.0732484298833011,149614128486.57376,0.0216089217823444,0.0684093147053186,0.0135080825617439,0.0491397441830486,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921,0.0753701211305518,0.3048079830662231,0.3822431423470216,0.3987732621213385,0.0295934748414924,0.1221491891203666,-0.0363767051580542,0.0023026155767079,-0.0050106212197376,-0.0286043230796672,0.5164345132886864,0.1132822001329679
2021-01-22,AMGN,204.8415679931641,0,215.08236694335935,208.2862701416016,202.3470916748047,0,0.0664350251070876,164958167507.8022,0.0195989083101755,0.0620460335770637,0.0122515909974837,0.0445688753159328,0.0686027067815421,159745883422.61395,0.0202383931950657,0.0640705086147535,0.0126513432252483,0.0460230951964502,0.0706162877971397,155190825542.71408,0.0208324170497447,0.0659510635645337,0.0130226770360452,0.0473739344725404,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921,0.0753701211305518,0.3048079830662231,0.3822431423470216,0.3987732621213385,0.0295934748414924,0.1221491891203666,-0.0363767051580542,0.0023026155767079,-0.0050106212197376,-0.0286043230796672,0.5164345132886864,0.1132822001329679
2021-01-29,AMGN,200.5059509277344,0,204.8415679931641,215.08236694335935,208.2862701416016,0,0.0697563657190804,157103941511.71194,0.0205787325823329,0.0651479517414716,0.0128640948187117,0.046797043595828,0.0664350251070876,164958167507.8022,0.0195989083101755,0.0620460335770637,0.0122515909974837,0.0445688753159328,0.0686027067815421,159745883422.61395,0.0202383931950657,0.0640705086147535,0.0126513432252483,0.0460230951964502,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921,0.0753701211305518,0.3048079830662231,0.3822431423470216,0.3987732621213385,0.0295934748414924,0.1221491891203666,-0.0363767051580542,0.0023026155767079,-0.0050106212197376,-0.0286043230796672,0.5164345132886864,0.1132822001329679
2021-02-05,AMGN,202.75759887695312,1,200.5059509277344,204.8415679931641,215.08236694335935,0,0.0712647187825335,153778758791.4537,0.0210237098114728,0.0665566563317118,0.0131422572004288,0.047808943561382,0.0697563657190804,157103941511.71194,0.0205787325823329,0.0651479517414716,0.0128640948187117,0.046797043595828,0.0664350251070876,164958167507.8022,0.0195989083101755,0.0620460335770637,0.0122515909974837,0.0445688753159328,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921,0.0753701211305518,0.3048079830662231,0.3822431423470216,0.3987732621213385,0.0295934748414924,0.1221491891203666,-0.0363767051580542,0.0023026155767079,-0.0050106212197376,-0.0286043230796672,0.5164345132886864,0.1132822001329679
2021-02-12,AMGN,198.039306640625,0,202.75759887695312,200.5059509277344,204.8415679931641,1,0.0704353351371486,133583520000.0,0.0148221876470989,0.0740285927485665,0.0120898146717499,0.0543779651861247,0.0712647187825335,153778758791.4537,0.0210237098114728,0.0665566563317118,0.0131422572004288,0.047808943561382,0.0697563657190804,157103941511.71194,0.0205787325823329,0.0651479517414716,0.0128640948187117,0.046797043595828,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-02-19,AMGN,192.25259399414065,0,198.039306640625,202.75759887695312,200.5059509277344,0,0.0721134539458685,130474959735.84624,0.0151753256257646,0.0757923207642357,0.0123778539826312,0.0556735178512901,0.0704353351371486,133583520000.0,0.0148221876470989,0.0740285927485665,0.0120898146717499,0.0543779651861247,0.0712647187825335,153778758791.4537,0.0210237098114728,0.0665566563317118,0.0131422572004288,0.047808943561382,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-02-26,AMGN,194.6544647216797,1,192.25259399414065,198.039306640625,202.75759887695312,0,0.0742840408002608,126662468797.2947,0.015632097011852,0.0780736400758613,0.0127504225626975,0.057349269037421,0.0721134539458685,130474959735.84624,0.0151753256257646,0.0757923207642357,0.0123778539826312,0.0556735178512901,0.0704353351371486,133583520000.0,0.0148221876470989,0.0740285927485665,0.0120898146717499,0.0543779651861247,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-03-05,AMGN,196.90249633789065,1,194.6544647216797,192.25259399414065,198.039306640625,0,0.0733674379055725,128244903578.47636,0.0154392100173274,0.0771102766976519,0.0125930930191837,0.0566416270534678,0.0742840408002608,126662468797.2947,0.015632097011852,0.0780736400758613,0.0127504225626975,0.057349269037421,0.0721134539458685,130474959735.84624,0.0151753256257646,0.0757923207642357,0.0123778539826312,0.0556735178512901,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
