WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PEP,122.4814224243164,0,125.98138427734376,123.22898864746094,124.81757354736328,0,0.0696096355916759,193694448841.68207,0.0194894589007325,0.0328455463646252,0.0118279073752525,0.0363510675814722,0.0711644102055599,189462681712.0252,0.0199247681173321,0.0335791721225077,0.012092091061406,0.0371629913414928,0.0702586924744253,191905080000.0,0.0196711832745646,0.0331518060908028,0.0119381936111331,0.0366900136254861,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-08,PEP,120.11129760742188,0,122.4814224243164,125.98138427734376,123.22898864746094,0,0.0715987633172582,188313308433.2205,0.0200463792570384,0.0337841231346433,0.0121658953318874,0.0373898162513398,0.0696096355916759,193694448841.68207,0.0194894589007325,0.0328455463646252,0.0118279073752525,0.0363510675814722,0.0711644102055599,189462681712.0252,0.0199247681173321,0.0335791721225077,0.012092091061406,0.0371629913414928,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-15,PEP,117.7327117919922,0,120.11129760742188,122.4814224243164,125.98138427734376,0,0.0730115935726715,184669301685.35217,0.0204419465799032,0.0344507719579719,0.0124059601627968,0.0381276147997612,0.0715987633172582,188313308433.2205,0.0200463792570384,0.0337841231346433,0.0121658953318874,0.0373898162513398,0.0696096355916759,193694448841.68207,0.0194894589007325,0.0328455463646252,0.0118279073752525,0.0363510675814722,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-22,PEP,116.01670837402344,0,117.7327117919922,120.11129760742188,122.4814224243164,0,0.0744866833354186,181012221195.09772,0.0208549454565901,0.0351467981443249,0.0126566039843836,0.0388979260820798,0.0730115935726715,184669301685.35217,0.0204419465799032,0.0344507719579719,0.0124059601627968,0.0381276147997612,0.0715987633172582,188313308433.2205,0.0200463792570384,0.0337841231346433,0.0121658953318874,0.0373898162513398,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-29,PEP,119.74601745605467,1,116.01670837402344,117.7327117919922,120.11129760742188,0,0.0755884060705225,178373916066.18365,0.0211634082115421,0.0356666498124055,0.0128438061490445,0.0394732601900578,0.0744866833354186,181012221195.09772,0.0208549454565901,0.0351467981443249,0.0126566039843836,0.0388979260820798,0.0730115935726715,184669301685.35217,0.0204419465799032,0.0344507719579719,0.0124059601627968,0.0381276147997612,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-02-05,PEP,113.72303771972656,0,119.74601745605467,116.01670837402344,117.7327117919922,0,0.0732343124219057,184107688788.336,0.0205043038932503,0.0345558626142672,0.0124438040316388,0.038243921513212,0.0755884060705225,178373916066.18365,0.0211634082115421,0.0356666498124055,0.0128438061490445,0.0394732601900578,0.0744866833354186,181012221195.09772,0.0208549454565901,0.0351467981443249,0.0126566039843836,0.0388979260820798,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-02-12,PEP,112.56770324707033,0,113.72303771972656,119.74601745605467,116.01670837402344,1,0.0657402249650629,204654000000.0,0.0113557516588974,0.0311403637358663,0.0090152159254155,0.0347904267690834,0.0732343124219057,184107688788.336,0.0205043038932503,0.0345558626142672,0.0124438040316388,0.038243921513212,0.0755884060705225,178373916066.18365,0.0211634082115421,0.0356666498124055,0.0128438061490445,0.0394732601900578,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-02-19,PEP,109.74736785888672,0,112.56770324707033,113.72303771972656,119.74601745605467,0,0.0664149419659192,202574896578.30164,0.0114723000690349,0.031459969165215,0.0091077425246856,0.0351474941874048,0.0657402249650629,204654000000.0,0.0113557516588974,0.0311403637358663,0.0090152159254155,0.0347904267690834,0.0732343124219057,184107688788.336,0.0205043038932503,0.0345558626142672,0.0124438040316388,0.038243921513212,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-02-26,PEP,113.91185760498048,1,109.74736785888672,112.56770324707033,113.72303771972656,0,0.0681217077851461,197499452633.1243,0.0117671212199107,0.0322684438616572,0.0093417980424851,0.0360507328251999,0.0664149419659192,202574896578.30164,0.0114723000690349,0.031459969165215,0.0091077425246856,0.0351474941874048,0.0657402249650629,204654000000.0,0.0113557516588974,0.0311403637358663,0.0090152159254155,0.0347904267690834,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-03-05,PEP,113.9203643798828,1,113.91185760498048,109.74736785888672,112.56770324707033,0,0.0661553309466421,203369854061.36615,0.0114274557098258,0.0313369945089156,0.0090721410432997,0.0350101052727881,0.0681217077851461,197499452633.1243,0.0117671212199107,0.0322684438616572,0.0093417980424851,0.0360507328251999,0.0664149419659192,202574896578.30164,0.0114723000690349,0.031459969165215,0.0091077425246856,0.0351474941874048,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
