WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,D,58.13614273071289,0,59.72455596923828,58.95417404174805,59.85957336425781,0,0.4098248231133316,64261602798.80638,0.0057110309113985,-0.0002801050583247,0.0055398555979779,-0.0011515430175572,0.4151801704661749,63432701928.97041,0.0057856592710011,-0.0002837653048447,0.0056122471402626,-0.001166590697695,0.4089004156077735,64406880000.0,0.0056981490176204,-0.0002794732488206,0.0055273598100078,-0.0011489455784847,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-01-08,D,57.24663162231445,0,58.13614273071289,59.72455596923828,58.95417404174805,0,0.4210222231187744,62552517548.629166,0.0058670700138437,-0.0002877582023138,0.0056912177790964,-0.0011830059428458,0.4098248231133316,64261602798.80638,0.0057110309113985,-0.0002801050583247,0.0055398555979779,-0.0011515430175572,0.4151801704661749,63432701928.97041,0.0057856592710011,-0.0002837653048447,0.0056122471402626,-0.001166590697695,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-01-15,D,57.413421630859375,1,57.24663162231445,58.13614273071289,59.72455596923828,0,0.4275641601629171,61595433981.10133,0.0059582338540321,-0.0002922294533312,0.0057796491881074,-0.0012013877525841,0.4210222231187744,62552517548.629166,0.0058670700138437,-0.0002877582023138,0.0056912177790964,-0.0011830059428458,0.4098248231133316,64261602798.80638,0.0057110309113985,-0.0002801050583247,0.0055398555979779,-0.0011515430175572,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-01-22,D,57.88992691040039,1,57.413421630859375,57.24663162231445,58.13614273071289,0,0.4263221061990163,61774887150.0128,0.0059409254622964,-0.0002913805403851,0.0057628595765055,-0.0011978977771387,0.4275641601629171,61595433981.10133,0.0059582338540321,-0.0002922294533312,0.0057796491881074,-0.0012013877525841,0.4210222231187744,62552517548.629166,0.0058670700138437,-0.0002877582023138,0.0056912177790964,-0.0011830059428458,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-01-29,D,58.56501770019531,1,57.88992691040039,57.413421630859375,57.24663162231445,0,0.4228128097887349,62287611421.1374,0.0058920223721319,-0.0002889820237012,0.0057154222465366,-0.0011880372085497,0.4263221061990163,61774887150.0128,0.0059409254622964,-0.0002913805403851,0.0057628595765055,-0.0011978977771387,0.4275641601629171,61595433981.10133,0.0059582338540321,-0.0002922294533312,0.0057796491881074,-0.0012013877525841,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-02-05,D,57.07984924316406,0,58.56501770019531,57.88992691040039,57.413421630859375,0,0.4179390607573987,63013971348.53416,0.0058241052285071,-0.0002856509376379,0.0056495407666173,-0.0011743427436227,0.4228128097887349,62287611421.1374,0.0058920223721319,-0.0002889820237012,0.0057154222465366,-0.0011880372085497,0.4263221061990163,61774887150.0128,0.0059409254622964,-0.0002913805403851,0.0057628595765055,-0.0011978977771387,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-02-12,D,56.50801086425781,0,57.07984924316406,58.56501770019531,57.88992691040039,0,0.4288134725151669,61415980812.189865,0.0059756433935702,-0.000293083327205,0.0057965369158338,-0.0012048981229542,0.4179390607573987,63013971348.53416,0.0058241052285071,-0.0002856509376379,0.0056495407666173,-0.0011743427436227,0.4228128097887349,62287611421.1374,0.0058920223721319,-0.0002889820237012,0.0057154222465366,-0.0011880372085497,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-02-19,D,54.26040649414063,0,56.50801086425781,57.07984924316406,58.56501770019531,0,0.4331528430990533,60800709078.98321,0.0060361138144499,-0.0002960491789103,0.0058551948717824,-0.0012170910688536,0.4288134725151669,61415980812.189865,0.0059756433935702,-0.000293083327205,0.0057965369158338,-0.0012048981229542,0.4179390607573987,63013971348.53416,0.0058241052285071,-0.0002856509376379,0.0056495407666173,-0.0011743427436227,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527,0.0187657261394848,0.077343520423156,0.0934484509903504,0.1951128982369316,-0.0025930123120066,0.0173180526985992,0.0406980230675435,0.0141175114764804,-0.0182759349249947,-0.0374354147859324,0.381499337341298,-0.0375698672761846
2021-02-26,D,55.99043655395508,1,54.26040649414063,56.50801086425781,57.07984924316406,1,0.4308939601921757,60611200000.0,-0.0248303943825563,-0.0182144554141808,0.0112520458265139,-0.0066159389683754,0.4331528430990533,60800709078.98321,0.0060361138144499,-0.0002960491789103,0.0058551948717824,-0.0012170910688536,0.4288134725151669,61415980812.189865,0.0059756433935702,-0.000293083327205,0.0057965369158338,-0.0012048981229542,0.0179969761743391,0.0731194424417207,0.2431127520590741,0.145004233700254,0.0071112037954225,-0.0040154610269967,-0.0762644115465744,0.0200406652416453,0.0027631510348782,-0.0586830717897919,0.3859444241697513,-0.041259579792503,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527
2021-03-05,D,58.9398307800293,1,55.99043655395508,54.26040649414063,56.50801086425781,0,0.4213952901750897,61977436883.90154,-0.0242830306587092,-0.0178129341177508,0.0110040045908569,-0.0064700965409584,0.4308939601921757,60611200000.0,-0.0248303943825563,-0.0182144554141808,0.0112520458265139,-0.0066159389683754,0.4331528430990533,60800709078.98321,0.0060361138144499,-0.0002960491789103,0.0058551948717824,-0.0012170910688536,0.0179969761743391,0.0731194424417207,0.2431127520590741,0.145004233700254,0.0071112037954225,-0.0040154610269967,-0.0762644115465744,0.0200406652416453,0.0027631510348782,-0.0586830717897919,0.3859444241697513,-0.041259579792503,0.0189027598412015,0.0756232660202809,0.0074854449681175,0.1599894221869628,0.003405557947099,-0.0007153421558865,0.0212585117087896,0.0125029894293777,-0.0126082173434734,-0.0610226240015305,0.3673219495862629,0.0217056488257521,0.0158684251118309,0.0764996333414813,0.2588538312942691,0.2285471537807986,-0.011269859632886,0.0053287704717672,0.0288230743290154,0.0157334567329939,-0.0257596791608823,-0.0528497609131574,0.3909841122936912,-0.0329033626407527
