WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,DIS,174.5787811279297,0,177.011474609375,169.73289489746094,168.91221618652344,0,0.3555309219530029,235093475247.83997,0.0039899023101816,0.0152960433980952,-0.0030200753094125,-0.0121823882903628,0.3707770184745821,225426592899.06845,0.0041609997646549,0.0159519777757988,-0.0031495840436087,-0.0127048009871768,0.3725784606562708,224336640000.0,0.0041812162293239,0.0160294814079412,-0.0031648864848827,-0.0127665280178931,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519,0.0295112800178386,0.1361462166814062,0.075506241331484,0.1179597260554022,0.0022298273338051,0.0255850664232257,-0.0375474708643196,0.0060447710549022,-0.0131850659738043,-0.0001793556768495,0.2886899279668822,-0.0106595441457337
2021-01-08,DIS,167.49559020996094,0,174.5787811279297,177.011474609375,169.73289489746094,0,0.3604851360197446,231862542025.64948,0.0040455003719239,0.0155091890591029,-0.0030621591301343,-0.0123521461249362,0.3555309219530029,235093475247.83997,0.0039899023101816,0.0152960433980952,-0.0030200753094125,-0.0121823882903628,0.3707770184745821,225426592899.06845,0.0041609997646549,0.0159519777757988,-0.0031495840436087,-0.0127048009871768,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519,0.0295112800178386,0.1361462166814062,0.075506241331484,0.1179597260554022,0.0022298273338051,0.0255850664232257,-0.0375474708643196,0.0060447710549022,-0.0131850659738043,-0.0001793556768495,0.2886899279668822,-0.0106595441457337
2021-01-15,DIS,168.80474853515625,1,167.49559020996094,174.5787811279297,177.011474609375,0,0.3757296367134282,222455169443.4192,0.0042165799174137,0.0161650547793389,-0.0031916543084901,-0.0128745041401631,0.3604851360197446,231862542025.64948,0.0040455003719239,0.0155091890591029,-0.0030621591301343,-0.0123521461249362,0.3555309219530029,235093475247.83997,0.0039899023101816,0.0152960433980952,-0.0030200753094125,-0.0121823882903628,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519,0.0295112800178386,0.1361462166814062,0.075506241331484,0.1179597260554022,0.0022298273338051,0.0255850664232257,-0.0375474708643196,0.0060447710549022,-0.0131850659738043,-0.0001793556768495,0.2886899279668822,-0.0106595441457337
2021-01-22,DIS,164.30081176757812,0,168.80474853515625,167.49559020996094,174.5787811279297,0,0.3728156632165532,224193906658.50348,0.0041838782060601,0.0160396865980728,-0.0031669014139687,-0.0127746558445163,0.3757296367134282,222455169443.4192,0.0042165799174137,0.0161650547793389,-0.0031916543084901,-0.0128745041401631,0.3604851360197446,231862542025.64948,0.0040455003719239,0.0155091890591029,-0.0030621591301343,-0.0123521461249362,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519,0.0295112800178386,0.1361462166814062,0.075506241331484,0.1179597260554022,0.0022298273338051,0.0255850664232257,-0.0375474708643196,0.0060447710549022,-0.0131850659738043,-0.0001793556768495,0.2886899279668822,-0.0106595441457337
2021-01-29,DIS,176.99195861816406,1,164.30081176757812,168.80474853515625,167.49559020996094,0,0.3830355624476297,218212114472.86395,0.004298569775862,0.0164793783731342,-0.0032537148623262,-0.0131248441770457,0.3728156632165532,224193906658.50348,0.0041838782060601,0.0160396865980728,-0.0031669014139687,-0.0127746558445163,0.3757296367134282,222455169443.4192,0.0042165799174137,0.0161650547793389,-0.0031916543084901,-0.0128745041401631,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519,0.0295112800178386,0.1361462166814062,0.075506241331484,0.1179597260554022,0.0022298273338051,0.0255850664232257,-0.0375474708643196,0.0060447710549022,-0.0131850659738043,-0.0001793556768495,0.2886899279668822,-0.0106595441457337
2021-02-05,DIS,183.3521728515625,1,176.99195861816406,164.30081176757812,168.80474853515625,0,0.3555701508794549,235067538130.714,0.0039903425520133,0.0152977311482301,-0.0030204085415026,-0.0121837324829063,0.3830355624476297,218212114472.86395,0.004298569775862,0.0164793783731342,-0.0032537148623262,-0.0131248441770457,0.3728156632165532,224193906658.50348,0.0041838782060601,0.0160396865980728,-0.0031669014139687,-0.0127746558445163,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519,0.0295112800178386,0.1361462166814062,0.075506241331484,0.1179597260554022,0.0022298273338051,0.0255850664232257,-0.0375474708643196,0.0060447710549022,-0.0131850659738043,-0.0001793556768495,0.2886899279668822,-0.0106595441457337
2021-02-12,DIS,179.42465209960938,0,183.3521728515625,176.99195861816406,164.30081176757812,1,0.2560812402969301,328298160000.0,-0.0020591038341488,0.0080627926760235,5.1782197012618045e-05,-0.0150899414117946,0.3555701508794549,235067538130.714,0.0039903425520133,0.0152977311482301,-0.0030204085415026,-0.0121837324829063,0.3830355624476297,218212114472.86395,0.004298569775862,0.0164793783731342,-0.0032537148623262,-0.0131248441770457,0.0221608020288476,0.0900564994191184,0.0159394424272262,0.0200460829493087,8.420510381993977e-05,-0.0245956170749386,0.0046778270995481,0.0037644634648914,-0.0003318671738785,-0.0547085512759549,0.2886501426533523,0.0412505943889681,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519
2021-02-19,DIS,184.6906280517578,1,179.42465209960938,183.3521728515625,176.99195861816406,0,0.2616867274426089,321265815892.1636,-0.0021041765620868,0.0082392830766921,5.291568277437348e-05,-0.0154202524978968,0.2560812402969301,328298160000.0,-0.0020591038341488,0.0080627926760235,5.1782197012618045e-05,-0.0150899414117946,0.3555701508794549,235067538130.714,0.0039903425520133,0.0152977311482301,-0.0030204085415026,-0.0121837324829063,0.0221608020288476,0.0900564994191184,0.0159394424272262,0.0200460829493087,8.420510381993977e-05,-0.0245956170749386,0.0046778270995481,0.0037644634648914,-0.0003318671738785,-0.0547085512759549,0.2886501426533523,0.0412505943889681,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519
2021-02-26,DIS,185.6188201904297,1,184.6906280517578,179.42465209960938,183.3521728515625,0,0.2542253893591917,330694743793.7333,-0.0020441812659158,0.0080043606669812,5.140692532628683e-05,-0.0149805828274367,0.2616867274426089,321265815892.1636,-0.0021041765620868,0.0082392830766921,5.291568277437348e-05,-0.0154202524978968,0.2560812402969301,328298160000.0,-0.0020591038341488,0.0080627926760235,5.1782197012618045e-05,-0.0150899414117946,0.0221608020288476,0.0900564994191184,0.0159394424272262,0.0200460829493087,8.420510381993977e-05,-0.0245956170749386,0.0046778270995481,0.0037644634648914,-0.0003318671738785,-0.0547085512759549,0.2886501426533523,0.0412505943889681,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519
2021-03-05,DIS,192.62380981445312,1,185.6188201904297,184.6906280517578,179.42465209960938,0,0.2529541792099968,332356635745.5046,-0.0020339596905705,0.0079643362439944,5.114987387529524e-05,-0.014905675010483,0.2542253893591917,330694743793.7333,-0.0020441812659158,0.0080043606669812,5.140692532628683e-05,-0.0149805828274367,0.2616867274426089,321265815892.1636,-0.0021041765620868,0.0082392830766921,5.291568277437348e-05,-0.0154202524978968,0.0221608020288476,0.0900564994191184,0.0159394424272262,0.0200460829493087,8.420510381993977e-05,-0.0245956170749386,0.0046778270995481,0.0037644634648914,-0.0003318671738785,-0.0547085512759549,0.2886501426533523,0.0412505943889681,0.0183280492584929,0.1087545160580785,-0.0308016590739103,0.0580228788156848,-0.0035227165602409,-0.0144817246601421,0.0389980616958099,0.003616986440022,-0.011793658117877,-0.0520072042034443,0.3092200903998531,0.0427836407027571,0.0186998251857702,0.1203095482398519,0.0043297393666694,0.0936071423453375,-0.0227354815096629,-0.0052742110259778,-0.0087170306719178,0.0034095998535991,-0.0283218315522829,-0.0436842941694879,0.328983043501293,0.050147123270519
