WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AXP,114.63134002685548,1,113.41473388671876,110.075439453125,110.22553253173828,0,0.2636945138303896,82933086784.1502,0.0220298082568074,0.0459888826992137,0.0129381413571726,0.0408763273073766,0.2716941205580135,80491252276.95317,0.0226981187187109,0.0473840310854755,0.0133306411522588,0.0421163779181337,0.2713241771193905,80601000000.0,0.0226672125656009,0.0473195121648614,0.0133124899194799,0.0420590315256634,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008,0.0414059980651402,0.1989912668654909,0.0409383208042749,0.147921029015854,0.0019724819950553,0.0290982718987196,-0.0564573793187384,0.0018004944641513,0.0138987423411802,0.0145651940234333,0.3014350209609803,-0.0341126518327421
2021-01-08,AXP,114.9796371459961,1,114.63134002685548,113.41473388671876,110.075439453125,0,0.2618106828091943,83529823020.77402,0.0218724275226301,0.0456603385721462,0.0128457114021795,0.0405843072258982,0.2636945138303896,82933086784.1502,0.0220298082568074,0.0459888826992137,0.0129381413571726,0.0408763273073766,0.2716941205580135,80491252276.95317,0.0226981187187109,0.0473840310854755,0.0133306411522588,0.0421163779181337,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008,0.0414059980651402,0.1989912668654909,0.0409383208042749,0.147921029015854,0.0019724819950553,0.0290982718987196,-0.0564573793187384,0.0018004944641513,0.0138987423411802,0.0145651940234333,0.3014350209609803,-0.0341126518327421
2021-01-15,AXP,118.73542022705078,1,114.9796371459961,114.63134002685548,113.41473388671876,0,0.2610176359773168,83783610705.52518,0.0218061740788585,0.0455220295220397,0.0128068006494883,0.0404613739065848,0.2618106828091943,83529823020.77402,0.0218724275226301,0.0456603385721462,0.0128457114021795,0.0405843072258982,0.2636945138303896,82933086784.1502,0.0220298082568074,0.0459888826992137,0.0129381413571726,0.0408763273073766,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008,0.0414059980651402,0.1989912668654909,0.0409383208042749,0.147921029015854,0.0019724819950553,0.0290982718987196,-0.0564573793187384,0.0018004944641513,0.0138987423411802,0.0145651940234333,0.3014350209609803,-0.0341126518327421
2021-01-22,AXP,109.43537139892578,0,118.73542022705078,114.9796371459961,114.63134002685548,0,0.252761255645979,86520380444.02672,0.0211164120017012,0.0440820992744873,0.0124017022867134,0.0391815198061122,0.2610176359773168,83783610705.52518,0.0218061740788585,0.0455220295220397,0.0128068006494883,0.0404613739065848,0.2618106828091943,83529823020.77402,0.0218724275226301,0.0456603385721462,0.0128457114021795,0.0405843072258982,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008,0.0414059980651402,0.1989912668654909,0.0409383208042749,0.147921029015854,0.0019724819950553,0.0290982718987196,-0.0564573793187384,0.0018004944641513,0.0138987423411802,0.0145651940234333,0.3014350209609803,-0.0341126518327421
2021-01-29,AXP,118.86720275878906,1,109.43537139892578,118.73542022705078,114.9796371459961,0,0.274241390392807,79743615537.66974,0.0229109250650536,0.0478282803492691,0.0134556226572537,0.0425112402684903,0.252761255645979,86520380444.02672,0.0211164120017012,0.0440820992744873,0.0124017022867134,0.0391815198061122,0.2610176359773168,83783610705.52518,0.0218061740788585,0.0455220295220397,0.0128068006494883,0.0404613739065848,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008,0.0414059980651402,0.1989912668654909,0.0409383208042749,0.147921029015854,0.0019724819950553,0.0290982718987196,-0.0564573793187384,0.0018004944641513,0.0138987423411802,0.0145651940234333,0.3014350209609803,-0.0341126518327421
2021-02-05,AXP,122.01113891601562,1,118.86720275878906,109.43537139892578,118.73542022705078,0,0.2524810337433873,86616407085.16295,0.021093001447216,0.0440332279801216,0.0123879532309046,0.0391380815030446,0.274241390392807,79743615537.66974,0.0229109250650536,0.0478282803492691,0.0134556226572537,0.0425112402684903,0.252761255645979,86520380444.02672,0.0211164120017012,0.0440820992744873,0.0124017022867134,0.0391815198061122,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008,0.0414059980651402,0.1989912668654909,0.0409383208042749,0.147921029015854,0.0019724819950553,0.0290982718987196,-0.0564573793187384,0.0018004944641513,0.0138987423411802,0.0145651940234333,0.3014350209609803,-0.0341126518327421
2021-02-12,AXP,123.9784698486328,1,122.01113891601562,118.86720275878906,109.43537139892578,1,0.2361388867341911,97332550000.0,0.0314797054017386,0.0422571893986133,0.0147740915038186,0.0322091633271706,0.2524810337433873,86616407085.16295,0.021093001447216,0.0440332279801216,0.0123879532309046,0.0391380815030446,0.274241390392807,79743615537.66974,0.0229109250650536,0.0478282803492691,0.0134556226572537,0.0425112402684903,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-02-19,AXP,127.32006072998048,1,123.9784698486328,122.01113891601562,118.86720275878906,0,0.2323917681665513,98901954149.80338,0.030980176542913,0.0415866403789168,0.0145396520459232,0.0316980592239009,0.2361388867341911,97332550000.0,0.0314797054017386,0.0422571893986133,0.0147740915038186,0.0322091633271706,0.2524810337433873,86616407085.16295,0.021093001447216,0.0440332279801216,0.0123879532309046,0.0391380815030446,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-02-26,AXP,138.68153381347656,1,127.32006072998048,123.9784698486328,122.01113891601562,0,0.2262924928916585,101567664513.7494,0.0301670813705204,0.0404951715655843,0.0141580492855118,0.0308661227469261,0.2323917681665513,98901954149.80338,0.030980176542913,0.0415866403789168,0.0145396520459232,0.0316980592239009,0.2361388867341911,97332550000.0,0.0314797054017386,0.0422571893986133,0.0147740915038186,0.0322091633271706,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-03-05,AXP,139.82049560546875,1,138.68153381347656,127.32006072998048,123.9784698486328,0,0.2077534851357901,110631116416.54234,0.027695643859035,0.0371776054804866,0.0129981513933721,0.0283374162852724,0.2262924928916585,101567664513.7494,0.0301670813705204,0.0404951715655843,0.0141580492855118,0.0308661227469261,0.2323917681665513,98901954149.80338,0.030980176542913,0.0415866403789168,0.0145396520459232,0.0316980592239009,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
